Position,"Track Name",Artist,URL
1,Shoey,"Frenchy & The Talent",https://open.spotify.com/track/10sb3x9uBHCuoqgdsXrc0c
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
3,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
4,"Place To Start","Mike Shinoda",https://open.spotify.com/track/5oyMCoYK2rRMjAvZUHbn7R
5,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
6,"Over Again","Mike Shinoda",https://open.spotify.com/track/1QO9k34FcHXGqdMUWjH1Rn
7,"Say Something (feat. Chris Stapleton)","Justin Timberlake",https://open.spotify.com/track/09ts3GnICqYEU5PkQCpJK3
8,"That Way",SDJM,https://open.spotify.com/track/0Sc5lXL9iqUHibXRfiquGn
9,"You Make It Easy","Jason Aldean",https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo
10,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
11,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
12,Gold,MOZA,https://open.spotify.com/track/5TQPAUDN7TtfeVMqtZFXIk
13,"The Middle",Zedd,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
14,"Miss You (with Major Lazer & Tory Lanez)","Cashmere Cat",https://open.spotify.com/track/0as7lPxkBPctZ7uVmchRNM
15,"Stop It",FISHER,https://open.spotify.com/track/4qetR2UUyBeUrJ9DbYrpVQ
16,Grace,RIMON,https://open.spotify.com/track/3JLzTwLuKBTcxrua5PeLfV
17,"Glow Now (feat. Taliwhoah & Genesis Owusu)","Dro Carey",https://open.spotify.com/track/4mIsCioDygbVVsNwqHz01O
18,"Dangerous Night","Thirty Seconds To Mars",https://open.spotify.com/track/3tFXKG42xSRdOrf6TrDBF8
19,"Notice Me",Migos,https://open.spotify.com/track/3OnOomd79OjqSYHchCQ6ht
20,NUMB.,thando,https://open.spotify.com/track/2js28PU6TDQrK5IauEsh75
21,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH
22,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)","Kali Uchis",https://open.spotify.com/track/1gmarFWgSwb4SWlmqDjWka
23,Marryuna,"Baker Boy",https://open.spotify.com/track/6Bvd7iV8XrYpVSFAE6nsIR
24,"99 Red Balloons","Oliver Nelson",https://open.spotify.com/track/4YD3q6b7kUq961XNq1L5r5
25,"If The Car Beside You Moves Ahead","James Blake",https://open.spotify.com/track/3YKAaNsQ9i5oiSPeDw5PxV
26,"Let Me Down Easy","Gang of Youths",https://open.spotify.com/track/7DPQwyMQADl9Y8oSvSVpfg
27,IDGAF,"Dua Lipa",https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
28,"Finesse - Remix; feat. Cardi B","Bruno Mars",https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
29,等你下課,"Jay Chou",https://open.spotify.com/track/76WthWB0v0KXUHZoAclMVV
30,"Heart Start","White Cliffs",https://open.spotify.com/track/4lCIy1b9rZo8RmMoKUk4AG
31,"Watching As I Fall","Mike Shinoda",https://open.spotify.com/track/5uUx2PVuJrQ9eM18wQP0GO
32,"American Guilt","Unknown Mortal Orchestra",https://open.spotify.com/track/79ixYOEm8OrKGIQxI7jVye
33,"Him and I","Charlie the Third",https://open.spotify.com/track/1tu4LTstIcLVMCg9Ecw1Eb
34,"Egyptian Luvr (feat. Aminé and Dana Williams)","Rejjie Snow",https://open.spotify.com/track/7050rrS8ipHBjWmNV7PpXs
35,"Parallel Line","Keith Urban",https://open.spotify.com/track/6W4DY8jGf8POlFsMQhR2E6
36,SWEET,BROCKHAMPTON,https://open.spotify.com/track/2DgMxFMUQRPthW4ROhjen1
37,"Walk It Talk It",Migos,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP
38,Falling,Priya,https://open.spotify.com/track/7tAasKAayw1YVoN6s2y7Np
39,"Stir Fry",Migos,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf
40,"Sick Boy","The Chainsmokers",https://open.spotify.com/track/7jqDzXJS0K0Re8uphYNit0
41,Cola,CamelPhat,https://open.spotify.com/track/1HrMWH5GUdK6Yi94rbANJA
42,raingurl,Yaeji,https://open.spotify.com/track/4gRAniZdYF2zVrDUsNC9tU
43,Smoko,"The Chats",https://open.spotify.com/track/5RUlV9IzfDkLWS0laBUqwF
44,"In My View","Young Fathers",https://open.spotify.com/track/7DuqRin3gs4XTeZ4SwpSVM
45,BOOM,Tiësto,https://open.spotify.com/track/7i5sdKCjFIYlD9idhZBijJ
46,"Water Baby","Tom Misch",https://open.spotify.com/track/1T9z3F2gPTTpi3r8gmy6il
47,"Never Enough","Loren Allred",https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
48,Corporation,"Jack White",https://open.spotify.com/track/4GMO1kuFmcuD0tSPPi1cpo
49,"Bad Vibe",M.O,https://open.spotify.com/track/2aeKv96tpmi1T3ctpAZBqB
50,"Feed the Wolf","Breaking Benjamin",https://open.spotify.com/track/2GGhdqZ8yJwgici7ko5sdg
