Position,"Track Name",Artist,URL
1,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
2,"Si Se Da","Myke Towers",https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
3,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
4,Soltera,Lunay,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
5,Rebota,Guaynaa,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
6,"De Ellos Aprendí","David Rees",https://open.spotify.com/track/3VaFDR5FuLjgZxJ36hV9LN
7,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
8,HP,Maluma,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
9,"Enchochado de Ti","Don Patricio",https://open.spotify.com/track/5fL5vIkuEYyJpUSUcueMHT
10,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
11,Ajena,"Dylan Fuentes",https://open.spotify.com/track/0G7W9VjTZGYvcJ2ZIYgFTo
12,"Esclavo de Tus Besos","Manuel Turizo",https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
13,"Déjate Querer","Lalo Ebratt",https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
14,"Ganas Sobran","Bryant Myers",https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
15,Caliente,Darell,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
16,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
17,"Bola Rebola",Tropkillaz,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
18,"Oye Oye","Kobi Cantillo",https://open.spotify.com/track/5SrWWlWg4ns9SkZGLe6YbF
19,Aullando,"Wisin & Yandel",https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
20,"Un Año","Sebastian Yatra",https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
21,"Saving Star",DORA,https://open.spotify.com/track/6kemDquFst4FPwbz2TeXjo
22,"Soldadito de Hierro","Nil Moliner",https://open.spotify.com/track/3DfUO7e24abpbIreUpUK4B
23,"Bring a Little Lovin'","Los Bravos",https://open.spotify.com/track/55MdvJiyzPx9JU2wiiHxAr
24,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
25,"Lo Que Quiera",Morad,https://open.spotify.com/track/3c0Po4MV1v9imaSTIvt4AH
26,"La Plata (feat. Lalo Ebratt)",Juanes,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
27,Soldi,Mahmood,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
28,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
29,"Boasty (feat. Idris Elba)",Wiley,https://open.spotify.com/track/7cz506PyIgh2bMN90Mc8Tn
30,CROWN,"TOMORROW X TOGETHER",https://open.spotify.com/track/32h6yQGn4oAhZ0HRsTMX26
31,"Sunset Lover","Petit Biscuit",https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
32,Secreto,"Anuel AA",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
33,"Dirty Talk",LOthief,https://open.spotify.com/track/6afz6WNkVxp0q3anZU72bh
34,TWIT,"Hwa Sa",https://open.spotify.com/track/6qyz1KOlGJsKYJ4ZsRmRSD
35,"Baila Baila Baila",Ozuna,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
36,"wish you were gay","Billie Eilish",https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
37,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
38,Baby,Amenazzy,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
39,"Pa' Llamar Tu Atención (feat. MC Bin Laden)","C. Tangana",https://open.spotify.com/track/2vEY3cNwXYxIG4fPAoN14q
40,"Too Late For Love","John Lundvik",https://open.spotify.com/track/6Jf8Y84YSdqeJfEPDJFEZu
41,"Otra Copa",Bandaga,https://open.spotify.com/track/38a7xqi18rg8wGJhK71fj8
42,"Ta To Gucci (Remix)",Cauty,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
43,París,DELLAFUENTE,https://open.spotify.com/track/64NRP5zPfcCZJw8Lc61Wgi
44,Intro,"Cecilio G.",https://open.spotify.com/track/0LpOZM7rngbGAD1rmNt0aD
45,"Wake Up",Eliot,https://open.spotify.com/track/4oQQAaU8J9A3JckIuNYCTv
46,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
47,"Mi Error","Eladio Carrion",https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
48,Controla,Brytiago,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
49,Amanece,"Anuel AA",https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
50,Contigo,CHILAX,https://open.spotify.com/track/1455AQWWiLeI7yZF0mewdt
