Position,"Track Name",Artist,URL
1,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
2,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
3,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/2DQNYMRjisN3KAPj1bEwOI
4,"WAP (feat. Megan Thee Stallion)","Cardi B",https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
5,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
6,"Whole Lotta Choppas","Sada Baby",https://open.spotify.com/track/6hLZzCS4E7AWo3PRBWy6az
7,"Upside Down",JVKE,https://open.spotify.com/track/614OkajfRPH8V0ugNQnduP
8,"You Got It",Vedo,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8
9,"The Chicken Wing Beat","Ricky Desktop",https://open.spotify.com/track/4SgacK8EAeeP6tYklRIzJx
10,"This Side of Paradise","Coyote Theory",https://open.spotify.com/track/3sgf2a905hjZ81tXYytY6i
11,"Short Dick Man - Club Mix","20 Fingers",https://open.spotify.com/track/6ZZr5ew0DvA6xda9T5owOU
12,"Ain't It Different (feat. AJ Tracey & Stormzy)","Headie One",https://open.spotify.com/track/6NJfIydBMYrXvlaXsFxmc8
13,Dynamite,BTS,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
14,41,Ytiet,https://open.spotify.com/track/6VBuuMGYskvpkK8V9zmJau
15,"Wolves - CHEFF Remix",SHARD,https://open.spotify.com/track/4q0q5o5BTp2sl24t8iZ8aN
16,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
17,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
18,Bestfriend,Byllz,https://open.spotify.com/track/3Er0e6zq1ZSAerzn5ptJxK
19,Heather,"Conan Gray",https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
20,"Head & Heart (feat. MNEK)","Joel Corry",https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
21,"My Team",AMUthaMC,https://open.spotify.com/track/57YzqQmHMmibortwMDoIwm
22,"Never Change",Dustystaytrue,https://open.spotify.com/track/1d6XDNrd6AjQiGHHVnTrfv
23,Duduke,Simi,https://open.spotify.com/track/2rcH25kgOyS0cQbtiMkhQw
24,"Hustlers Ambition Intro",Malkeezy,https://open.spotify.com/track/2FkdENPqvbfm4Osy9x42vD
25,"Stuck in the Middle","Tai Verdes",https://open.spotify.com/track/2HQPOVBAOU2EBTy1nBGRiW
26,"The Banjo Beat, Pt. 1","Ricky Desktop",https://open.spotify.com/track/5O0JIw4YvvTdKlN9l69JFQ
27,"you broke me first","Tate McRae",https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
28,"Mr Loverman","Ricky Montgomery",https://open.spotify.com/track/0MF5QHFzTUM2dYm6J7Vngt
29,POPSTAR,Koosen,https://open.spotify.com/track/5PHCSm8zblG7sgJOsItdpT
30,"24 (feat. Lil Baby)","Money Man",https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5
31,"ばかみたい - Taxi Driver Edition",桐生一馬(黒田崇矢),https://open.spotify.com/track/6z3Yfhf2btFUDBuG2s2yhW
32,Overwhelmed,"Royal & the Serpent",https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
33,Isolation,"PEACE MAKER!",https://open.spotify.com/track/3CU9bg093XVjeFMUjl21p2
34,"Tua (feat. Ibanez Maeva)","Stan Walker",https://open.spotify.com/track/0kjeaQM5WUC1jtPjDu5tA3
35,Girl,"KC Lights",https://open.spotify.com/track/0WAgwdyjTwx2TT55W8z8lu
36,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
37,"Jessie's Girl","Rick Springfield",https://open.spotify.com/track/5RsUlxLto4NZbhJpqJbHfN
38,"Te Tau O Taku Ate","Wikeepa Rewharewha",https://open.spotify.com/track/3HpwA3c1e5w6L0Cwbt6kXf
39,"3 Musketeers",NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q
40,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya
41,Hawái,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
42,"Kya Baat Aa","Karan Aujla",https://open.spotify.com/track/5XBUtdLhHkWMacY3I5kz8X
43,"Midnight Sky","Miley Cyrus",https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB
44,"Not Shy",ITZY,https://open.spotify.com/track/4ecVWqbtW6phQGpZMAyqIU
45,"ALL GIRLS ARE THE SAME",RØNIN,https://open.spotify.com/track/4xhWfr0tyA7BGL7eXo8KnV
46,"Take You Dancing","Jason Derulo",https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
47,"Mood Swings (feat. Lil Tjay)","Pop Smoke",https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
48,"Backyard Boy","Claire Rosinkranz",https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF
49,Paiheretia,Kaaterama,https://open.spotify.com/track/5hIA3PSils3IA7YJShUCjH
50,"Hai Domo","Cao White",https://open.spotify.com/track/5vOwis62qEz4avzkppHHL5
