Position,"Track Name",Artist,URL
1,Señorita,"Shawn Mendes",https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
2,"TRAPPERZ A Mafia Da Sicilia (feat. MC Davo & Fuego)","Felp 22",https://open.spotify.com/track/1KfIZjptrvN6jUpUzzRYiD
3,"Otro Trago",Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
4,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
5,"No Me Conoce - Remix","Jhay Cortez",https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,Callaita,"Bad Bunny",https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
7,"Yo Soy Tu Amigo Fiel","Hector Ortiz",https://open.spotify.com/track/49wVOH6Hxg0iviNtRJKxvG
8,Enamorarme,"Kim Loaiza",https://open.spotify.com/track/3K0aDF6rZZG3mln04yGU39
9,"LA CANCIÓN","J Balvin",https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
10,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
11,"Te Olvidaré",MYA,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
12,"Soltera - Remix",Lunay,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
13,"Tra Tra Tra Remix - Remix","Ghetto Kids",https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
14,Probablemente,RUGGERO,https://open.spotify.com/track/3FbcrfHmwES8vM0KRA9dlf
15,"Arreglarlo bailando - From ""BIA""","Luis Giraldo",https://open.spotify.com/track/7pkQFA9DEGp4XFW2pIXyof
16,Runaway,"Sebastian Yatra",https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
17,"Si vuelvo a nacer","Gabriella Di Grecco",https://open.spotify.com/track/0YLk9RxeZyDme7CSeZCsXu
18,"Cuéntales - From ""BIA""","Julio Peña",https://open.spotify.com/track/1odeaOXWxbCuPaUv0a6Tyb
19,"QUE PRETENDES","J Balvin",https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
20,"Never Ending Story",Limahl,https://open.spotify.com/track/1F43XlPBiwAUUIhrUGzylO
21,Mirándote,Rvfv,https://open.spotify.com/track/2Zl9S0KGB7VkqQMJgHBQXN
22,22,TINI,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
23,"Pensando En Ti",LÚA,https://open.spotify.com/track/6XdlTznU4J8qCqUbT3rCFo
24,"It's You","Ali Gatie",https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
25,"Mi Morena",Juanfran,https://open.spotify.com/track/6MF2uU7HoQkA1Da2jscqV2
26,Cuaderno,Dalex,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
27,Diavla,"Chris Viz",https://open.spotify.com/track/1KfrcxnOLyDhd3p4hGrhVe
28,Shallow,"Steve Whales",https://open.spotify.com/track/7v7wtpJK7pFIYIlHqrbhqi
29,"Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","Manu Pilas",https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
30,"Por Eso Vine","Paulo Londra",https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
31,"LHNA (with Anuel AA)",RobGz,https://open.spotify.com/track/4n050GO5qafy6WP3aDcnDr
32,"Si Supieras","Daddy Yankee",https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
33,"Quien Empezó","j mena",https://open.spotify.com/track/19S1u14a1mNsryjT7Nb7ri
34,"Te Veo","Urba y Rome",https://open.spotify.com/track/0JxHWujXDT2CzLWlQXWEhE
35,"Así yo soy - From ""BIA""","Isabela Souza",https://open.spotify.com/track/7e1mlljTxJ7m98EtKSYIHM
36,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
37,"La Cobra","j mena",https://open.spotify.com/track/7tAFzqPUa2G7EziujIPP7K
38,"Te Soñé De Nuevo",Ozuna,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
39,"11 PM",Maluma,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
40,"On A Roll","Ashley O",https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
41,BIRTHDAY,SOMI,https://open.spotify.com/track/3jsWXhE5NuPWQ4IHplv2zt
42,"My Life Is Going On - Música Original De La Serie De TV La Casa De Papel / Money Heist","Cecilia Krull",https://open.spotify.com/track/5ZEQjTroORCu6uWvZrdeNc
43,"UN PESO","J Balvin",https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
44,Perreito,"Mariah Angeliq",https://open.spotify.com/track/5LsUdPeqmKVGlPJre2sIRt
45,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
46,Hitboy,Duki,https://open.spotify.com/track/624AL3EwsrgGIp6bdwmXgo
47,"Voy A Creer","El Purre",https://open.spotify.com/track/69zRjshn7O2Q712Lew7y3a
48,"Tal Vez","Paulo Londra",https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
49,Tarimeo,J-One,https://open.spotify.com/track/5qQBhPP9DBok4qGDX36ppR
50,"De Cero",CNCO,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
