Position,"Track Name",Artist,URL
1,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
2,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
3,Rebota,Guaynaa,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
4,HP,Maluma,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
5,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
6,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
7,"De Ellos Aprendí","David Rees",https://open.spotify.com/track/3VaFDR5FuLjgZxJ36hV9LN
8,"Si Se Da","Myke Towers",https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
9,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
10,"Te Vi","Piso 21",https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
11,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
12,Soltera,Lunay,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
13,"Un Año","Sebastian Yatra",https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
14,Aullando,"Wisin & Yandel",https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
15,"Esclavo de Tus Besos","Manuel Turizo",https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
16,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
17,Secreto,"Anuel AA",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
18,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
19,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
20,Solita,Sech,https://open.spotify.com/track/6Bc48Fgqgb6j4K6JdkZTNk
21,"Dancing With A Stranger (with Normani)","Sam Smith",https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
22,"Que Le De","Rauw Alejandro",https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
23,"U Got That",Halogen,https://open.spotify.com/track/6raUUjOswDxI6c4ELU0KnQ
24,"7 rings","Ariana Grande",https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
25,"Déjate Querer","Lalo Ebratt",https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
26,"A Mí","Rels B",https://open.spotify.com/track/6kbzFdX9KkJpAADAqArxgW
27,CROWN,"TOMORROW X TOGETHER",https://open.spotify.com/track/32h6yQGn4oAhZ0HRsTMX26
28,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
29,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
30,"Desde Cero (feat. Santa Fe Klan)","MC Davo",https://open.spotify.com/track/56dwc4Rm7t00qpsQzefuVi
31,"bury a friend","Billie Eilish",https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
32,"Ojos Noche","Elsa y Elmar",https://open.spotify.com/track/671JE9keXdBM48B8Ojwymd
33,"No Le Digas","Jawy Mendez",https://open.spotify.com/track/54R5vzzjC8zR1lrdDzegrd
34,"Baila Baila Baila",Ozuna,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
35,Quédate,"Kany Garcia",https://open.spotify.com/track/2crgIH6p6JZGjbmDBNJCTZ
36,"Ni Gucci Ni Prada","Kenny Man",https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
37,TWIT,"Hwa Sa",https://open.spotify.com/track/6qyz1KOlGJsKYJ4ZsRmRSD
38,"Me La Avente","Carin Leon",https://open.spotify.com/track/0IQJvfyAOwKrcDxZgyLTny
39,"wish you were gay","Billie Eilish",https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
40,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
41,"Bola Rebola",Tropkillaz,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
42,Moonlight,Gaullin,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
43,"Vámonos a Marte","Kevin Kaarl",https://open.spotify.com/track/2TzkIzgzIHhewMxyh1u4hh
44,"Lost on You",LP,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
45,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
46,"El Amor De Mi Vida","Alta Consigna",https://open.spotify.com/track/2pfz93pztZgtmjwkA4R8DH
47,"La Mejor Version de Mi","Natti Natasha",https://open.spotify.com/track/0TKD15GPvflAICDg2vfwKT
48,Créeme,"KAROL G",https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
49,Chau,"No Te Va Gustar",https://open.spotify.com/track/7EWbEYuEDzr55hHtJZtonj
50,Undrunk,FLETCHER,https://open.spotify.com/track/5SHhPFh68OhUmuRPymKX9d
