Position,"Track Name",Artist,URL
1,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
2,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
3,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
4,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
5,"Space Cadet (feat. Gunna)","Metro Boomin",https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
6,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
7,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
8,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
9,"Roses (with Juice WRLD feat. Brendon Urie)","benny blanco",https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
10,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
11,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
12,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
13,"Saturday Nights",Khalid,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
14,Hope,"The Chainsmokers",https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
15,Næsta,JóiPé,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG
16,"Veist Af Mér",Huginn,https://open.spotify.com/track/6FRoRSdJqU7wFb8XW7B0oR
17,"Always Remember Us This Way","Lady Gaga",https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
18,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
19,Grip,Seeb,https://open.spotify.com/track/3gicyfiEVMGONgzygpWjNT
20,FREÐINN,Auður,https://open.spotify.com/track/22T77jHO0W90C6fWTiLamv
21,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
22,"REEL IT IN (feat. Gucci Mane) - Remix",Aminé,https://open.spotify.com/track/4yVEpUXxYgBwfSOKGTFxv5
23,"So Close",NOTD,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
24,"Fire On Fire - From ""Watership Down""","Sam Smith",https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
25,"when the party's over","Billie Eilish",https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
26,Vay,"Aron Can",https://open.spotify.com/track/0Hz8VBLbdH3nIX6XKrOpvI
27,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
28,"Get You The Moon (feat. Snøw)",Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
29,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
30,"Lost In Japan - Remix","Shawn Mendes",https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv
31,Know-Wassup,Haki,https://open.spotify.com/track/5CgvtSWdTIzF6I8XNzJ91O
32,Moonlight,Gaullin,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
33,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
34,"Milda hjartað","Jónas Sig",https://open.spotify.com/track/5GXH9edWjCSphAivrOp50f
35,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
36,"Mo Bamba","Sheck Wes",https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
37,"Let It Pass","Júníus Meyvant",https://open.spotify.com/track/4X1ZBTvuIye71uhxmqz9SI
38,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
39,"all my friends","21 Savage",https://open.spotify.com/track/4paAidoE8VAemwU4jgCc6l
40,"Legend Has It","Run The Jewels",https://open.spotify.com/track/5O4meQrvNMz9QmjXXiHnqH
41,Cheryl,"Yung Gravy",https://open.spotify.com/track/18gNzobZV5YD8BhL8o3BTi
42,comethru,"Jeremy Zucker",https://open.spotify.com/track/6fFTPGGItuEpjwXRUIr4rk
43,"10 Freaky Girls (with 21 Savage)","Metro Boomin",https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ
44,"The Muffin Song (asdfmovie)","The Gregory Brothers",https://open.spotify.com/track/1LGv7Ah6TXp1soAAIzzuGC
45,Work,"Charlotte Day Wilson",https://open.spotify.com/track/42YrWn7KYjhJ2GfjTJ3HSY
46,Keyrumettígang,BlazRoca,https://open.spotify.com/track/6o6JllCsDKkutsjfNDQ3Ug
47,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
48,"New Light","John Mayer",https://open.spotify.com/track/40FLJc17FMZaPmCQEEZgB0
49,"Séra Sveinki","Séra Bjössi",https://open.spotify.com/track/1v2oWJedRtUFbgMmc2JveI
50,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
