Position,"Track Name",Artist,URL
1,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
2,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
3,Reggaeton,"J Balvin",https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
4,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
5,"Leña para el Carbón","DJ Alex",https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ
6,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
7,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
8,"Ella Quiere Beber - Remix","Anuel AA",https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
9,Adictiva,"Daddy Yankee",https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
10,"Me Voy",Rombai,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
11,"¿Qué Vas a Hacer?","Ricardo Montaner",https://open.spotify.com/track/1U0Iv0dVkdRhqXg1LJlusm
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
13,"MIA (feat. Drake)","Bad Bunny",https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
14,Bands,Comethazine,https://open.spotify.com/track/0AphwbfFSlGgGDlXGeiEpu
15,"Me Vas a Extrañar - En Vivo","Damas Gratis",https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
16,"Ella es una G",C.R.O,https://open.spotify.com/track/1uARbfg2RXPtyr6sqVQUif
17,Imposible,"Luis Fonsi",https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
18,Déjalo,Nacho,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
19,"Age of Empires Theme (Version Cumbia)","Cumbia Drive",https://open.spotify.com/track/5SECZASm1eZMUAuMWz73e3
20,"Ya No Tiene Novio","Sebastian Yatra",https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
21,"Tan Bien (feat. Agus Padilla)","Lit Killah",https://open.spotify.com/track/43Q1jBoHh3pQkh3Oy7TA1g
22,"Dale ParaTra","Alexis y Fido",https://open.spotify.com/track/3tNywUImvba9vaUWlgX7gS
23,moneytalk,bbno$,https://open.spotify.com/track/0pXEGFLo9wwLW14QcKZwhW
24,"Pa Comer y Pa Llevar","Perro Primo",https://open.spotify.com/track/3yaBZknACwgHVyj4l3gbph
25,"Hanging Tree - Original Mix","Michael Bibi",https://open.spotify.com/track/7n0cOjwadpms08yfGEeyOQ
26,"Tri Poloski",Davay,https://open.spotify.com/track/1mNSomylino1Hoaw3MzCC8
27,Santiago,"Newen Afrobeat",https://open.spotify.com/track/0DCEBEtw6MzGZsQ5X8dQDO
28,"De Una (feat. Malcriao)",Ochentay7,https://open.spotify.com/track/0eHYEduavnP0lenK9FLvT7
29,PPP,"Kevin Roldan",https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
30,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
31,"Puntos Suspensivos","Piso 21",https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
32,"Cuando Te Besé","Becky G",https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
33,"Llegaste Tú",CNCO,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
34,Molly,Ace,https://open.spotify.com/track/0wmZ4FkooyAJd8xjdwnby2
35,Terapia,"Cacife Clandestino",https://open.spotify.com/track/3u0p63THVPuswBPYERh1tZ
36,"Vas A Quedarte",Aitana,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ
37,"VVS PREMONITIONZ",ZAAYFROMBK,https://open.spotify.com/track/2m5RlOUGp2xqt0uvuxa4NI
38,Culpables,"Tu Combo Kabrón",https://open.spotify.com/track/1ZFUbUbR4NrhHzOmPwRoCT
39,Veneno,Anitta,https://open.spotify.com/track/1KFN3kB4hc6r7ILpifFsqf
40,Voy,Femigangsta,https://open.spotify.com/track/0oc4ob8nrcob0uLgUqX35d
41,Rucón,Aleman,https://open.spotify.com/track/6TDtGJSk3MDTnM6nTDu5Zu
42,"Luz Apaga",Ozuna,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
43,Ponle,Rvssian,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
44,"Amigos Con Derechos",Reik,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
45,Bubalu,"Becky G",https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
46,Créeme,"KAROL G",https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
47,Sola,"Manuel Turizo",https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
48,"Oh Wow","Roy Purdy",https://open.spotify.com/track/43iloSMNjOYqR5207cnqhO
49,"Por Que Te Vas",TINI,https://open.spotify.com/track/70c9sdkTnDiehSDOCxCnDc
50,MALA,6ix9ine,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
