Position,"Track Name",Artist,URL
1,"On My Way","Alan Walker",https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
2,Lily,"Alan Walker",https://open.spotify.com/track/0lks2Kt9veMOFEAPN0fsqN
3,"Adu Rayu","Yovie Widianto",https://open.spotify.com/track/3FcCAFQj4bLpfxo8gj1kk9
4,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
5,"Cinta Luar Biasa",Andmesh,https://open.spotify.com/track/1Hy1CBFRXYvFL7eJT5MLlG
6,"Don't Give Up On Me - (From ""Five Feet Apart"")","Andy Grammer",https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
7,"So Am I","Ava Max",https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
8,Congratulations,pewdiepie,https://open.spotify.com/track/6WaogiItGdUTm490XN4QKJ
9,"Harusnya aku",Feby,https://open.spotify.com/track/2rYJZYf71HCrGeO3U4xXjW
10,L.O.V.E,"PARK JI HOON",https://open.spotify.com/track/43SOORsUey6BnIPqtHYxOY
11,"We'll Be Fine","Gracie Ranan",https://open.spotify.com/track/3xfrATOb93u5ZTz1ZMZTPs
12,"Bon Bon Chocolat",EVERGLOW,https://open.spotify.com/track/06Pvy98db25O7wlfFFFIRM
13,"Waktu Yang Salah (feat. Thantri)","Fiersa Besari",https://open.spotify.com/track/25qm0qQzdRkWe96BKuaiHt
14,Move,Tuantigabelas,https://open.spotify.com/track/6Pe6KIBdXVpBuaRMv8Uj4K
15,"Beautiful goodbye",CHEN,https://open.spotify.com/track/5lEvC4905fBtL9GjJKionT
16,"Pubg for Life","Geast Yogyakarta",https://open.spotify.com/track/4O26tm4COpalzXF3Qitz10
17,April,"Fiersa Besari",https://open.spotify.com/track/31DB7WsYqarEOUSQUzMLt8
18,"Young Hearts (Bunt Remix)",BUNT.,https://open.spotify.com/track/1vyPNY0vFOKbC6396hOde3
19,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
20,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
21,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
22,"Tanpa Tergesa","Juicy Luicy",https://open.spotify.com/track/66wRGrt1HmeVa1wtnWMj6C
23,"Here With Me",Marshmello,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
24,"Old Town Road","Lil Nas X",https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
25,TAKE,Jus2,https://open.spotify.com/track/0wX7DQSE4BDyng6kpF2uPq
26,comethru,"Jeremy Zucker",https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP
27,"Takkan Kemana",TheOvertunes,https://open.spotify.com/track/1NhDc9mj96iCwgP5TniyY7
28,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
29,"i'm so tired...",Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
30,"Berpisah (feat. Vanesha Prescilla)","The Panasdalam Bank",https://open.spotify.com/track/58jm1c4IKMFIFoj2Yi3WRB
31,MIROH,"Stray Kids",https://open.spotify.com/track/4WuKHgxdCJsaOBIh7yndty
32,"i love you","Billie Eilish",https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
33,"Cinta Luar Biasa","Chintya Gabriella",https://open.spotify.com/track/2QHaZFTs9zRvw1W8Yiys13
34,"Celengan Rindu","Fiersa Besari",https://open.spotify.com/track/3PP3wvqF7TqSBuM1JYVWCC
35,Evaluasi,Hindia,https://open.spotify.com/track/5iezEsWCl1JIyvosnI7vx8
36,"She's Crazy but She's Mine","Alex Sparrow",https://open.spotify.com/track/2p3QvyvrdHGntOeBwQNJQP
37,"Better Man",Westlife,https://open.spotify.com/track/5OTsspiqZPQPPuouZtjykB
38,"Happy Ajalah",SMVLL,https://open.spotify.com/track/204wcNYrZNA0JfBxfFvbSj
39,"all the good girls go to hell","Billie Eilish",https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
40,"listen before i go","Billie Eilish",https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE
41,xanny,"Billie Eilish",https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
42,"Bicara (feat. Monita Tahalea)",TheOvertunes,https://open.spotify.com/track/1Dxb9nWV16f5PthsUsV1XZ
43,"Harusnya Aku",Armada,https://open.spotify.com/track/4NO6tr1qkrDQWgz0IEyxwE
44,"I Love You but I'm Letting Go",Pamungkas,https://open.spotify.com/track/01beCqR9wsVnwzkAJZyTqq
45,"The Avengers","Alan Silvestri",https://open.spotify.com/track/5SXsXjVJCWeJuf7FHvgBYR
46,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
47,"Mawar Jingga","Juicy Luicy",https://open.spotify.com/track/1GU3a615UYdpRd0Gd98DGF
48,"Love Someone","Lukas Graham",https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
49,"I'm Home",MINHO,https://open.spotify.com/track/0YxfpiPOdUgOyWDJETF5SR
50,"7 rings","Ariana Grande",https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
