Position,"Track Name",Artist,URL
1,"Truth Hurts",Lizzo,https://open.spotify.com/track/5Qel1sTrU4LM8HlJSPT2jd
2,"Old Town Road","Lil Nas X",https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
3,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
4,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
5,"Beef FloMix","Flo Milli",https://open.spotify.com/track/52mXzUl4zRM6XC5hAxs1oh
6,"Pop Out (feat. Lil Tjay)","Polo G",https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
7,"Verte Ir","DJ Luian",https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,Congratulations,pewdiepie,https://open.spotify.com/track/6WaogiItGdUTm490XN4QKJ
9,Cradles,"Sub Urban",https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
10,"Bon Bon Chocolat",EVERGLOW,https://open.spotify.com/track/06Pvy98db25O7wlfFFFIRM
11,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
12,Moonlight,Gaullin,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
13,"Bad Habits",anders,https://open.spotify.com/track/2o4zCAvc73Gr4wdOSN4Mei
14,"Get You The Moon (feat. Snøw)",Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
15,"Racks in the Middle (feat. Roddy Ricch and Hit-Boy)","Nipsey Hussle",https://open.spotify.com/track/6ya8ejoKgw906Y8LWclqrp
16,"U Got That",Halogen,https://open.spotify.com/track/6raUUjOswDxI6c4ELU0KnQ
17,"Space Disco (feat. Roland Clark)","Dave Ruthwell",https://open.spotify.com/track/1CUkfvM95YZCPlHxeU6laS
18,"Knockin' Boots","Luke Bryan",https://open.spotify.com/track/6ERR6e7h6wCqGoz1TjiUJb
19,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
20,"Figure It Out","Flight School",https://open.spotify.com/track/119saCownMhDdUZz3L7GSe
21,Gametime,Shepherd,https://open.spotify.com/track/4LDlUgshtyOvQrG3WWXtsZ
22,"Boasty (feat. Idris Elba)",Wiley,https://open.spotify.com/track/7cz506PyIgh2bMN90Mc8Tn
23,"God's Country","Blake Shelton",https://open.spotify.com/track/1dyxS3YzBbL0t8rEVwVQ1K
24,"I Hope","Gabby Barrett",https://open.spotify.com/track/2jKIBHSsUaF3cPCcGbR56U
25,"No Fear",Ching,https://open.spotify.com/track/45YCur2lyV5Nnr4HGaYZ5o
26,"Aloha (feat. GUN40)",10k.Caash,https://open.spotify.com/track/4B0r8wQP0qfyDFaPs4Rjnz
27,Snorkelling,2Kz,https://open.spotify.com/track/2wVFLk9vWAlkBYmlBzSDOA
28,"my strange addiction","Billie Eilish",https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
29,"Worth It","YK Osiris",https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
30,"Baby Sitter (feat. Offset)",DaBaby,https://open.spotify.com/track/7f1zjZG77S891Uv4O68yfk
31,"Lovely - Acoustic Cover","Milli Davis",https://open.spotify.com/track/5ufOAoDqUsHQhSMToowGur
32,Toast,Koffee,https://open.spotify.com/track/3VEpRXloN4rbzNRPSQzZFW
33,Freaky,"Tory Lanez",https://open.spotify.com/track/0NJp8GyCOWnQh71xKSPfuV
34,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
35,"TURN OFF THE LIGHTS","Dog Blood",https://open.spotify.com/track/46A3OWCRJbZJkRtRRjH60k
36,"Yup on My Tractor","Fly Rich Double",https://open.spotify.com/track/4Ec5TIrwDRCl0iXlvtPHPo
37,"I Don't Belong In This Club","Why Don't We",https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
38,"On My Way","Alan Walker",https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
39,"Murder On My Mind","YNW Melly",https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
40,"Shotta Flow","NLE Choppa",https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77
41,Dissolve,Absofacto,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
42,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
43,Insomnia,Daya,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj
44,Buttercup,"Jack Stauber",https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
45,"Good As Hell",Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
46,"Duniyaa (From ""Luka Chuppi"")",Akhil,https://open.spotify.com/track/2tjWCe2W7sgvS3C8NHcdtI
47,"Make You Mine",PUBLIC,https://open.spotify.com/track/7MZIMa29N98fjb7CefC7KJ
48,"Te Robaré","Nicky Jam",https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
49,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
50,Naughty,"King Combs",https://open.spotify.com/track/6ABfijqnt8YYew0ijkX7PC
