Position,"Track Name",Artist,URL
1,Problemas,"Paris Boy",https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO
2,Concedimi,"Matteo Romano",https://open.spotify.com/track/0pFjYM7JdNJhjuooMgesks
3,Umbrella,"Ember Island",https://open.spotify.com/track/2FX5HPP1FNNuLlt2UU9os7
4,MIA,Lortex,https://open.spotify.com/track/1SIl1FBbHmGa4PmJu5q6Lm
5,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
6,"non +",sangiovanni,https://open.spotify.com/track/6Ao7vZdsONH1eGcMEzfvSG
7,"Space Girl","Frances Forever",https://open.spotify.com/track/5tfZ1uYrArdbDqiZ7z1aCE
8,"Gimme All Your Love","Alabama Shakes",https://open.spotify.com/track/6MU3ZTQNkV9mUcTSHgoxjr
9,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
10,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
11,"Just the Two of Us","Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD
12,"Cuore Nero - prod. Frenetik&Orang3",Blind,https://open.spotify.com/track/1MGReaXx6mzqSzOpeyhbHD
13,Bassthoven,"Kyle Exum",https://open.spotify.com/track/00PYMeyU91Xt0j9UwmEpoX
14,"Scooby Doo","Pinguini Tattici Nucleari",https://open.spotify.com/track/1P6TlFb8EVH2nCX3luVpZW
15,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
16,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
17,"VITTORIA - prod. Strage – Slait",Casadilego,https://open.spotify.com/track/5HJLBedeXc0eYXh7qm74nv
18,parano!a,sangiovanni,https://open.spotify.com/track/6DtdtgyQpBip3G1JpDVnN0
19,"fools (can't help falling in love) (feat. Sody)",Foster,https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom
20,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
21,"Baby (with J Balvin)","Sfera Ebbasta",https://open.spotify.com/track/4L5ZhW0VJeQ6je2iqvqZ4X
22,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
23,"Forti e Fragili",Deddy,https://open.spotify.com/track/6vTeFU2SLNpZRPIkDIPI22
24,DÁKITI,"Bad Bunny",https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
25,Guerra,frambo,https://open.spotify.com/track/00VDE53eYQIA7NgV5joa9H
26,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
27,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
28,Destri,Gazzelle,https://open.spotify.com/track/0WBg2If3H9nN9RFl2xO2SZ
29,"Nei Per Te","Viral Boy",https://open.spotify.com/track/1wgUGg8ssFoNuDUw2xcf9A
30,"La mano de Dios (Homenaje a Diego Maradona)",Rodrigo,https://open.spotify.com/track/5s8onl5Lw5q1AijP5BUm7G
31,"One Cup of Happiness","Little Pieces of Marmelade",https://open.spotify.com/track/2f05boG7kunkUFOeEUyEGY
32,"Hecha Pa' Mi",Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
33,VENT'ANNI,Måneskin,https://open.spotify.com/track/34r4voojt51Kk6ax5FJI1M
34,"ALTALENE (feat. Mara Sattei & Coez)","BLOODY VINYL",https://open.spotify.com/track/2zqxUV6h5y6Y9WhyH0FVvX
35,"SLATT (feat. Capo Plaza)",Rondodasosa,https://open.spotify.com/track/1YvhcTM8aIRTg03AavA2HJ
36,"Ricordati di....",Poet,https://open.spotify.com/track/1aJtjHcjhIZADTer7aepnG
37,"In due a lottare",Michelangelo,https://open.spotify.com/track/79bqZZzM1QKk87IEY51tRf
38,"Per Un Milione Di Auguri","Deejay All Stars",https://open.spotify.com/track/4kRYhNdPpCVKl5g916m16z
39,"Don't Worry",Boomdabash,https://open.spotify.com/track/3Bd5A7Yxg4zxFeiKiYlMId
40,"Siccome Sei","Giordana Angi",https://open.spotify.com/track/6QFZeHBazwy1hRBQ2cQqPF
41,Loading,"Central Cee",https://open.spotify.com/track/4D0GT8zWuA7Z2em6dpajAn
43,Estate,Will,https://open.spotify.com/track/2cE6O4O1P2nXRtUhpZVRdg
44,"Io so guaglione","Rico Femiano",https://open.spotify.com/track/2RjwSGYLIYQ2so89g5hOgk
45,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
46,Parigi,"Ras & Calle",https://open.spotify.com/track/0OWeGQoX1NuKZTpqtYx4w9
47,"Cicatrici - prod. Big Fish",Blind,https://open.spotify.com/track/1Vbn4fL2XlsxHqIIQt3f8a
48,HOLIDAY,"Lil Nas X",https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
49,"Therefore I Am","Billie Eilish",https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
50,HappySad,Ceri,https://open.spotify.com/track/2Bxaefl6sse3BbrrjvB5K2
51,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
