Position,"Track Name",Artist,URL
1,"Quero Que Tu Vá",Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b
2,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
3,"Só Você",DENNIS,https://open.spotify.com/track/4xc6RrWzEOdprPqYn9Cyen
4,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
5,"Pouca Pausa",Clau,https://open.spotify.com/track/2odzriVVZBwYOiYJEj30tm
6,"Cai de Boca","Mc Rebecca",https://open.spotify.com/track/7euUgEaockJ6kkqsRyOMIW
7,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
8,"Saudade Nível Hard","Yasmin Santos",https://open.spotify.com/track/2dmGj5Nf01FcR6N4HPzAbL
9,"Cada um na Sua - Ao Vivo","Fernando & Sorocaba",https://open.spotify.com/track/5ReZ4aO1vRnzhxINvPiGJD
10,"Meu Abrigo",Melim,https://open.spotify.com/track/5U28PY9MekLyCBYtLHGQpe
11,"Largado Às Traças - Ao Vivo","Zé Neto & Cristiano",https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE
12,Devagarinho,"Luísa Sonza",https://open.spotify.com/track/0aZfIiaO3b2HTNxZ3sv1cg
13,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
14,Medicina,Anitta,https://open.spotify.com/track/4R5xvs5X0phd0EYWyGigju
15,"Ai, Amor",ANAVITÓRIA,https://open.spotify.com/track/3bR8wBqLky6b61ROJlaBEF
16,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
17,"É natural (Participação especial de Bruno Cardoso) - Ao vivo",Ferrugem,https://open.spotify.com/track/0vT797IpZpF5o1XLCnWCUL
18,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
19,"To Bem To Zen",Melody,https://open.spotify.com/track/5a7RHudz5eUva8QRbdWCYJ
20,Lovers,"Anna of the North",https://open.spotify.com/track/6q8onrzcka32nGVrnWYGBQ
21,"Vou Falar Pra Tu","Jerry Smith",https://open.spotify.com/track/4Tbzfb4LmjxctKOTPfgWGV
22,Outono,"Priscila Tossan",https://open.spotify.com/track/30i1uYhaut3vanP6wM4AFh
23,"Beautiful (feat. Camila Cabello)",Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
24,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
25,"I Miss U",Alok,https://open.spotify.com/track/0wsflw6A3Qrbrl3YbWK8tx
26,"Ya No Quiero Ná","Lola Indigo",https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
27,"Nota Dez","Xand Avião",https://open.spotify.com/track/3NkNyp3fNXylzCd4CYyG2K
28,"Deixa (feat. Ana Gabriela)",Lagum,https://open.spotify.com/track/3fLqmaO4vvZpFZSZy52VMp
29,"Tie Me Down (with Elley Duhé)",Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP
30,"Vai Sentando Sem Compromisso","DJ Felipe Souza",https://open.spotify.com/track/2KJSQPQJTYBduz6qTGhWGy
31,"A Loucura dos Sábios","Gigante No Mic",https://open.spotify.com/track/0gX1734h2HB4jkvtZwZt7Q
32,"Espelho Magnético","Sandrão RZO",https://open.spotify.com/track/1VV1kw1CfTOtu0Uf6ZMxux
33,"Novinha Você É uma Flor","MCs Thin e Alexandre",https://open.spotify.com/track/4kiauw5SBqEsu5GuGD09aM
34,"Porque Eu Te Amo",ANAVITÓRIA,https://open.spotify.com/track/3idU6lZVKD6hvGjnpSHde8
35,Sapequinha,Lexa,https://open.spotify.com/track/7LPR6AdkOQR9WpEixCGNCk
36,"Drew Barrymore","Bryce Vine",https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV
37,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
38,"Girls Like You",Brimsley,https://open.spotify.com/track/6ZGCcVUyPnuNV6lmPFUnxT
39,"Tenho Você","Davi Sabbag",https://open.spotify.com/track/2FJrDD1ZvsUg9klCy4LjCj
40,Morena,"Vitor Kley",https://open.spotify.com/track/1tKSESuh7Rdpwe3bqxiWOH
41,"Um Sinal","Ivete Sangalo",https://open.spotify.com/track/1aRU4PdjSYMCo8crP6W04g
42,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
43,Aindas,"Ana Vilela",https://open.spotify.com/track/64RrdeZbeiMKvhhSbWKPso
44,"Ao Vivo E A Cores","Matheus & Kauan",https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo
45,"Fica Tudo Bem (feat. Anitta)",Silva,https://open.spotify.com/track/3gvqZpohrsWFwGH1IoFK5b
46,"Não Vivo de Ilusão","MC Sonic",https://open.spotify.com/track/1xz4S9XViknAklzi4LpoFe
47,"Meio Caminho Andado - Acústico","Neto e JR",https://open.spotify.com/track/3aaB2vskRIEPbvotQbwtfO
48,STARGAZING,"Travis Scott",https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m
49,"Não Fala Não pra Mim","Humberto & Ronaldo",https://open.spotify.com/track/0PaAB17axL9hn88mHiw8g0
50,"O Alvo (feat. Henrique & Juliano) - Ao Vivo","Diego & Victor Hugo",https://open.spotify.com/track/5Vw6ZLNB6Ko7VZM6vmNIbr
