Position,"Track Name",Artist,URL
1,"Bel Salama - Lorry Pt. 2 Remix",molotof,https://open.spotify.com/track/0M51AEITqiugZHNR5Isi8W
2,"Scoo Scoo","Abo El Anwar",https://open.spotify.com/track/4Iz0pW4n0Mls9RMpJjpDQR
3,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
4,سالمونيلا,"Tameem Youness",https://open.spotify.com/track/3jCglevpDuE4j0XNGaflFI
5,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
6,"Posthumous Forgiveness","Tame Impala",https://open.spotify.com/track/1KcOU0q9AMXV9xi4tSzzCc
7,"Godzilla (feat. Juice WRLD)",Eminem,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
8,"What If I Told You That I Love You","Ali Gatie",https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
9,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
10,"Black Swan",BTS,https://open.spotify.com/track/24NuEDgyRIljwSyY0lsr7b
11,"Ask the Birds in Cairo",Felukah,https://open.spotify.com/track/0smhfpWtRIvkZfmSHtlqFP
12,"Alam Tabana","Abo El Shouk",https://open.spotify.com/track/5pLVopICiCyx6s6JFw18UC
13,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
14,Borderline,"Tame Impala",https://open.spotify.com/track/5hM5arv9KDbCHS0k9uqwjr
15,"High Fashion (feat. Mustard)","Roddy Ricch",https://open.spotify.com/track/07KXEDMj78x68D884wgVEm
16,"WINTER FLOWER(Feat.RM)",Younha,https://open.spotify.com/track/4Eefey3uN90Abhbr47zKmC
17,"Basha E3temed",Abyusif,https://open.spotify.com/track/4QrQgRLngf3cKoEdu3s6RH
18,"Ana 3ala Wad3i","Hassan Shakosh",https://open.spotify.com/track/5niZvjvi1gT9o09OjZCNjf
19,"Life Is Good (feat. Drake)",Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
20,تاتش,"Marwan Moussa",https://open.spotify.com/track/0GWY6ERGfrLlJLqq6yAYsF
21,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
22,Engez,"Abo El Anwar",https://open.spotify.com/track/4vbcU67lXQXbqqNdLpy8qs
23,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
24,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
25,Shee,Elyanna,https://open.spotify.com/track/0oRNK10JeRv431CLgTanNQ
26,Ma2soura,"Abo El Anwar",https://open.spotify.com/track/735oOGaqWzLQ1tkTvu2HAq
27,"Lost In Yesterday","Tame Impala",https://open.spotify.com/track/5JWPUEov2wlX7c0jhYZpeB
28,"NKD GLG","Al Nather",https://open.spotify.com/track/0CRgG0KMoqW1IXdNdoswhF
29,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
30,Psycho!,MASN,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
31,"WHAT TO DO? (feat. Don Toliver)",JACKBOYS,https://open.spotify.com/track/4AO1XhrgJczQ9bNVxdfKQe
32,"نهاية العالم","Marwan Moussa",https://open.spotify.com/track/1UBV1JRYrzWwzmFsEQq3Ea
33,Jouwana,"Bu Kolthoum",https://open.spotify.com/track/57Z2cIxwm4ifUhcDxhA0Cv
34,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
35,"me & ur ghost",blackbear,https://open.spotify.com/track/4yJiXq86uM56uIfIZgE440
36,"everything i wanted","Billie Eilish",https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
37,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
38,"No Idea","Don Toliver",https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
39,Buttercup,"Jack Stauber",https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
40,Warqa,"Saif Amer",https://open.spotify.com/track/6mwaAeZONHdnqokoNj7fV0
41,"Geb felos",molotof,https://open.spotify.com/track/79h8SFyaY2GfyGVAfTHhSB
42,"البوصلة ضاعت","Marwan Moussa",https://open.spotify.com/track/3OFejsaM3NDkclJg3rjWI2
43,"Mahragan Ana Alby Dab","Hassan Shakosh",https://open.spotify.com/track/0kKMVXyA5NVOzx7SKHyWIt
44,Psycho,"Red Velvet",https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK
45,Yummy,"Justin Bieber",https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
46,"Can't Get You out of My Head","Glimmer of Blooms",https://open.spotify.com/track/36vmjzpqqcH4zryJPlyHwP
47,"Mami Cosa","Hassan El Shafei",https://open.spotify.com/track/373ugl3mW7zrpYMWjPZWmH
48,"Beny W Benk","Mohammed Saeed",https://open.spotify.com/track/27e7dSRZoeGaq1FzbKHUBP
49,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1
50,"Ferrari Bi Motor Almany","Hamo Bika",https://open.spotify.com/track/09X2rIuajao6kgcdxSKGsJ
