Position,"Track Name",Artist,URL
1,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
2,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
3,"Bayrisch Drip",Sääftig,https://open.spotify.com/track/3ECbHfRSFMjfm99YFvAD4x
4,Violent,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
5,"Mein kleines Herz macht Bamm",MartinBepunkt,https://open.spotify.com/track/0sIywArMywWkp2ub0J6RGn
6,"Thank You - Remix","Cosmo Korg",https://open.spotify.com/track/23axlbcNRd32k5gLtFBaxC
7,"If i Die",Akros,https://open.spotify.com/track/4rPpewOMJFgk7amVhEmUzb
8,"Dirndl Weed",Sääftig,https://open.spotify.com/track/0OZwvUys1bMDTiEHPoBviV
9,Verlierer,LUNA,https://open.spotify.com/track/6ZklqpekeC0KFGzyFVjQuj
10,"Bad boy","Marwa Loud",https://open.spotify.com/track/0RE4crnT3jRms1xxVlEZx2
11,Mmmh,KAI,https://open.spotify.com/track/5dntGTbUtmUO239wQ0k3yM
12,"Wieder ma'",RAQI,https://open.spotify.com/track/6XFujBoNCKe0j8sj6T8wc1
13,"Come to Me",Dari,https://open.spotify.com/track/2NcXAhEa7x0sSD4t3isjJN
14,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
15,"Space Girl","Frances Forever",https://open.spotify.com/track/7FjIYiD53wxlQmzTT6Wdpf
16,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
17,HOLIDAY,"Lil Nas X",https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
18,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
19,Loading,"Central Cee",https://open.spotify.com/track/4D0GT8zWuA7Z2em6dpajAn
20,"Peng Black Girls Remix",ENNY,https://open.spotify.com/track/2VXcVF8k3GXCFfKu7azVvw
21,Given-Taken,ENHYPEN,https://open.spotify.com/track/69WpV0U7OMNFGyq8I63dcC
22,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
23,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
24,"2 Uhr nachts","Dante YN",https://open.spotify.com/track/0jNR7y6nWhEf2gjy8pT8oG
25,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
26,"I Got Bitches",A2M,https://open.spotify.com/track/6gPqBegU4aDWoSYXeCyURA
27,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
28,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
29,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
30,Sensitive,"Serena Isioma",https://open.spotify.com/track/0oHEteATZnAZuA9dl1dXF3
31,АУФ,"SQWOZ BAB",https://open.spotify.com/track/5BjlGzddT6zbS7X8bfjQDp
32,"Gdzie jest biały węgorz ? (Zejście)",Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa
33,Umbrella,"Ember Island",https://open.spotify.com/track/2FX5HPP1FNNuLlt2UU9os7
34,"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
35,"Babe ich weiß","Samira 151",https://open.spotify.com/track/0ntkrMR49mP6JWHwp1BZvg
36,"Trap Anthem","MC Virgins",https://open.spotify.com/track/0CJgUQ8UemK2htS73Ye5U8
37,Тлеет,Bula,https://open.spotify.com/track/0F7pTAMyTJFdvveeQ1GfVL
38,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
39,Quicksand,Morray,https://open.spotify.com/track/33HO2V42Tc6xE0SbCg6vBj
40,"The Business",Tiësto,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
41,,,https://open.spotify.com/track/05lapuK2QgYAotGGYyLg1b
42,"A92 x Fumez The Engineer - Plugged In Freestyle","Fumez The Engineer",https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw
43,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
44,"Prada Smoke","Young Designer",https://open.spotify.com/track/6y8OYpBHfcJJYGVDBbm5F1
45,Problemas,"Paris Boy",https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO
46,"Following The Sun",SUPER-Hi,https://open.spotify.com/track/2JzXBqTIVHYX43t7EcLyMs
47,"fools (can't help falling in love) (feat. Sody)",Foster,https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom
48,"Party With A Jagaban","Midas the Jagaban",https://open.spotify.com/track/5BkBcXJ0rDRlnzh3tmknxI
49,"Desperado Slowed - Remix","RH Music",https://open.spotify.com/track/7CbYaftJC2a3Hgke1G4k8H
50,"One Whole Day (feat. Wiz Khalifa)","Dixie D’Amelio",https://open.spotify.com/track/4eHceQL93Re1ZiaY7kRZ7F
