Position,"Track Name",Artist,URL
1,Uthando,"Soa mattrix",https://open.spotify.com/track/4DIoCdiRMAfDgor0Kj76Nj
2,"Bella Ciao","Tyler ICU",https://open.spotify.com/track/1gu8xPM3tPyIqKFHxSS6Dv
3,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
4,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
5,Whoopty,CJ,https://open.spotify.com/track/1RSzyxqtIO4yX3EyiV4zT5
6,THICK,"DJ Chose",https://open.spotify.com/track/0YYNIGKgAk34vZkV2NySie
7,Empini,"Kelly Khumalo",https://open.spotify.com/track/1fU7ktrZN0Dg0u0SXOimrr
8,"Cat Girls Are Ruining My Life!",CORPSE,https://open.spotify.com/track/4SPBwOTXgku4QvmRtMEGfW
9,"Life Without Fantasies","Neon Dreams",https://open.spotify.com/track/0rRan9ngnGrS9mb8cRcr1t
10,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
11,"Die Very Rough","Mario Judah",https://open.spotify.com/track/1AyrLa7PkFQvt1A6XQY3ff
12,Senzeni,"Mthandazo Gatya",https://open.spotify.com/track/7tt54NAPg9F2qXEvIjrRYe
13,"Xola Moya Wam'","Nomcebo Zikode",https://open.spotify.com/track/0CLyxycXWr4PP7PgeGRn8u
14,"Jazzidisciples (Zlele)","Reece Madlisa",https://open.spotify.com/track/7DsqUINZuae9IbmMAQgx6y
15,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
16,Esphambanweni,"Kelly Khumalo",https://open.spotify.com/track/3nS1GOdOcHlD6boAiQHlON
17,Isiginci,Mduduzi,https://open.spotify.com/track/0weTtB0fsGKWPlVtV8x9be
18,"My Yoki Yoki",Vhudie,https://open.spotify.com/track/7J56kGrJrW15ux95S0MWAu
19,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
20,"Amanikiniki (feat. Major League Djz, Kamo Mphela & Bontle Smith)","Mfr Souls",https://open.spotify.com/track/7cVgVA4VO6EaVWvKZGQF9m
21,"Miss YOU!",CORPSE,https://open.spotify.com/track/3pXVmZh293nWtqxildz9jf
22,"French Kiss","DBN Gogo",https://open.spotify.com/track/0AHgsr1MU73X7DX3sSBCPr
23,Luthando,"Vico da sporo",https://open.spotify.com/track/7bk36KIPnLYCwE5JSyqXHg
24,"New Thang",Redfoo,https://open.spotify.com/track/5hGSM1NIumwLgI0Y97X9xB
25,Isdliso,"Dj Melzi",https://open.spotify.com/track/6N4LJVu72yhcvkG4ASmrhs
26,"Too Late","Da Muziqal Chef",https://open.spotify.com/track/1Adx1CH7iS0HzcAEDhCuKP
27,"You Got It",Vedo,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8
28,"Holy (feat. Chance The Rapper)","Justin Bieber",https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy
29,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
30,Mama,Boohle,https://open.spotify.com/track/3ZgAIOJFQfCNSZnFaV9e1D
31,"Throat Baby (Go Baby)","BRS Kash",https://open.spotify.com/track/31iqpzg1ZXLLgq0L5iIwLe
32,"No Wind Resistance!",Kinneret,https://open.spotify.com/track/78Vm1H6bT8WQyPNyx7HBhP
33,"Ntyilo Ntyilo","Rethabile Khumalo",https://open.spotify.com/track/0iJGGzgWOEp2YRfdUYArA4
34,Bayabuza,"Nomcebo Zikode",https://open.spotify.com/track/2jZQxvy1T9iWl5u4Id53tp
35,"M to the B","Millie B",https://open.spotify.com/track/1meosvrJFk4xXo1HwUIasC
36,"What You Know Bout Love","Pop Smoke",https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
37,"Twerk for Me",300yearsyoung,https://open.spotify.com/track/5Z7DaI0gKpyI4R9adSNihZ
38,"Empini - Edit","Kelly Khumalo",https://open.spotify.com/track/4sZgCbDhoHocPQhfmLPq0v
39,"ICE (feat. MORGENSHTERN)",MORGENSHTERN,https://open.spotify.com/track/2E5NGLtMqDmeijWcntP8Ca
40,"Samarian Boy","Musa Keys",https://open.spotify.com/track/61P7fkM3YBSTGCrLBUaWKM
41,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
42,"Heupe (feat. beatsbyhand)",Bevok,https://open.spotify.com/track/448ioTwHknALwKRk61CWTw
43,"We Find Love","Tyler ICU",https://open.spotify.com/track/5vMfel1yE718hzgbJbLUC2
44,"WAP (feat. Megan Thee Stallion)","Cardi B",https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
45,"Onna Come Up","Lil Eazzyy",https://open.spotify.com/track/3NxFTRr0692mbC5hD0nEZD
46,"Need You","Tyler ICU",https://open.spotify.com/track/78aprgppYwhu3RwGGmcv5G
47,"Crocodile Tears (feat. Jens Hult)",BUNT.,https://open.spotify.com/track/2M7NfIlPjyGyepWVu3KVnY
48,Summertime,"Lee Wilson",https://open.spotify.com/track/5iqlyXZPcfCtKxG5vqgu3Y
49,"24 (feat. Lil Baby)","Money Man",https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5
50,"Dreams - 2004 Remaster","Fleetwood Mac",https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
