Position,"Track Name",Artist,URL
1,"Old Town Road","Lil Nas X",https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
2,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
3,"Truth Hurts",Lizzo,https://open.spotify.com/track/5Qel1sTrU4LM8HlJSPT2jd
4,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
5,"Yup on My Tractor","Fly Rich Double",https://open.spotify.com/track/4Ec5TIrwDRCl0iXlvtPHPo
6,"Pop Out (feat. Lil Tjay)","Polo G",https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
7,Buttercup,"Jack Stauber",https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
8,"Verte Ir","DJ Luian",https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
9,"I Don't Belong In This Club","Why Don't We",https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
10,Congratulations,pewdiepie,https://open.spotify.com/track/6WaogiItGdUTm490XN4QKJ
11,"Worth It","YK Osiris",https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
12,Cradles,"Sub Urban",https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
13,"So Am I","Ava Max",https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
14,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
15,"3 Nights","Dominic Fike",https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
16,DEUTSCHLAND,Rammstein,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
17,"Bon Bon Chocolat",EVERGLOW,https://open.spotify.com/track/06Pvy98db25O7wlfFFFIRM
18,"On My Way","Alan Walker",https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
19,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
20,MIROH,"Stray Kids",https://open.spotify.com/track/4WuKHgxdCJsaOBIh7yndty
21,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
22,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
23,"Bet (feat. Skepta & Michael Phantom)",Octavian,https://open.spotify.com/track/1TULEHv0wpIZYI7zqmhzEg
24,"Make You Mine",PUBLIC,https://open.spotify.com/track/7MZIMa29N98fjb7CefC7KJ
25,"Catchy Song (feat. T-Pain & That Girl Lay Lay)","Dillon Francis",https://open.spotify.com/track/1JiTWss0EJ3u084OucEvMS
26,"Get You The Moon (feat. Snøw)",Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
27,"Everything's Not Awesome","Stephanie Beatriz",https://open.spotify.com/track/2T909yKcXBqUTahKENpcbx
28,"New Girl",FINNEAS,https://open.spotify.com/track/5xtBRnNNSUihY0J6zi4Ytc
29,"Heavy and Dark - Bou & Simula's Mix","MC Bassman",https://open.spotify.com/track/2iJ8z70SXwM0v8iI9eaHQq
30,"U Got That",Halogen,https://open.spotify.com/track/6raUUjOswDxI6c4ELU0KnQ
31,"Beef FloMix","Flo Milli",https://open.spotify.com/track/52mXzUl4zRM6XC5hAxs1oh
32,"Not Evil","Tiffany Haddish",https://open.spotify.com/track/6oPQBJxfoEMeqcMbufp5kn
33,GOSHA,$NOT,https://open.spotify.com/track/6LisUkIP1m3se2oBPkmmHD
34,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
35,"Aloha (feat. GUN40)",10k.Caash,https://open.spotify.com/track/4B0r8wQP0qfyDFaPs4Rjnz
36,"God's Country","Blake Shelton",https://open.spotify.com/track/1dyxS3YzBbL0t8rEVwVQ1K
37,Dissolve,Absofacto,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
38,"all the good girls go to hell","Billie Eilish",https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
39,"wish you were gay","Billie Eilish",https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
40,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
41,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
42,REDLIGHT,NGHTMRE,https://open.spotify.com/track/4Joy4odtE1z0AX32uWoAQn
43,"Shotta Flow","NLE Choppa",https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77
44,"Slow For Me (feat. Tory Lanez)",Melii,https://open.spotify.com/track/1aSd69BNiOKdT1AUJzsNhN
45,"Whakaaria Mai - How Great Thou Art",TEEKS,https://open.spotify.com/track/1QMb1YKRCMLdwsM1qaLA0y
46,Glitter,"070 Shake",https://open.spotify.com/track/4DJ9ZxVFyv8AWdBmZnV0CN
47,"my strange addiction","Billie Eilish",https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
48,"Baby Sitter (feat. Offset)",DaBaby,https://open.spotify.com/track/7f1zjZG77S891Uv4O68yfk
49,"Naturally - Live In The Studio","Allen Stone",https://open.spotify.com/track/3f5Qe1TTUH1VVY2xHtSwnl
50,"i love you","Billie Eilish",https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
