Position,"Track Name",Artist,URL
1,"По Глазам","SLAVA MARLOW",https://open.spotify.com/track/53bbEINuw0ez3ntLcqYCu2
2,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
3,toxin,Benedixhion,https://open.spotify.com/track/79i617mqpQLwUs3WTokYX9
4,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
5,"Снова я напиваюсь","SLAVA MARLOW",https://open.spotify.com/track/18t2lAzaHW2bJomYeyzrpy
6,Быстро,"SLAVA MARLOW",https://open.spotify.com/track/2vuRLuYUWwwQgQtg1TzkKj
7,"Gdzie jest biały węgorz ? (Zejście)",Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa
8,"Kids Phonk",A4,https://open.spotify.com/track/3l3QB5QiRm8hQ505ppgeIs
9,"СЛЁЗЫ - OST ""Пацанки""","Anet Sai",https://open.spotify.com/track/4nMwnw4MvVj3MedlufvUgB
10,"Свобода и успех","Альбина Сексова",https://open.spotify.com/track/4X8S3fYTRC5LJA4ZIFCbS3
11,АУФ,"SQWOZ BAB",https://open.spotify.com/track/5BjlGzddT6zbS7X8bfjQDp
12,Monday,ROCKET,https://open.spotify.com/track/1AuvZZkmzlsArfACRNk97B
13,"Rolls Royce",Geegun,https://open.spotify.com/track/22XFe65IH0P2RY0uowBqdI
14,"After Dark",Mr.Kitty,https://open.spotify.com/track/0zCgWGmDF0aih5qexATyBn
15,"Tylko Jedno W Głowie Mam","Tańcząca Krowa",https://open.spotify.com/track/7vwy560dv6TVwzCCmpbv7z
16,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
17,Mamacita,Yanix,https://open.spotify.com/track/6e4zuXgNguqvk9YvAJA4cL
18,Animals,Architects,https://open.spotify.com/track/1Td7TGT1XtK2ojUjz1mGUV
19,Хованки,"Tember Blanche",https://open.spotify.com/track/08ngkV9MwrLWjyjNc3GVPm
20,Злой,"SLAVA MARLOW",https://open.spotify.com/track/1KOZFJLoViAWnLJwm4AU1Y
21,Тяночка,Neverlove,https://open.spotify.com/track/0OLIvik4Xj0XCetajg4lEZ
22,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
23,Idkwhatimdoing,throwmance,https://open.spotify.com/track/67p1TOIAhOVKNzReNCitya
24,Река,pavluchenko,https://open.spotify.com/track/0hmvv6gAhwtjqNBWyjmwsP
25,positions,"Ariana Grande",https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
26,"Нет дела",Сёстры,https://open.spotify.com/track/1jBkgehBXNIURp4ATVAbRp
27,Teardrops,"Bring Me The Horizon",https://open.spotify.com/track/3WATWS2Ywo5HeHtG0bE2iZ
28,"Без даты",УННВ,https://open.spotify.com/track/4U3KtTMdL6TGPpFd5pwfwR
29,"Devotion - 2020 Remix","Bingo Players",https://open.spotify.com/track/039VxfSo5FErqE65169VZL
30,Little,"Jany Green",https://open.spotify.com/track/2fozfsVzd6kCYp5OA3sOUJ
31,"Femme Like U (feat. Emma Peters)",Monaldin,https://open.spotify.com/track/670E2HDx684Yq0rhf84CQc
32,"Ауди [prod. by Sqweezey]",MAYOT,https://open.spotify.com/track/7wgbL9jtSVoN1Gxe2o1MgR
33,Звездопад,Timati,https://open.spotify.com/track/0KFtWmIq798Ah10y3wiLy9
34,"Deep End - SIDEPIECE Remix","John Summit",https://open.spotify.com/track/5WNa0eaGNwQ1ZXTHVlULpd
35,"Little Dark Age",MGMT,https://open.spotify.com/track/2Y0iGXY6m6immVb2ktbseM
36,"ALL GIRLS ARE THE SAME",RØNIN,https://open.spotify.com/track/2aHXHH1WXBDdWwtIe0vbi0
37,"I CAN'T STOP ME",TWICE,https://open.spotify.com/track/3apeXzypBMnUfYcZYNX6DH
38,"Чёрный мерен",Navai,https://open.spotify.com/track/0BTkFVLSI54UstOKLxEcG3
39,"The Bard's Last Note","Ricky Desktop",https://open.spotify.com/track/3VSc3H3iFGzKp18A5wDDTj
40,"Patlamaya Devam","Isyan Tetick",https://open.spotify.com/track/4InPkb53JOmTmpM1njbl6A
41,"На магните",Metox,https://open.spotify.com/track/7MkwIrZ7snrZoVlveOrnpg
42,"Lonely (with benny blanco)","Justin Bieber",https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
43,"Just the Two of Us","Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD
44,Балаклава,Нискуба,https://open.spotify.com/track/3dcEasU5Srxzn8DKVpRpGB
45,moment,lildeath,https://open.spotify.com/track/2JKIYl8KaAMzOR1dIzEO5f
46,ODIUM,"LXST CXNTURY",https://open.spotify.com/track/336ASHsxDakSN80bubkfZV
47,пластинки,"Дурной Вкус",https://open.spotify.com/track/7eM5THaTwZGC82TkPiFs40
48,Привычка,"Три дня дождя",https://open.spotify.com/track/6u0nGbtedBthtjmqq7F9Li
49,"All I Need",Slushii,https://open.spotify.com/track/1gAPybZsQhhr7L8WgDneyj
50,"По щекам слёзы",КУЧЕР,https://open.spotify.com/track/2nZ7U3S99FIdusogoNr2xw
