Position,"Track Name",Artist,URL
1,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
2,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
3,"Baby Shark",Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG
4,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
5,"Body (feat. brando)","Loud Luxury",https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
6,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
7,"Glad You Came",VIZE,https://open.spotify.com/track/5ohL55vbPhN999ETafibnk
8,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
9,"Tie Me Down (with Elley Duhé)",Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP
10,"Losing It",FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
11,"GIGI (ZKITTLEZ)",Gringo,https://open.spotify.com/track/0w7Yk16SqMY7BioZktmcYm
12,"Beautiful (feat. Camila Cabello)",Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
13,Vibranium,Chunkz,https://open.spotify.com/track/3i3zj8jTAHkr3b1dSR6SOU
14,"Badman - Edit","Idris Elba",https://open.spotify.com/track/2ThOVPmAi9HcMmRRGZ2RUn
15,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
16,"Men Are Trash",KDM,https://open.spotify.com/track/4pqu7EyKKp85D14AtE4rKR
17,Noticed,"Lil Mosey",https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC
18,"Mamma Mia","Lily James",https://open.spotify.com/track/717z018DWodjJnW6DE7t4z
19,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
20,broken,lovelytheband,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
21,"If We Have Each Other","Alec Benjamin",https://open.spotify.com/track/2yQbzfcs28JrjKqxqAboEg
22,"Ay Caramba","Stay Flee Get Lizzy",https://open.spotify.com/track/0mfEHC4z5a7533o7VNOH2c
23,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
24,Baddest,"Amelia Monét",https://open.spotify.com/track/4O2Ik3niDOidE9C47QB3GX
25,"Better Off Gone","Logan Mize",https://open.spotify.com/track/6IqUm14MgoKbwt6jdGBikH
26,"Die Young","Roddy Ricch",https://open.spotify.com/track/1lWK70HfYRFZtWJUwUrY48
27,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
28,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
29,"On My Own","Claire Richards",https://open.spotify.com/track/4LGdDyo4UUIIIcN84w1um4
30,Shotgun,"George Ezra",https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
31,"Your Mind","Adam Beyer",https://open.spotify.com/track/1WsHKAuN9vDthcmimdqqaY
32,"Could've Been (feat. Bryson Tiller)",H.E.R.,https://open.spotify.com/track/6lzLjIOyWTyTJvk0jraYee
33,"Mo Bamba","Sheck Wes",https://open.spotify.com/track/3QybPutx0Tjk472bBKjNWn
34,"Quiere Beber","Anuel AA",https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
35,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
36,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
37,"Who Am I? (feat. Bugzy Malone)","Kojo Funds",https://open.spotify.com/track/2ccB04JyAmTQGg2RN9FlcX
38,SWISH,Tyga,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD
39,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
40,"Ring Ring (feat. Mabel & Rich The Kid)","Jax Jones",https://open.spotify.com/track/3pSfoP1xZllxEuZ6Oh6ebn
41,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
42,"Side Effects (feat. Emily Warren)","The Chainsmokers",https://open.spotify.com/track/3OtQmFLS5b3pTgIf44GQFJ
43,"Drew Barrymore","Bryce Vine",https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV
44,"Nephew (feat. Lil Pump)",Smokepurpp,https://open.spotify.com/track/0ibOcbkp2XG46Do8jcy0bL
45,079ME,"B Young",https://open.spotify.com/track/5f14ylFBAuwqVHXvafqtmd
46,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
47,"Lost Without You","Freya Ridings",https://open.spotify.com/track/3QlF2ExmrRP0RM7ffv7y0Q
48,"Ned Flanders (feat. A$AP Ferg)",MadeinTYO,https://open.spotify.com/track/6f5i916F3jU6BhOOD7iGqf
49,"Jumpy Remix","Ambush Buzzworl",https://open.spotify.com/track/4iSPDEp397ilysbX8UlBkm
50,"If You're Over Me","Years & Years",https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl
