Position,"Track Name",Artist,URL
1,五月雨,崎山蒼志,https://open.spotify.com/track/5QQtGaI4kecan2tp2PSvNz
2,"Way Back Home",SHAUN,https://open.spotify.com/track/3NxuezMdSLgt4OwHzBoUhL
3,"Red Swan - TV Edit -",Yoshiki,https://open.spotify.com/track/2N3AklTNZebvt0Des7jyKC
4,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
5,輪廻転生,"Boku no Lyric no Boyomi",https://open.spotify.com/track/2hYvkFPuyZwtwIgZ16zSqb
6,"Twiligh Dive",5lack,https://open.spotify.com/track/4zEPq2rcDhhq69TBNY9pgL
7,"Hello, Morning","Kizuna AI",https://open.spotify.com/track/76q0wuIpT0wIqiv5M21jEg
8,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
9,"Summer Soul",cero,https://open.spotify.com/track/0n6ZIk2t6gX1V6RUqCPecT
10,"Shibuya Marble Texture -PCCS-","Hypnosis Mic -D.R.B.- (Fling Posse)",https://open.spotify.com/track/6u24qPPY0w9rJV8WnF6cpn
11,"Wrong I","h hunt",https://open.spotify.com/track/75Hp5hMvm1SdP32HcjEypQ
12,"Promenade sentimentale","Vladimir Cosma",https://open.spotify.com/track/6m4yHLNlUANlyZEdMJ2nYu
13,ファティマ,いとうかなこ,https://open.spotify.com/track/4UPR9dSw2YcvJQAGJKPwCk
14,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ
15,RUN,tofubeats,https://open.spotify.com/track/1d2a71jhvtx3QhF4gKHa1b
16,Darkside,"Alan Walker",https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
17,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
18,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
19,"魚の骨 鳥の羽根",cero,https://open.spotify.com/track/678cJe437rxCAUzgqse4vg
20,"Down Easy (feat. Starley, Wyclef Jean)",Showtek,https://open.spotify.com/track/0nmPRC0jDojBzzeXYOcCOB
21,Tim,ARTY,https://open.spotify.com/track/4wmrfUPuvK9phVehREZZ1X
22,"One Day (feat. Ryan Tedder)",Logic,https://open.spotify.com/track/6e2PtJYcltVk76nLwxBzRn
23,ふゆびより,佐々木恵梨,https://open.spotify.com/track/08atpBEogaRGz58N7yVi0J
24,"Maybe One Day",RIRI,https://open.spotify.com/track/32bvYT6qHZ9ZA7gAYYhXK6
