Position,"Track Name",Artist,URL
1,"Hard For Me","Michele Morrone",https://open.spotify.com/track/3nrxsQEntBXdY5JoqA39ES
2,"一翦梅 - xue hua piao piao bei feng xiao xiao","Fei Yu-ching",https://open.spotify.com/track/5Vnx5i9VJSZ6ayfK6jncf8
3,Stunnin',"Curtis Waters",https://open.spotify.com/track/2LUdpPCiiza6UQugipjMeS
4,"Think About Things","Daði Freyr",https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
5,Control,"Zoe Wees",https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
6,"I See Red","Everybody Loves an Outlaw",https://open.spotify.com/track/2Xau3uNsnIb9FwzsvHR84z
7,"Feel It","Michele Morrone",https://open.spotify.com/track/1YJ1iwXq6tMpjJoFdbg3dr
8,"Fishy on Me","Dr. Sus",https://open.spotify.com/track/1k6GEdfONk9Fs6JgrC8aBN
9,"SAD - Imanbek xxx Remix",Rasster,https://open.spotify.com/track/4x5ymi4akay9Fq5Xm1PW3E
10,Body,"Jordan Suaste",https://open.spotify.com/track/6wQgV6ZYt1snXyQV69mGT4
11,Kolors,"Monte Booker",https://open.spotify.com/track/4IOYk6epkzXT38U4ShauZ6
12,Energy,"Stace Cadet",https://open.spotify.com/track/7gOdmNazfs5qdtsgWOB1Z4
13,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
14,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
15,"Do It","Chloe x Halle",https://open.spotify.com/track/35Dh5MnCUPLN3XyAVtQff3
16,"Cars That Go Boom",L'Trimm,https://open.spotify.com/track/2pFKuQp8QLsp9Hl3YXuaGo
17,"Some Say - Felix Jaehn Remix",Nea,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
18,"High Power",KINGMOSTWANTED,https://open.spotify.com/track/6coH4flcRQXg8TrFVSkusr
19,"Banana (feat. Shaggy) - DJ FLe - Minisiren Remix",Conkarah,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ
20,GOOBA,6ix9ine,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo
21,"Go Crazy","Chris Brown",https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
22,"Times We Had",Barlito,https://open.spotify.com/track/0taGy8aBzOXCLdPwbPykpz
23,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
24,"Look into My Eyes",Brando,https://open.spotify.com/track/7qF4tAE0PF6XJFEor6jQni
25,HAHA,"Lil Darkie",https://open.spotify.com/track/18Gcl5bxdd8bpBhWOj1rCR
26,"Angels & Demons",jxdn,https://open.spotify.com/track/4GUj9MfPPkjpZskxb45uiX
27,"Figure It Out","Blu DeTiger",https://open.spotify.com/track/5G5qyRHlLmZgy915TBTCkB
28,"I'm Good?","Hilltop Hoods",https://open.spotify.com/track/1EuI95kVxZYLbENy8d6AOI
29,Secrets,Regard,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg
30,"Simply the Best (From ""Schitt's Creek"")","Noah Reid",https://open.spotify.com/track/4kcnySwaXAKatz4c5U8MSI
31,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
32,"Rain On Me (with Ariana Grande)","Lady Gaga",https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
33,Replay,Iyaz,https://open.spotify.com/track/4E5P1XyAFtrjpiIxkydly4
34,"IDK You Yet","Alexander 23",https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d
35,"HEART ATTACK (feat. lau.ra)",BRONSON,https://open.spotify.com/track/4esIFtCJ2RUFbJpDGluVG4
36,Second,"Hope D",https://open.spotify.com/track/4n1OJIo6JGMAx2NHhPQSyw
37,Disingenuous,Flight,https://open.spotify.com/track/77N3t8CNrUQV2f2SLQzs9Q
38,#WIPEITDOWN,"BMW KENNY",https://open.spotify.com/track/2kefHjNepGePZG4WxH2Vh4
39,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
40,Daechwita,"Agust D",https://open.spotify.com/track/0H4ugk6rhnXmTl47ayy9O5
41,Grateful,Blueboy,https://open.spotify.com/track/0hEcycOJb4hjUPLKQEx44E
42,"Dream Girl","Ir Sais",https://open.spotify.com/track/2Sla5cgNpVoRcckYjaAMKP
43,"Fire for You",Cannons,https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
44,"Shhh (Pew Pew)","Young Fanatic",https://open.spotify.com/track/0gRHMoKnlm3FHL2YrwfE3w
45,"Deep End Freestyle","Sleepy Hallow",https://open.spotify.com/track/2AlYncTpVHKwHb55F9lF6O
46,"Lose Somebody",Kygo,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza
47,"...And To Those I Love, Thanks For Sticking Around",$uicideBoy$,https://open.spotify.com/track/41LhQUkElADQ5YUbpYv2D0
48,Shook,"Tkay Maidza",https://open.spotify.com/track/1CsSB1GgfpHoEvWAWy0Swp
49,"Dinner Guest (feat. MoStack)","AJ Tracey",https://open.spotify.com/track/5y0ekFHNfFbjKhZlguSzdf
50,"LEMONS - Demo",Brye,https://open.spotify.com/track/5ukAQcKEIJuzIbP55xp07x
