Position,"Track Name",Artist,URL
1,"Savage Love (Laxed - Siren Beat)","Jawsh 685",https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
2,Africain,Stormy,https://open.spotify.com/track/2SUjVxW58Oof4jbBt8oe5c
3,"Stay Gold",BTS,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ
4,Tocame,"Sak Noel",https://open.spotify.com/track/3AueDyfA1Nfw06Kb8nmymI
5,"Khalsana M3ako B Sheyaka","Samer Elmedany",https://open.spotify.com/track/1IxQNacPrIEyWapyS7DYKB
6,"Ana Lamma Bheb","Amjad Jomaa",https://open.spotify.com/track/6a4SIj2iNe0mJWyxVrdpCZ
7,"Djomb - Bien ou quoi",Bosh,https://open.spotify.com/track/0KBwGCY9RYD9t2zjeW4h48
8,"Stunnin' (feat. Harm Franklin)","Curtis Waters",https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx
9,Mariposa,"Peach Tree Rascals",https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD
10,Anissa,Wejdene,https://open.spotify.com/track/62Pp6exz0ywSlBqvNqiY6Z
11,"Rover (feat. DTG)",S1mba,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf
12,"IDOL - Japanese ver.",BTS,https://open.spotify.com/track/2vYF5MHeCNtqCVastthDAo
13,"Sweet Night",V,https://open.spotify.com/track/39EXZNMxb4RBHlRjnRaOKp
14,"FAKE LOVE - Japanese ver.",BTS,https://open.spotify.com/track/4jTEbIwCMcHSwlSEiR4NlQ
15,"Bagi Nwali Milliardaire","Cheb Bello",https://open.spotify.com/track/5PEdfV2WSVKIywE2dTgPQF
16,Keddab,Cravata,https://open.spotify.com/track/64HC3afpYKfxi58vHDbBTQ
17,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
18,"TKN (feat. Travis Scott)",ROSALÍA,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
19,"Si tu savais",Anys,https://open.spotify.com/track/2XoeD3lix5eVNEa40ZFtHW
20,"Party Girl (Remix)",StaySolidRocky,https://open.spotify.com/track/1eIsyfDHoEbemSnQFsgyAv
21,"روحو ليها فيت شاب عباس","Mohamed Adly",https://open.spotify.com/track/0qtTV779VjZD2GpRrz2iCi
22,"Make It Rain (feat. Rowdy Rebel)","Pop Smoke",https://open.spotify.com/track/71d7LaAgPcNcUopu3OzmP7
23,ATM,Stormy,https://open.spotify.com/track/2d3Fzahs28y65FsFwljdW1
24,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
25,"La Jeepeta - Remix","Nio Garcia",https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
26,"Boy With Luv - Japanese ver.",BTS,https://open.spotify.com/track/1GAAUZBTaIM1LwNpOJQJrZ
27,"TROLLZ (with Nicki Minaj)",6ix9ine,https://open.spotify.com/track/3dVvWnj4D8JGkKvo6Hucso
28,"نهارنا وردي","Maya Diab",https://open.spotify.com/track/1AZELIVj9dbzculbZXocRS
29,"N'y pense plus",Tayc,https://open.spotify.com/track/0RUavidTwACAYUoNhAxNNp
30,Midaliya,7ari,https://open.spotify.com/track/6vKyfHzDJLmOe1iC1IKPml
31,"Airplane pt.2 - Japanese ver.",BTS,https://open.spotify.com/track/4EeVAiJtyblHzvkN9sZCmM
32,Fratello,Tagne,https://open.spotify.com/track/1qyW1JwKt2ZIJwGpwWAxo7
33,"Om El Eyal","Samer Elmedany",https://open.spotify.com/track/31EKU3oevb6I4up2oSYyfS
34,Zidi,Sabry,https://open.spotify.com/track/2T8GBzsmCjx4RBZxEeU5oy
35,Alane,"Robin Schulz",https://open.spotify.com/track/2u6Jm2klS4yvAlbSHlxUwI
36,"Toosie Ljah","Soufiane Az",https://open.spotify.com/track/1fazDbKfJMh8bT635zBoFa
37,Lights,BTS,https://open.spotify.com/track/3TDUktzfYXMWjkWqwoT5F1
38,"Angels & Demons",jxdn,https://open.spotify.com/track/4GUj9MfPPkjpZskxb45uiX
39,"Fi Hwak","Didine Canon 16",https://open.spotify.com/track/58jAcDo0Tc5ylzfBwg9VSi
40,"Banana (feat. Shaggy) - DJ FLe - Minisiren Remix",Conkarah,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ
41,GOOBA,6ix9ine,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo
42,Lovefool,twocolors,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4
43,Inshallah,NEGAPHONE,https://open.spotify.com/track/4ypIcVCqQYhIBDydtomuT3
44,Daechwita,"Agust D",https://open.spotify.com/track/0H4ugk6rhnXmTl47ayy9O5
45,"Sugar & Brownies",DHARIA,https://open.spotify.com/track/3EZocpoj4dsFqsluUGHnwT
46,Surprise,Flenn,https://open.spotify.com/track/5kFH54lC1q89xlroh3rsUk
47,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
48,Testostérone,ZAKO,https://open.spotify.com/track/1zFbCOdV8BcTWFgG3TO7Rb
49,"Prospect (ft. Lil Baby)","iann dior",https://open.spotify.com/track/4iHSE5R1U8jf84tRn52xRt
50,"GO (feat. Juice WRLD)","The Kid LAROI",https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew
