Position,"Track Name",Artist,URL
1,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
2,"Shut up My Moms Calling","Hotel Ugly",https://open.spotify.com/track/07dRjnkeSazozZ16S07Nee
3,"Space Girl","Frances Forever",https://open.spotify.com/track/5tfZ1uYrArdbDqiZ7z1aCE
4,Violent,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
5,Sensitive,"Serena Isioma",https://open.spotify.com/track/0oHEteATZnAZuA9dl1dXF3
6,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
7,DRUGS,"Tai Verdes",https://open.spotify.com/track/0ooz46SAYMJsdOPnwW4nKK
8,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
9,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
10,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
11,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
12,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
13,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
14,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
15,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
16,"Mrs Magic","Strawberry Guy",https://open.spotify.com/track/45BBlVHECwB0uNt7BsJ97r
17,Body,"Megan Thee Stallion",https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa
18,"fools (can't help falling in love) (feat. Sody)",Foster,https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom
19,"I'm in Love With an E-Girl","Wilbur Soot",https://open.spotify.com/track/44wBlg3Y1KSAEmaze5BXe7
20,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
21,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
22,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
23,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97
24,"LOST IN PARADISE",ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX
25,HOLIDAY,"Lil Nas X",https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
26,"Hood Bitch",Fam0us.Twinsss,https://open.spotify.com/track/38eSJ3gqOtaiivL0Mc6vCF
27,"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
28,"Jubilee Line",Wilbur,https://open.spotify.com/track/0F3kMN9OPXr0b5metJq2M1
29,"Under the Tree","Sam Palladio",https://open.spotify.com/track/370svZM4vWhiPiCe5ccvMs
30,"Soda (feat. Take A Daytrip)","DJ Scheme",https://open.spotify.com/track/6FEZld2dq54j1NRrkoV6ld
31,"Walked Through Hell","Anson Seabra",https://open.spotify.com/track/6c7N5N7amAOpeMykjlovjI
32,DÁKITI,"Bad Bunny",https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
33,"Black Mamba",aespa,https://open.spotify.com/track/1t2qYCAjUAoGfeFeoBlK51
34,Wellerman,"The Longest Johns",https://open.spotify.com/track/3oUuRNgyIuiqVTWLCChp3s
35,"Mystery Lady (feat. Don Toliver)",Masego,https://open.spotify.com/track/2Ee9amLUslOwgoJWZEpSSD
36,"Internet Ruined Me","Wilbur Soot",https://open.spotify.com/track/2Q1s11otlyEtj80OgsqDFz
37,"Dead Man Walking","Brent Faiyaz",https://open.spotify.com/track/5VlTQnZO89Ioku8ssdbqJk
38,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
39,"Hecha Pa' Mi",Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
40,"My Boy","Elvie Shane",https://open.spotify.com/track/0PjXFoTUNltAvf4IN0N3Xx
41,Jealous,Eyedress,https://open.spotify.com/track/5KbTBSGUvgDg75gIVhUaAW
42,"Remember That Night?","Sara Kays",https://open.spotify.com/track/1nYzjrdVQ8RpF93M0jPFW7
43,Quicksand,Morray,https://open.spotify.com/track/33HO2V42Tc6xE0SbCg6vBj
44,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
45,"Somebody’s Problem","Morgan Wallen",https://open.spotify.com/track/0SErdEdRcVX1uJCf1eTGYH
46,"Not Allowed","TV Girl",https://open.spotify.com/track/0jA4h2SD50Oak4C3Vn905a
47,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
48,"Cry Baby (feat. DaBaby)","Megan Thee Stallion",https://open.spotify.com/track/4aarlAfLKVCTxUDNgbwhjH
49,"Pick Up Your Feelings","Jazmine Sullivan",https://open.spotify.com/track/2JLVZYEMmqPWbUoAJAMKfm
50,"She Got That","Drew Green",https://open.spotify.com/track/4iK2zz811mSOLZqLGgII16
