Position,"Track Name",Artist,URL
1,"Seguro Te Pierdo",Serge,https://open.spotify.com/track/09z12iI8PMeFdltykewNpt
2,"Se Te Nota (with Guaynaa)","Lele Pons",https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
3,"Dreams - 2004 Remaster","Fleetwood Mac",https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
4,"Más Te Recuerdo","Mauricio Lopez Silva",https://open.spotify.com/track/7HZOTxbxcYZzuaZFnYMptp
5,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
6,"Vida de Rico",Camilo,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
7,"Perfecta en Mis Ojos","Angel Perez",https://open.spotify.com/track/2an1crKGNWXdviPTzWyH0I
8,"This Side of Paradise","Coyote Theory",https://open.spotify.com/track/3sgf2a905hjZ81tXYytY6i
9,,,https://open.spotify.com/track/2IHTNejiUvoSTsFpovaESS
10,"Relación - Remix",Sech,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
11,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
12,"La Tóxica",Farruko,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
13,"Entre Tú y Yo","Chema Rivas",https://open.spotify.com/track/1nxlRYbM2Ral4im0LExtZY
14,"Como Si Nada","Adso Alejandro",https://open.spotify.com/track/5H0NnVnY1a7BguEmVTPQOR
15,,,https://open.spotify.com/track/4xioHVjM8WJmLEVd5DD8BQ
16,Michelle,"Sir Chloe",https://open.spotify.com/track/3sa1wUB8FAkoH95MGPGBWI
17,,,https://open.spotify.com/track/6eiVcW005z9GU9DpoEdlqh
18,"Hawái (La Respuesta)",Ninna,https://open.spotify.com/track/0Yn6DR16aRlrRDJt4pEEH0
19,Hawái,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
20,THICK,"DJ Chose",https://open.spotify.com/track/0YYNIGKgAk34vZkV2NySie
21,"Desde Morro","Justin Morales",https://open.spotify.com/track/1I7FBJDOWgKtqyTGfuzsr8
22,,,https://open.spotify.com/track/4QnfvGU1YNzpRQCBN0EzWH
23,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
24,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
25,"Mi Cuarto","Jerry Di",https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
26,,,https://open.spotify.com/track/0zSUt8ugwLyrAUyn2PYQAX
27,"Sola - Neuen Live Sessions - En Vivo","Tiago PZK",https://open.spotify.com/track/4P1T0qUkqIVuByWA8i1SQV
28,"Pininfarina - Remix",Rei,https://open.spotify.com/track/1mVLbFwad1wce7mAhFw2Ih
29,"M to the B","Millie B",https://open.spotify.com/track/1meosvrJFk4xXo1HwUIasC
30,,,https://open.spotify.com/track/6TMKtFlpTFzemMWxfgIy4Y
31,Dynamite,BTS,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
32,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
33,"Pegao / Me Miro y La Mire (TikTok Hit)",Omega,https://open.spotify.com/track/4Pzk85DqWoLqptyA5IlhLk
34,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
35,Nada,"Cali Y El Dandee",https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
36,"Cabrón y Vago - En Vivo","El Fantasma",https://open.spotify.com/track/4nbWX2HzrOEnX4xxvYRCyU
37,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
38,"Nace Un Borracho","Christian Nodal",https://open.spotify.com/track/6SnO4yCCYtz2rffMpEAlro
39,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
40,,,https://open.spotify.com/track/0WwVOA7FWQFFdHJcO9kWCw
41,"El Amor De Tu Vida","Carin Leon",https://open.spotify.com/track/728JhI2Z1GDz1ThXbMIBvl
42,Heather,"Conan Gray",https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
43,"Blueberry Eyes (feat. SUGA of BTS)",MAX,https://open.spotify.com/track/6sI8Q7TTJeA9exw6hxEqq3
44,Despeinada,Ozuna,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
45,"La Cumbia de el Chiquete","Clave Suprema",https://open.spotify.com/track/7ttC9n3eNbNlf62mmNp1D9
46,"Lets Link",WhoHeem,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5
47,"Susurro Riddim",LASTMONDAY,https://open.spotify.com/track/1mGxiXPxKIuItW4D2eVgjI
48,"Tan Bella y Tan Presumida",Secretto,https://open.spotify.com/track/2fKPwiW1FJLH3JbB1DmR0K
49,"Una Locura",Ozuna,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
50,"La Curiosidad","Jay Wheeler",https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
