Position,"Track Name",Artist,URL
1,"Baby Shark",Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG
2,"The Muffin Song (asdfmovie)","The Gregory Brothers",https://open.spotify.com/track/1LGv7Ah6TXp1soAAIzzuGC
3,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
4,"No Me Acuerdo",Thalia,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd
5,Culpables,"Manuel Turizo",https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
6,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
7,"Lost on You",LP,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
8,"Cuando Te Besé","Becky G",https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
9,"Yes Sir, I Can Boogie",Baccara,https://open.spotify.com/track/2LScqpywMqGcnum6nNaxXX
10,"No Es Justo","J Balvin",https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
11,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
12,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
13,Muévelo,"El General",https://open.spotify.com/track/2oZLIxCH4U7a5uc307IFLp
14,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
15,"Mamma Mia","Lily James",https://open.spotify.com/track/717z018DWodjJnW6DE7t4z
16,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
17,"La Mujer Perfecta",KURT,https://open.spotify.com/track/0mAGeks6ns4FZWBPkjD9HR
18,"Pa Que Me de Con el Bate","La Pajarita La Paul",https://open.spotify.com/track/2deFe4us1gdM3YXXufvKm0
19,"Ni Gucci Ni Prada","Kenny Man",https://open.spotify.com/track/7yFML4hCZA6ha7fyAM0utY
20,Clandestino,Shakira,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
21,"Chica Paranormal","Paulo Londra",https://open.spotify.com/track/2r77vqSZkOktTSgmAOoHsV
22,"Knowing Me, Knowing You","Jeremy Irvine",https://open.spotify.com/track/7jicciytVTNBXYrIXHs3Hv
23,"Nunca Es Suficiente","Los Ángeles Azules",https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
24,"A Través Del Vaso","Grupo Arranke",https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ
25,"Mi Cama - Remix","KAROL G",https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
26,"Empty Process","Prismatic Shapes",https://open.spotify.com/track/3nV6TxijHm8BJwZl7wjck8
27,"Miss Lonely - Dimelo Flow Remix",Sech,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
28,"Sin Pijama","Becky G",https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
29,Asesina,Brytiago,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
30,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
31,"Cuando Nadie Ve",Morat,https://open.spotify.com/track/1Cxd4ZJJ9VOQQpNcpdcZEQ
32,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
33,"Dora - Blackbird Blackbird Vocal Edit",beGun,https://open.spotify.com/track/1QRHNyOMGJy0039MVGlxHz
34,"Little Bitty Pretty One","Thurston Harris",https://open.spotify.com/track/2yOXKIU9YtBSWjI3OA8tqj
35,"Quiere Beber","Anuel AA",https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
36,"Toda - Remix","Alex Rose",https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL
37,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
38,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
39,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
40,"Amarte y Perderte","Chucho Rivas",https://open.spotify.com/track/28WKeqbRKcTG2GH8aaHupO
41,"Amiga Date Cuenta",Sailorfag,https://open.spotify.com/track/7pVlU042Qb5KxxFYAp8g4O
42,"Beautiful (feat. Camila Cabello)",Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
43,"Why Did It Have To Be Me?","Josh Dylan",https://open.spotify.com/track/6rekLbbb3i42gCgFIXOFvE
44,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
45,"Angel Eyes","Christine Baranski",https://open.spotify.com/track/6ERUsU7mPnu6sUQptDACkA
46,"Quero Que Tu Vá",Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b
47,Fruta,"Sandra Bernardo",https://open.spotify.com/track/6js1CPtpBR6vPdG6YXLRD3
48,"Andante, Andante","Lily James",https://open.spotify.com/track/4pKTaU9Vm7nC5tC0mxjxfI
49,"Amor (Ft. Mon Laferte) - Mtv Unplugged","Los Auténticos Decadentes",https://open.spotify.com/track/2fscHtYDKLd7xYRCTe3prP
50,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
