Position,"Track Name",Artist,URL
1,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
2,"Otro Trago",Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,Callaita,"Bad Bunny",https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"Soltera - Remix",Lunay,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"No Me Conoce - Remix","Jhay Cortez",https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,"11 PM",Maluma,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
7,"Pensando En Ti",LÚA,https://open.spotify.com/track/6XdlTznU4J8qCqUbT3rCFo
8,"Simplemente Gracias","Calibre 50",https://open.spotify.com/track/5TVpVYcU47B23onx6llnvv
9,"Seguimos Laborando","Grupo 360",https://open.spotify.com/track/6H9H6BYpuWycXP9HEx3vdJ
10,Ocean,"KAROL G",https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
11,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
12,"Parar el Tiempo",Cimafunk,https://open.spotify.com/track/5iBP84nYff7zzoYGSfOwgf
13,"Un Mundo Ideal","Jerry Velázquez",https://open.spotify.com/track/1FTCYQMKDpsxoEVmHBZupb
14,"Fuentes de Ortiz","Ed Maverick",https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
15,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
16,"Tal Vez","Paulo Londra",https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
17,"EVERYDAY ANYONE","N O M I N A L",https://open.spotify.com/track/1FCvuPVt67WTBmDHR3nufc
18,"Latina (feat. Maluma)",Reykon,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
19,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
20,"Lost on You",LP,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
21,"Never Really Over","Katy Perry",https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
22,"La Boca","Mau y Ricky",https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
23,"El Chivo (feat. T3r Elemento)",Berner,https://open.spotify.com/track/1t0P9nBKpnrh5MntGd3qw6
24,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
25,"Cypher #1 (Reggae Cypher)","4 Elementos",https://open.spotify.com/track/0p6r91oEfG3dAmNm2nwfRx
26,Buttercup,"Jack Stauber",https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
27,"Posa Que Posa","Yari Mejía",https://open.spotify.com/track/3BNZkTJLbttANWcl8AANkq
28,"No Lo Trates",Pitbull,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
29,"Me La Avente","Carin Leon",https://open.spotify.com/track/0IQJvfyAOwKrcDxZgyLTny
30,Ransom,"Lil Tecca",https://open.spotify.com/track/1xbtojAZsQjOgiGdGX6ChU
31,"Mejor No Nos Vemos","Rels B",https://open.spotify.com/track/4jRSV2R1mO5pQ5upXATMi2
32,Aleluya,Reik,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
33,"Un Amigo Fiel","Arturo Mercado Jr",https://open.spotify.com/track/7ue8ltZsY9KJFraEJDPdGm
34,"Verte Ir","DJ Luian",https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
35,"En Cero",Yandel,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
36,"Callar (Versión Completa)","Isabela Souza",https://open.spotify.com/track/7CPYlrcqz6u3E92x10GGqR
37,"Príncipe Alí","Arturo Mercado Jr",https://open.spotify.com/track/4cIUytGprS2lrtrX3FSZrY
38,"Get You The Moon (feat. Snøw)",Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
39,Cuaderno,Dalex,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
40,"El Amor de Mi Vida","La Adictiva Banda San José de Mesillas",https://open.spotify.com/track/2xxq5LXFBFyawPChsOOWVu
41,"Eres Tú",Matisse,https://open.spotify.com/track/4tRFdhdqMUkGfnAkis3lNv
42,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
43,"Mala Fama","Danna Paola",https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
44,"Sin Ti","Axel Muñiz",https://open.spotify.com/track/2fcGU8AyKHG1ZLxOwokc5i
45,siempreestoypati,"Ed Maverick",https://open.spotify.com/track/75ZohPJVqJOD8GUCZH94mk
46,"Que Parezca Fiesta Hp (Remix)","Daniel Parranda",https://open.spotify.com/track/2OB6nfa8Q7tUh9gN84qUek
47,"Te Robaré","Nicky Jam",https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
48,"Visto a las 00:00",Cazzu,https://open.spotify.com/track/0m1zfGk4oYfj4NxBLNheHZ
49,"Amour plastique",Videoclub,https://open.spotify.com/track/3vTQ939Tlk6CXYtQgMOFUR
50,"Pega Pega","Tito ""El Bambino""",https://open.spotify.com/track/6IRgwlJMmQIxS9WXbQLAYX
