Position,"Track Name",Artist,URL
1,"Such a Whore (Stellular Remix)",JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr
2,"Savage Love (Laxed - Siren Beat)","Jawsh 685",https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
3,"Stunnin' (feat. Harm Franklin)","Curtis Waters",https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx
4,"NEVER MET!",CMTEN,https://open.spotify.com/track/7nJWotqUUPhVaCAOov6qGp
5,"Then Leave (feat. Queendome Come)",BeatKing,https://open.spotify.com/track/2Xoc4gqPbBa3QHKpBLJ5l8
6,"Banana (feat. Shaggy) - DJ FLe - Minisiren Remix",Conkarah,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ
7,"In This Shirt","The Irrepressibles",https://open.spotify.com/track/60mItLdFl6xkYc1sAjlZlf
8,Hatchback,Cochise,https://open.spotify.com/track/12hVQgYR254ZziANtiKVWQ
9,"I See Red","Everybody Loves an Outlaw",https://open.spotify.com/track/5MAK1nd8R6PWnle1Q1WJvh
10,"Hood Baby",KBFR,https://open.spotify.com/track/5au5NgWCdev4WeLRB3YEOR
11,"Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix","Master KG",https://open.spotify.com/track/6Qa0wHpaiaIzXgMptP3rxV
12,"Volcano Man","Will Ferrell",https://open.spotify.com/track/5j5THOJJaBw3NoQy3zo9Py
13,"Stuck in the Middle","Tai Verdes",https://open.spotify.com/track/2HQPOVBAOU2EBTy1nBGRiW
14,"Don't Rush (feat. DaBaby)","Young T & Bugsey",https://open.spotify.com/track/3AMxuq6id3YGB57eWeheZQ
15,"SAD - Imanbek xxx Remix",Rasster,https://open.spotify.com/track/4x5ymi4akay9Fq5Xm1PW3E
16,"Rags2Riches (feat. ATR Son Son)","Rod Wave",https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq
17,Anissa,Wejdene,https://open.spotify.com/track/62Pp6exz0ywSlBqvNqiY6Z
18,Mariposa,"Peach Tree Rascals",https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD
19,Phantom,"Allen Mock",https://open.spotify.com/track/7hX7eKN0PglaprxYdmD6rn
20,"Hard For Me","Michele Morrone",https://open.spotify.com/track/00PesUdTmC3Y5xtZbZND0p
21,"一翦梅 - xue hua piao piao bei feng xiao xiao","Fei Yu-ching",https://open.spotify.com/track/5Vnx5i9VJSZ6ayfK6jncf8
22,"Tap In",Saweetie,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD
23,"Djadja (feat. Maluma) - Remix","Aya Nakamura",https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
24,"Party Girl (Remix)",StaySolidRocky,https://open.spotify.com/track/1eIsyfDHoEbemSnQFsgyAv
25,Renee,SALES,https://open.spotify.com/track/5MeUMSRreLHYLhw8ZTyqpk
26,"money machine","100 gecs",https://open.spotify.com/track/61bwFjzXGG1x2aZsANdLyl
27,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
28,Bésame,Play-N-Skillz,https://open.spotify.com/track/3SDvcxPcU7BlV1dAne4dWM
29,"GO (feat. Juice WRLD)","The Kid LAROI",https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew
30,Majhail,"AP Dhillon",https://open.spotify.com/track/0cpyy8xLYRt1OdlnqPmMnm
31,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
32,"Go Crazy","Chris Brown",https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
33,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
34,"I Dunno (feat. Dutchavelli & Stormzy)","Tion Wayne",https://open.spotify.com/track/3B0WbRucJ6ZIla2G9IVt2E
35,"La Curiosidad","Jay Wheeler",https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
36,"Famous (I'm The One) (feat. Yo Gotti & DeJ Loaf)",Mozzy,https://open.spotify.com/track/4tYpkgBjxxin7SiUBW0Rtq
37,"Rover (feat. DTG)",S1mba,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf
38,Happy,Costa,https://open.spotify.com/track/4yABgjYvA9NoqZk3pqyfcC
39,"Think About Things","Daði Freyr",https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
40,"Count Me In",THEY.,https://open.spotify.com/track/3PlzW6Y96xvzjeXbyXaIqA
41,"We Paid (feat. 42 Dugg)","Lil Baby",https://open.spotify.com/track/6gxKUmycQX7uyMwJcweFjp
42,MAMACITA,"Black Eyed Peas",https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
43,"God’s Menu","Stray Kids",https://open.spotify.com/track/0RzT9tBLcQhofW2TNiHP9B
44,"I Need Your Help","Arturo Macchiavelli",https://open.spotify.com/track/2pYuTXL9WWDLbhxxOUai5Y
45,"Dance with Me (feat. Thomas Rhett & Young Thug)",Diplo,https://open.spotify.com/track/6wXgnhpmOPEJ7cUweSyy2B
46,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
47,"Are You Bored Yet? (feat. Clairo)",Wallows,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
48,"stupid horse","100 gecs",https://open.spotify.com/track/23Dapn8107GgxvXDIsPwWm
49,Marikit,"Juan Caoile",https://open.spotify.com/track/4nd9cEo5R4jGNcgPHDm7Ar
50,"Watermelon Sugar","Harry Styles",https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
