Position,"Track Name",Artist,URL
1,"Vete Pal Carajo","Yan Block",https://open.spotify.com/track/1mrQYY0NATPCe7WOYcCKf1
2,"Hecha Pa' Mi",Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
3,"El Cuarteto de Ibai","Lucas Requena",https://open.spotify.com/track/62YbYwUyKWBIjxrgobDWML
4,"Fresh Morocco","Aiman JR",https://open.spotify.com/track/0pjRpJcsmcrs9xluBJDdfW
5,"Por Mi Dakiti","Mike Morato",https://open.spotify.com/track/6H49ziqgMWXjxhqUa2ZnaJ
6,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,https://open.spotify.com/track/78SeXVRJ7KCqVmOwTiFjnI
7,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
8,"Si Me Tomo Una Cerveza",Migrantes,https://open.spotify.com/track/3lCbsHaN1wCxyDzcNN2x4N
9,"Pa Siempre",Emporio,https://open.spotify.com/track/2uodmGkOcpgzObLo1cdSPh
10,"Calor - Remix",Dejota2021,https://open.spotify.com/track/22QJRo3NPPnCC7Mo8Jhv6o
11,BEBÉ,Camilo,https://open.spotify.com/track/7D7EH7MGyNHWSkqrszerI1
12,"Bad boy","Marwa Loud",https://open.spotify.com/track/0RE4crnT3jRms1xxVlEZx2
13,"Fernando Alonso","El Jhota",https://open.spotify.com/track/7gatSZfAOubg3wjlKXYpM9
14,"Mundo Lejano",muxxzss,https://open.spotify.com/track/4l5GBDAIpROljp7BPtISlx
15,"No Te Enamores - Remix",Milly,https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
16,"Space Girl","Frances Forever",https://open.spotify.com/track/7FjIYiD53wxlQmzTT6Wdpf
17,"Fondo de Bikini","Leon Leiden",https://open.spotify.com/track/0TJpnfkl1YrpbUUWtEyKAt
18,"L-Gante Rkt","Papu DJ",https://open.spotify.com/track/6EHrppRT1Uj4cyShAujxFu
19,"Caballo Homosexual De Las Montañas",Karil,https://open.spotify.com/track/5qJ1OFXySmyGcs7Sn6r2cf
20,"LA NOCHE DE ANOCHE","Bad Bunny",https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
21,"La Tirita","Belén Aguilera",https://open.spotify.com/track/2ack8D0tjC7mzdDOg7ikQ5
22,"Tú Me Dejaste De Querer","C. Tangana",https://open.spotify.com/track/0XinBYhf1X3kdvKQHOX971
23,DÁKITI,"Bad Bunny",https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
24,Given-Taken,ENHYPEN,https://open.spotify.com/track/69WpV0U7OMNFGyq8I63dcC
25,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
26,"Barrio Prendido","The La Planta",https://open.spotify.com/track/2I3qA0KslRCxFTfZnPyDhf
27,"Tú Me Dejaste de Querer - Respuesta","Lorena Santos",https://open.spotify.com/track/5Dypqcae0iJv5nB4ks7hEb
28,"Chica Mala (with Ñengo Flow)","Luis Armando",https://open.spotify.com/track/7xIoBIBUFbwZ1igPyNgAAY
29,"11 RAZONES",Aitana,https://open.spotify.com/track/4qEHMJyER7OntYTtPsIT1W
30,"Juramento eterno de sal","Álvaro De Luna",https://open.spotify.com/track/23E53f3C9SJ9MqBh1f6hEw
31,BICHOTA,"KAROL G",https://open.spotify.com/track/7vrJn5hDSXRmdXoR30KgF1
32,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
33,"La Espina de la Flor en Tu Costado","Xoel López",https://open.spotify.com/track/35TLa8asjZNxhQCumY9ISZ
34,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
35,"Si Me Tomo una Cerveza","Fran Argiro",https://open.spotify.com/track/2FhXZM9Rbq7iO9HPTFCxrx
36,"Un Año Mas",Mecano,https://open.spotify.com/track/5QObpekMIYRBWmPQpNx9v6
37,"Ella Es","J Abecia",https://open.spotify.com/track/7dPZcmVFpbABPg02nI7wTQ
38,"Blin Blin","Bad Gyal",https://open.spotify.com/track/5u5S7D8NaQzyKkdU4duHJR
39,"Vida de Rico",Camilo,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
40,"Te Voy a Cuidar",Baron850,https://open.spotify.com/track/2Vgm9tIIWJcru3WUA4IS91
41,Motorola,Morad,https://open.spotify.com/track/3XkPX66UVP2FhtnvJBzpl1
42,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
43,"Leyendas Urbanas","Nerso & Verse",https://open.spotify.com/track/5QYMrdft5ml7altGBk1LCF
44,"No Que La Vas A Liar",B10,https://open.spotify.com/track/5MIayuY7yKBFmFHf6S96sm
45,Polvo,"Nicky Jam",https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
46,"Yo No Sé",Rvfv,https://open.spotify.com/track/43ic0un1f9Nak0ZCQgvKjY
47,Volver,Miranda,https://open.spotify.com/track/6rwYZI7sVX2fIdTmc27flL
48,"Hold Me",D3llano,https://open.spotify.com/track/0RPWHq27DO0QqiPXt7WCrR
49,Problemas,"Paris Boy",https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO
50,"Chica Ideal","Sebastian Yatra",https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
