Position,"Track Name",Artist,URL
1,"Pura Pura Lupa",Mahen,https://open.spotify.com/track/6Aw5k0jkFceYayaJoRupLT
2,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
3,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
4,"Kita Pernah Ada","Iqbaal Ramadhan",https://open.spotify.com/track/0WI8wjsavAYZqIszjfb0Ne
5,"Make You Mine",PUBLIC,https://open.spotify.com/track/5iFwAOB2TFkPJk8sMlxP8g
6,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
7,"Any song",ZICO,https://open.spotify.com/track/1iIhGHzzrzqQfuNkFI2qAn
8,"Photo of My Mind","Song Ga In",https://open.spotify.com/track/6SOw5YcoAXoKphG5iPzXEz
9,"Te Molla - 2019 Version",Arnon,https://open.spotify.com/track/48ZTR4KAxF6CYkIXW6V46h
10,"Dalan Liyane","Hendra Kumbara",https://open.spotify.com/track/14DyVmkBiTzhcGQg1udF9o
11,Flower,"Yoon Mirae",https://open.spotify.com/track/0GVKkD74xcixRYYG3zv1NL
12,Secukupnya,Hindia,https://open.spotify.com/track/5drW6PGRxkE6MxttzVLNk5
13,Kesayanganku,Al-Ghazali,https://open.spotify.com/track/2B7ucTNtRDkKXCTf6vcxmL
14,"Selalu Ada",Felix,https://open.spotify.com/track/3K8Rb4f5LoROwzKTP7korB
15,"Rindu Dalam Hati","Arsy Widianto",https://open.spotify.com/track/1DhJgI2oAsDeDVSD5TNPCF
16,"The Hill of Yearning","April 2nd",https://open.spotify.com/track/0oZRDruCnbV2W9Z6VZaJ1v
17,Crolatte,"Yunan Helmi",https://open.spotify.com/track/1vkuvkbwzn06pXE3PBwu35
18,Kraazy,Likybo,https://open.spotify.com/track/3s2Qd1rsWqbvOoxpFTRp8D
19,"Bad Liar","Anna Hamilton",https://open.spotify.com/track/0X9MxHR1rTkEHDjp95F2OO
20,"Here I Am Again","Yerin Baek",https://open.spotify.com/track/5CDq3Ekm0E0c23S0mbEELV
21,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
22,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
23,"Chinese New Year",SALES,https://open.spotify.com/track/0SIAFU49FFHwR3QnT5Jx0k
24,"The Season of Us","Nam Hye Seung",https://open.spotify.com/track/62e6mqi5MxzjAZUwZxAiCC
25,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
26,"Call You Mine (feat. Geologic Of The Blue Scholars)","Jeff Bernat",https://open.spotify.com/track/4m5HKGwULoA0SvhaXiDMPR
27,Yummy,"Justin Bieber",https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
28,"Teman Sampai Surga (Ost #TemanTapiMenikah2)","Dengarkan Dia",https://open.spotify.com/track/1OXdIQdzKQaEemVd1Ya7tU
29,"Te Molla","Rosie Sd",https://open.spotify.com/track/3rU0TaZk7SKkzjhDPWw4ZQ
30,"Sambel Terasi","Happy Asmara",https://open.spotify.com/track/1i1vBILMIPrdSykyIHS6JV
31,Rehat,"Kunto Aji",https://open.spotify.com/track/1BzMyhmPzYnGWK6RBF5TTj
32,"Rindu Sendiri (Dilan 1990)","Iqbaal Ramadhan",https://open.spotify.com/track/4rqQuXXJWAhIyexWnZvKE3
33,Sunset,Davichi,https://open.spotify.com/track/27srzsrTPJ2KiABGZ0rP5a
34,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
35,"Te Molla (2019 Remix)",Blasterjazz,https://open.spotify.com/track/71AhLufaPivfR0vezdp46z
36,"Fuck It up (feat. Yg)",Kamaiyah,https://open.spotify.com/track/4rr19p6NPfg8oUazZQnkS8
37,"fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack)","Ardhito Pramono",https://open.spotify.com/track/6EviFqpmuvHfQaExMKmt0A
38,"Celengan Rindu","Eltasya Natasha",https://open.spotify.com/track/7rllon2vx8eSotIk4Hnxog
39,"One Only",Pamungkas,https://open.spotify.com/track/7iTF9T1jum3Km6H6WMZpDC
40,"Rumah Ke Rumah",Hindia,https://open.spotify.com/track/2wAiFWjRupWmnDkQcu91MF
41,"Te Molla (feat. Killua)",Arnon,https://open.spotify.com/track/5hUJF25wxvc4d9anvhKjM6
42,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo",https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
43,"But it's Destiny",10cm,https://open.spotify.com/track/0JOuenfJaP3QodPJU0alSk
44,"The Weekend - Funk Wav Remix",SZA,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt
45,"Bossa No Sé (feat. Jean Carter)",Cuco,https://open.spotify.com/track/3kEsMLO3qUUwiXeCndsMIb
46,"I Love You but I'm Letting Go",Pamungkas,https://open.spotify.com/track/01beCqR9wsVnwzkAJZyTqq
47,SUGAR,BROCKHAMPTON,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
48,Psycho,"Red Velvet",https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK
49,"Queen of Disaster","Sophia Zareetty",https://open.spotify.com/track/7rQiZhzAqVubw5EkTPpixn
50,"Bad Liar","Imagine Dragons",https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
