Position,"Track Name",Artist,URL
1,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
2,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
3,Options,NSG,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe
4,"Cross Off","Mark Morton",https://open.spotify.com/track/1UtLHK1KdLD1haUlY5YoSg
5,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
6,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
7,"A Cover Is Not the Book","Emily Blunt",https://open.spotify.com/track/4aXYjdLxgXUgFgQk23t8Tv
8,"Along Came Polly - Original Mix",Rebūke,https://open.spotify.com/track/4cTIFTmacy3vyi5A5F3YeD
9,Play,"Jax Jones",https://open.spotify.com/track/29R1IMTTbDDA3VNlk6UEW5
10,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
11,"Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix]","Getter Jaani",https://open.spotify.com/track/37s8uwIjw72XfMseKJXNOO
12,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
13,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
14,"Gun Lean","Russ Millions",https://open.spotify.com/track/4WYRFY0yFa2s1WeX0w84z6
15,"Look Back at It","A Boogie Wit da Hoodie",https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
16,"Can You Imagine That?","Emily Blunt",https://open.spotify.com/track/5ollDCofTmRZN0Bbhz4EDW
17,Grip,Seeb,https://open.spotify.com/track/3gicyfiEVMGONgzygpWjNT
18,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
19,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
20,"Old Friend",Elderbrook,https://open.spotify.com/track/7l1NMHXBISVLarwGyfgmFP
21,"Envy Me",Calboy,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX
22,Hope,"The Chainsmokers",https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
23,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
24,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
25,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
26,"wonderful life (feat. Dani Filth)","Bring Me The Horizon",https://open.spotify.com/track/0ceW5TkemJUEmJERavfqQq
27,"when the party's over","Billie Eilish",https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
28,"Wii Tennis","420 Unlovable",https://open.spotify.com/track/0q97eZcYkeHy2buhS1O5Ir
29,"The Place Where Lost Things Go - From ""Mary Poppins Returns""","Emily Blunt",https://open.spotify.com/track/1Ea0zWC9cjfsF70fvZ3qva
30,"a lot","21 Savage",https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
31,Chalice,Donae'o,https://open.spotify.com/track/189NJ59FgEoGzBnyKZzreG
32,"Saturday Nights",Khalid,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
33,"10 Freaky Girls (with 21 Savage)","Metro Boomin",https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ
34,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
35,Hurt,"Oliver Tree",https://open.spotify.com/track/1Xls3QHvOQ7YLB54R6BvgG
36,"Space Cadet (feat. Gunna)","Metro Boomin",https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
37,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
38,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
39,"Homerton B","Unknown T",https://open.spotify.com/track/6eVWOyIA4iacH7UaQ1TqzM
40,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
41,"That Sound","Sam Fender",https://open.spotify.com/track/5QbbTMTncnuVAE4NJx18vV
42,"Te Vi","Piso 21",https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
43,"Javelin (Calling Out Your Name)","Adelphi Music Factory",https://open.spotify.com/track/7GkVQ8u2hJ1xMTSTqVZj2M
44,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
45,"Leave Me Alone","Flipp Dinero",https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
46,"Play God","Sam Fender",https://open.spotify.com/track/022k1qYIMWV20yW7tjiBv5
47,"Crab Rave",Noisestorm,https://open.spotify.com/track/4qDHt2ClApBBzDAvhNGWFd
48,Baby,Amenazzy,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
49,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
50,Toast,Koffee,https://open.spotify.com/track/3VEpRXloN4rbzNRPSQzZFW
