Position,"Track Name",Artist,URL
1,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
2,"Uzugcin'impilo Yam'","Bucy Radebe",https://open.spotify.com/track/56gSo5GFHsRTYmmLAETouv
3,"Don't Rush (feat. Headie One)","Young T & Bugsey",https://open.spotify.com/track/1d1n5KjW6aH9ItdA8WmlWW
4,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
5,Surrender,"Natalie Taylor",https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6
6,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
7,iParty,Mshayi,https://open.spotify.com/track/5w3jKDhnGagZ0kAS4n55rx
8,"Between Us (feat. Snoh Aalegra)",dvsn,https://open.spotify.com/track/2yb5Ao7Yk2nl9YFnNwKi5F
9,"They Call Me Tiago (Her Name Is Margo)",Tiagz,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
10,Mayonice,"DBN Gogo",https://open.spotify.com/track/0P39ZzYMujjqPwPSmZnGnI
11,LMK,"Lil Xxel",https://open.spotify.com/track/0efL46uAuNEfukXQYsbPlX
12,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
13,"BELIEVE IT",PARTYNEXTDOOR,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
14,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
15,"The Blessing - Live","Kari Jobe",https://open.spotify.com/track/2elEVvWjPZltkotzcCwKvM
16,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
17,Umamakhe,"Mhaw Keys",https://open.spotify.com/track/0JOnmVakf0dqdr0eWVIFn2
18,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
19,"Addison Rae","The Kid LAROI",https://open.spotify.com/track/2ImaJZH7XqxrzbQZpYDmol
20,"Wit Skoene",Loufi,https://open.spotify.com/track/4eO3I96VEmkEFVC95L60GP
21,"Banana Split (with YNW Melly feat. Lil Durk)","Murda Beatz",https://open.spotify.com/track/57Lw4YmOvpighLOnwqiuKr
22,"Walk Em Down (feat. Roddy Ricch)","NLE Choppa",https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
23,Comatose,jxdn,https://open.spotify.com/track/1FIv5SzIBWmCF5Xmt8N6BD
24,"Turks (feat. Travis Scott)",NAV,https://open.spotify.com/track/0lSZh5W0wDeurkGzLYY6hf
25,"You're the One",Elaine,https://open.spotify.com/track/63Pt6QnepIcsPITzyvvOEt
26,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
27,"Purple Hat","Sofi Tukker",https://open.spotify.com/track/6WiGRFQfx2qw49MA7OeDYK
28,"There They Go","Nasty C",https://open.spotify.com/track/7tZ6iUkIibysZmPXA0yLq7
29,"Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","Manu Pilas",https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
30,"COFFIN (feat. Eminem)","Jessie Reyez",https://open.spotify.com/track/4HqPiUgeE9z0MHLXkgUQkQ
31,"Graves Into Gardens (Live)","Elevation Worship",https://open.spotify.com/track/0pNizrRmvu5S16fH6ccm0v
32,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
33,"Bored In The House",Tyga,https://open.spotify.com/track/5OxveXfvga2t0se21d96Ow
34,Selfish,"Madison Beer",https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH
35,"Costa Rica","Bankrol Hayden",https://open.spotify.com/track/2iObjOsy2vpsariW4Y7hQg
36,"Dance Monkey (8D Audio)","8D Tunes",https://open.spotify.com/track/4KgAFt6Tt4E96poxgq5dVJ
37,"Nobody Does It Better","Michael Calfan",https://open.spotify.com/track/71qJKN5aGOnAHHuui6344H
38,"Ngihamba Nawe (feat. Sino Msolo)",Simmy,https://open.spotify.com/track/46tEtjUaVktNIgSp6R5yUZ
39,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
40,"Boom Boom Waatlemoen (feat. Leila)","Synth Peter",https://open.spotify.com/track/7nQRuxS2UHLOJL4hT9vfET
41,"Captain Duck","Duck Sauce",https://open.spotify.com/track/1ijyoI3mHIwccQWNG2zubP
42,"Soweto Blues",Juls,https://open.spotify.com/track/6l5WDlZzjAXWEA47969TXI
43,"Deja Vu","Ally Jordan",https://open.spotify.com/track/4jNqmecF2qiO2DPBMY52gq
44,"Poppin (feat. Lil Pump & Smokepurpp)",KSI,https://open.spotify.com/track/7x6t40pKRU1h9fFx7124wf
45,"Astronomia 2K19 - Radio Edit","Stephan F",https://open.spotify.com/track/56Z3lLPTcozYkoAl9HsQLI
46,"Break My Heart","Dua Lipa",https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
47,"Suicidal (Remix) [feat. Juice WRLD]","YNW Melly",https://open.spotify.com/track/4S2uhQE8L9V6p7rj7SiauJ
48,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
49,Again,"The Big Hash",https://open.spotify.com/track/5BTh8FfuXrnWK1dyKOA7iE
50,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
