Position,"Track Name",Artist,URL
1,"Come Along","Cosmo Sheldrake",https://open.spotify.com/track/17q1nFo1UQvXiQ8TD7aI8H
2,"Cross Off","Mark Morton",https://open.spotify.com/track/1UtLHK1KdLD1haUlY5YoSg
3,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
4,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
5,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
6,"I Hate This","Tenille Arts",https://open.spotify.com/track/1jwaAQhegslYnVyiMpNaFE
7,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
8,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
9,"Wii Tennis","420 Unlovable",https://open.spotify.com/track/0q97eZcYkeHy2buhS1O5Ir
10,"Envy Me",Calboy,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX
11,"Look Back at It","A Boogie Wit da Hoodie",https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
12,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
13,"a lot","21 Savage",https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
14,Hope,"The Chainsmokers",https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
15,"Fuck The Other Side",Kvngshad,https://open.spotify.com/track/1G3UtySE4dLlDaDNv6rXyh
16,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
17,Mine,"Princess Nokia",https://open.spotify.com/track/0lHoDf5mejTM1CkqseWPp1
18,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
19,"No Auto Durk","Only The Family",https://open.spotify.com/track/4VcPtoOpK3oBMDZJ9Ptp9f
20,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
21,"Roses (with Juice WRLD feat. Brendon Urie)","benny blanco",https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
22,Broke,"Samm Henshaw",https://open.spotify.com/track/1JqcZQCnxjDOfZZwQidb1H
23,"Space Cadet (feat. Gunna)","Metro Boomin",https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
24,"La Di Da","Lennon Stella",https://open.spotify.com/track/2YyvWje3cEYyqgYhNUIaBJ
25,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
26,"Saturday Nights",Khalid,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
27,"Sexual Vibe","Stephen Puth",https://open.spotify.com/track/57nU6ivxzZemOQaQK0hqEs
28,Splashin,"Rich The Kid",https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb
29,"A Cover Is Not the Book","Emily Blunt",https://open.spotify.com/track/4aXYjdLxgXUgFgQk23t8Tv
30,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
31,"So Close",NOTD,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
32,Nanã,"Polo & Pan",https://open.spotify.com/track/0Psz3az3RIYfJpnsajBT8N
33,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
34,"No Te Enamores","Paloma Mami",https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
35,"Te Vi","Piso 21",https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
36,Habit,"Still Woozy",https://open.spotify.com/track/1M321puDN1WBd5NF0ogOKW
37,Baby,Amenazzy,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
38,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
39,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
40,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
41,"Good As Hell",Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
42,"Next Song",DaBaby,https://open.spotify.com/track/0rrVn0KMlLHtAklzUrrfoj
43,"Fire On Fire - From ""Watership Down""","Sam Smith",https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
44,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
45,"Lay By Me",Ruben,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6
46,"Don't Think Twice","Hikaru Utada",https://open.spotify.com/track/0u2DOByL0CghKtcvSkQAiQ
47,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
48,"Twerk (feat. Cardi B)","City Girls",https://open.spotify.com/track/4DyBx5MYoq8RsU33cEAIxT
49,comethru,"Jeremy Zucker",https://open.spotify.com/track/6fFTPGGItuEpjwXRUIr4rk
50,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
