Position,"Track Name",Artist,URL
1,Дурман,Gunwest,https://open.spotify.com/track/0fhxGUAz1zfNLs7oe3iti1
2,Titte,"Traube Minze Tayfun",https://open.spotify.com/track/04jwGK12TvxP5XfRBeqkyy
3,"Cordula Grün",Josh.,https://open.spotify.com/track/483ykNWhSQXYprueXUMNeo
4,Copacabana,"Leon Machère",https://open.spotify.com/track/214Mx6MSJhtaO1uPtZGqLH
5,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
6,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
7,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
8,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
9,"Alors on Danse (Dubdogz Remix)","Moes Nation",https://open.spotify.com/track/4PwzRBaZPvMiudH4iGcr72
10,"500 PS","Bonez MC",https://open.spotify.com/track/641R77CBy4bOLGRcA9sgHy
11,"Kuduro Actions",Dazzle,https://open.spotify.com/track/0cIeYoLsJCLdneFlN4CzzQ
12,"Better Off Gone","Logan Mize",https://open.spotify.com/track/6IqUm14MgoKbwt6jdGBikH
13,"Melodien (feat. Juju)","Capital Bra",https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
14,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
15,"Beautiful (feat. Camila Cabello)",Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
16,"Dominique - Bernasconi Single Mix","Monja Mari Achi",https://open.spotify.com/track/0dAKW4uCBlmvjGYQPoWpjp
17,"GIGI (ZKITTLEZ)",Gringo,https://open.spotify.com/track/0w7Yk16SqMY7BioZktmcYm
18,"Quero Que Tu Vá",Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b
19,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
20,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
21,"Blah Blah Blah","Armin van Buuren",https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
22,"Deine Nummer",Avanti,https://open.spotify.com/track/5N52q0T7MVHRgCrnraeIUf
23,"Losing It",FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
24,"All Night Long","JST FRNDS",https://open.spotify.com/track/6wnYRj6VDtrPobW9ob3XWs
25,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
26,"Panda E",CYGO,https://open.spotify.com/track/3D61K05MPVei1pPgEHhTA1
27,Mountain,"Jonathan Jeremiah",https://open.spotify.com/track/2yBdrr80YWwm1a1SSxcGKm
28,Shotgun,"George Ezra",https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
29,Vino,Deninho,https://open.spotify.com/track/2oc3O88TrM3Iyr9slYee4O
30,"Steuerfreimoney Anthem Vol. 1 (Single Version)",Steuerfreimoney,https://open.spotify.com/track/3olUfv1T0F4DyVVho0YBvC
31,"Elbet Bir Gün","Canbay & Wolker",https://open.spotify.com/track/1PJ1BbGaVmLogYicLKoZix
32,Jägermeister,"Da Tweekaz",https://open.spotify.com/track/2K20ZMOW554IjfXsURRslo
33,"H E X",Rezz,https://open.spotify.com/track/4Js1cgSrcGiTNCEwUOFhvv
34,Anderz,Deshawn,https://open.spotify.com/track/4z8P4AHDrZ74cL7VnqNa51
35,"Baby Let's Drive","Bad Actor",https://open.spotify.com/track/4tiJkpSf5tLj7NOC99tAfx
36,Sometimes,"Gerry Cinnamon",https://open.spotify.com/track/22OYLngvFWsKsAbJp8TO3H
37,SWISH,Tyga,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD
38,"El Sueño - Radio Edit","Dennis Cruz",https://open.spotify.com/track/3j41WspimhlxzrGWg5eAUy
39,"Badman - Edit","Idris Elba",https://open.spotify.com/track/2ThOVPmAi9HcMmRRGZ2RUn
40,"Alles was ich will",Brenner,https://open.spotify.com/track/6NvXZYEzZnprjn4kqwcg5X
41,Black,GAZIROVKA,https://open.spotify.com/track/49NfxyLSligVqFKnKRzbDR
42,"Sax to Me","DJ Seven",https://open.spotify.com/track/3clR75KuKSWwS5uYThm7AC
43,"Kenning West, Alder","Kenning West Records",https://open.spotify.com/track/75n8FqbBeBLW2jUzvjdjXV
44,Noticed,"Lil Mosey",https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC
45,"High On Life (feat. Bonn)","Martin Garrix",https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
46,"E Samba 2018 - Original Mix","Junior Jack",https://open.spotify.com/track/0nAuRe4M4bNyjsfXSBUZGk
47,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
48,"Level Up",Ciara,https://open.spotify.com/track/5ubwXXOsH9bUhZsQ0Cybha
49,Mercedes,Eno,https://open.spotify.com/track/0VNlBq4JKqvlIlveSwC4WJ
50,Zuhause,"Fynn Kliemann",https://open.spotify.com/track/0aHq4pmQth8Ggj5LyFNBn9
