Position,"Track Name",Artist,URL
1,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
2,"Dicked Down in Dallas","Trey Lewis",https://open.spotify.com/track/1yhft6ZqYadd4GOrKrmK3a
3,Violent,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
4,"Peng Black Girls Remix",ENNY,https://open.spotify.com/track/2VXcVF8k3GXCFfKu7azVvw
5,Mmmh,KAI,https://open.spotify.com/track/5dntGTbUtmUO239wQ0k3yM
6,Quicksand,Morray,https://open.spotify.com/track/33HO2V42Tc6xE0SbCg6vBj
7,Sensuelle,"Jeune Loup",https://open.spotify.com/track/5m0ujD7hPWLqOCRbzhrRkA
8,Sensitive,"Serena Isioma",https://open.spotify.com/track/0oHEteATZnAZuA9dl1dXF3
9,"Space Girl","Frances Forever",https://open.spotify.com/track/7FjIYiD53wxlQmzTT6Wdpf
10,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
11,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
12,Given-Taken,ENHYPEN,https://open.spotify.com/track/69WpV0U7OMNFGyq8I63dcC
13,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
14,廻廻奇譚,Eve,https://open.spotify.com/track/5MVjxslIF7mVtYo75Nk445
15,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
16,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
17,Doomsday,"MF DOOM",https://open.spotify.com/track/7lT1dCz96jANsLAAADlfIg
18,"Chosen (feat. Ty Dolla $ign)",Blxst,https://open.spotify.com/track/1dIWPXMX4kRHj6Dt2DStUQ
19,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
20,"All Caps",Madvillain,https://open.spotify.com/track/1Y2ExJJ9Dmb9po8K0ybSj3
21,"Desperado Slowed - Remix","RH Music",https://open.spotify.com/track/7CbYaftJC2a3Hgke1G4k8H
22,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
23,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
24,"Rapp Snitch Knishes feat. Mr. Fantastik","MF DOOM",https://open.spotify.com/track/4xz7WX28IkmcaHv06lCezR
25,"fools (can't help falling in love) (feat. Sody)",Foster,https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom
26,"A92 x Fumez The Engineer - Plugged In Freestyle","Fumez The Engineer",https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw
27,"Camp Fire (Ball Out)",ShoBeatz,https://open.spotify.com/track/0kT1yNCDeT6qLt2BgX1MdD
28,Loading,"Central Cee",https://open.spotify.com/track/4D0GT8zWuA7Z2em6dpajAn
29,"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
30,Accordion,Madvillain,https://open.spotify.com/track/5jAvbp8kEnRPToi4Bzcvzt
31,"Blackberry Zap",Pressa,https://open.spotify.com/track/7nQ5vYfpRleN1UPTD1vgj1
32,"LOST IN PARADISE",ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX
33,"Hecha Pa' Mi",Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
34,"Red Line","Geordie Kieffer",https://open.spotify.com/track/4HwvUa2CQcIFT1mfz6we1X
35,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
36,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
37,DRUGS,"Tai Verdes",https://open.spotify.com/track/0ooz46SAYMJsdOPnwW4nKK
38,Flags,Coldplay,https://open.spotify.com/track/4S2lJPZBoyl28MilRBgxgb
39,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
40,"If You Love Her","Forest Blakk",https://open.spotify.com/track/727Z2S2mtNH46CbP9EWPwY
41,"E-ER (feat. Danny Towers & Lil Yachty)","DJ Scheme",https://open.spotify.com/track/4N7i6RfJXMWfkx9Zr6pzkJ
42,"My Boy","Elvie Shane",https://open.spotify.com/track/0PjXFoTUNltAvf4IN0N3Xx
43,"Achilles Come Down","Gang of Youths",https://open.spotify.com/track/22TntnVO3lQNDR5nsvxGRs
44,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
45,"Reminds Me Of You","Juice WRLD",https://open.spotify.com/track/5YSHygGN9D0mID1NsVd5my
46,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
47,"One Whole Day (feat. Wiz Khalifa)","Dixie D’Amelio",https://open.spotify.com/track/4eHceQL93Re1ZiaY7kRZ7F
48,"Heat Waves","Glass Animals",https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
49,Plastic,"Unghetto Mathieu",https://open.spotify.com/track/7FngYjFnEU6fRYWTZbwoq9
50,"Seven Nation Army",DMNDS,https://open.spotify.com/track/6Htqsoq5u7Z4a8hqWfMRXY
