Position,"Track Name",Artist,URL
1,"Dicked Down in Dallas","Trey Lewis",https://open.spotify.com/track/1yhft6ZqYadd4GOrKrmK3a
2,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
3,Violent,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
4,Quicksand,Morray,https://open.spotify.com/track/33HO2V42Tc6xE0SbCg6vBj
5,Sensitive,"Serena Isioma",https://open.spotify.com/track/0oHEteATZnAZuA9dl1dXF3
6,"Space Girl","Frances Forever",https://open.spotify.com/track/7FjIYiD53wxlQmzTT6Wdpf
7,Mmmh,KAI,https://open.spotify.com/track/5dntGTbUtmUO239wQ0k3yM
8,Doomsday,"MF DOOM",https://open.spotify.com/track/7lT1dCz96jANsLAAADlfIg
9,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
10,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
11,Hailey,WRENN,https://open.spotify.com/track/1bQ5gQOyzWbPl6TXFuvi8z
12,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
13,Given-Taken,ENHYPEN,https://open.spotify.com/track/69WpV0U7OMNFGyq8I63dcC
14,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
15,"All Caps",Madvillain,https://open.spotify.com/track/1Y2ExJJ9Dmb9po8K0ybSj3
16,Accordion,Madvillain,https://open.spotify.com/track/5jAvbp8kEnRPToi4Bzcvzt
17,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
18,"Rapp Snitch Knishes feat. Mr. Fantastik","MF DOOM",https://open.spotify.com/track/4xz7WX28IkmcaHv06lCezR
19,"Leave Some Day","Kevo Muney",https://open.spotify.com/track/2Kjx3d2fmcKfRlZTiKjugm
20,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
21,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
22,廻廻奇譚,Eve,https://open.spotify.com/track/5MVjxslIF7mVtYo75Nk445
23,"Bang Bang Bang Bang",Sohodolls,https://open.spotify.com/track/2qLSXZuIHMsKydCEFDchc3
24,"Babooshka - 2018 Remaster","Kate Bush",https://open.spotify.com/track/6VpNGCU2ig4NQmsLfALdJU
25,"E-ER (feat. Danny Towers & Lil Yachty)","DJ Scheme",https://open.spotify.com/track/4N7i6RfJXMWfkx9Zr6pzkJ
26,"Desperado Slowed - Remix","RH Music",https://open.spotify.com/track/7CbYaftJC2a3Hgke1G4k8H
27,"Mrs Magic","Strawberry Guy",https://open.spotify.com/track/45BBlVHECwB0uNt7BsJ97r
28,"Slow Dancing","Aly & AJ",https://open.spotify.com/track/11wR9PrHL8cW9fdQOjX15L
29,DRUGS,"Tai Verdes",https://open.spotify.com/track/0ooz46SAYMJsdOPnwW4nKK
30,"Hecha Pa' Mi",Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
31,"Rhymes Like Dimes","MF DOOM",https://open.spotify.com/track/12OkZyDWNBLUqoReoseGrc
32,"LOST IN PARADISE",ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX
33,"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
34,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
35,"Heat Waves","Glass Animals",https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
36,"Achilles Come Down","Gang of Youths",https://open.spotify.com/track/22TntnVO3lQNDR5nsvxGRs
37,"Chosen (feat. Ty Dolla $ign)",Blxst,https://open.spotify.com/track/1dIWPXMX4kRHj6Dt2DStUQ
38,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
39,Wellerman,"The Longest Johns",https://open.spotify.com/track/3oUuRNgyIuiqVTWLCChp3s
40,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
41,"Reminds Me Of You","Juice WRLD",https://open.spotify.com/track/5YSHygGN9D0mID1NsVd5my
42,"Dead Man Walking","Brent Faiyaz",https://open.spotify.com/track/5VlTQnZO89Ioku8ssdbqJk
43,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
44,Downtown,"Petula Clark",https://open.spotify.com/track/2LAkVHr0qJYJR54lSzyUyC
45,"fools (can't help falling in love) (feat. Sody)",Foster,https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom
46,Body,"Megan Thee Stallion",https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa
47,Jealous,Eyedress,https://open.spotify.com/track/5KbTBSGUvgDg75gIVhUaAW
48,"Stay Next To Me (with Chelsea Cutler)","Quinn XCII",https://open.spotify.com/track/6SGG5AxHShqSYiV9fCWpZz
49,"Jubilee Line",Wilbur,https://open.spotify.com/track/0F3kMN9OPXr0b5metJq2M1
50,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
