Position,"Track Name",Artist,URL
1,"Allez Allez Allez","JAMIE WEBSTER",https://open.spotify.com/track/5Fdax05afFYXbs8vzaqBAk
2,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
3,"Only Can Get Better (feat. Daniel Merriweather)","Silk City",https://open.spotify.com/track/7l2dHlKH07RO0BK0Lh6obt
4,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
5,"What You Want",Belly,https://open.spotify.com/track/4RMqA9GixWNB7H6coZFXJN
6,"Do It Again","No Rome",https://open.spotify.com/track/2Lx3tIGzVSUca6lyPtnjBV
7,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
8,"Creep City","Jake Shears",https://open.spotify.com/track/4rg6My3X6vdCSF9AetyH0T
9,"What If (I Told You I Like You)","Johnny Orlando",https://open.spotify.com/track/4v7DgEMw6EvYyuQ4eWFD9l
10,"What Would Meek Do?","Pusha T",https://open.spotify.com/track/5vnuJ8EopkP5dHukpOmT3L
11,Nervous,"Shawn Mendes",https://open.spotify.com/track/0Dq49j3dELbttQVUJbtn0c
12,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
13,"no tears left to cry","Ariana Grande",https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
14,"I'll Be There","Jess Glynne",https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn
15,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
16,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
17,2002,Anne-Marie,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
18,"If You Know You Know","Pusha T",https://open.spotify.com/track/6bGwKHXHNLmTy6yt147FPh
19,"Wake Me When It's Quiet",Hilda,https://open.spotify.com/track/5JCZ1e1ahbCkzwX62BbsY7
20,"Straight Rhymez",Aitch,https://open.spotify.com/track/3EPouVEETBoPKNRIhgtGTf
21,"One Kiss (with Dua Lipa)","Calvin Harris",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
22,"Oh My",Dappy,https://open.spotify.com/track/4D6HSqoQGomDQAhNOqQnAE
23,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
24,TATI,6ix9ine,https://open.spotify.com/track/6kp0inxIexxSiDJfWqq0ZL
25,"London Town","Mr Eazi",https://open.spotify.com/track/5vsSSc33nKJhWRCrhZvCJa
26,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
27,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
28,"Come Back Baby","Pusha T",https://open.spotify.com/track/2BuBXn15gj4MNYZydyWgrk
29,Infrared,"Pusha T",https://open.spotify.com/track/6cpsixIHI63L0hwh3CwZg3
30,"Boomin' In Your Jeep","Crystal Fighters",https://open.spotify.com/track/1HCiEG5t4xSZIpU8foVcmj
31,"The Games We Play","Pusha T",https://open.spotify.com/track/7iEoaTyBCqLaAwJnOP1BTn
32,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/2djdCbLj1pzRmrDNe7PkW2
33,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
34,"February 3rd","Jorja Smith",https://open.spotify.com/track/73e5j07bhESKTaKRdqFGac
35,"Purity (feat. Frank Ocean)","A$AP Rocky",https://open.spotify.com/track/2MF4HtZHBoUliOi9nOAbS0
36,Santeria,"Pusha T",https://open.spotify.com/track/4LKSaRoKNnlpKXTT663BrT
37,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)","A$AP Rocky",https://open.spotify.com/track/3oHkMCVJyOcjg5FhfLc2Rq
38,Fallingwater,"Maggie Rogers",https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw
39,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
40,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
41,"Don't You Feel Like Heaven?",APRE,https://open.spotify.com/track/3bhZPC8q9yIGlFpwzqYVCK
42,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
43,"Hearts Ain't Gonna Lie (with Jonas Blue)",Arlissa,https://open.spotify.com/track/1bfPwJtmZdqv6MPY5Wr7eH
44,"Hard Piano","Pusha T",https://open.spotify.com/track/3HgA5R5alihocnOYE9ihpS
45,"If You're Over Me","Years & Years",https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd
46,Hello?,Clairo,https://open.spotify.com/track/7qwt4xUIqQWCu1DJf96g2k
47,6:30,Geko,https://open.spotify.com/track/6lU7kJ6k1oUew36PbPl15E
48,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
49,"So Fine (feat. Haile WSTRN)",Avelino,https://open.spotify.com/track/0sTgHAn5mxtQXeb1BsLSKC
50,"Girlfriend (feat. Dâm-Funk)","Christine and the Queens",https://open.spotify.com/track/1K4iHBfK5t43da1ON8XEfO
