Position,"Track Name",Artist,URL
1,"Bella ciao - HUGEL Remix","El Profesor",https://open.spotify.com/track/2dQzfKRaMKUCQgMpOtpLTh
2,Famous,"Mason Ramsey",https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF
3,"Rock Me Amadeus","Sun Diego",https://open.spotify.com/track/5SBFZEipvLrddLiaDrZp2c
4,"Walmart Yodeling Kid - EDM Remix","Walmart Yodel Kid",https://open.spotify.com/track/7teD59fnvnArwz3CIhORNT
5,"Flotte Biene","Die Imker",https://open.spotify.com/track/1KVP0OSUndT6guiivrqq20
6,Neymar,"Capital Bra",https://open.spotify.com/track/0d0d2CuQSQDF7Q7vNhwA3i
7,"Better Now","Post Malone",https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
8,"Was erlebt (feat. Bonez MC)",Gzuz,https://open.spotify.com/track/7g7aSJiEcQP8s3PTzqM4Fj
9,"Tamam Tamam","Summer Cem",https://open.spotify.com/track/0Ch40WfKG9UfWmyPVEWxow
10,"no tears left to cry","Ariana Grande",https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
11,Nike,RIN,https://open.spotify.com/track/2pakc4DqdwsBsCk7mDLfW8
12,Überlebt,Azet,https://open.spotify.com/track/5ODK0R10oNrzGrZxRzwHvR
13,"Wenn ich mal kein Bier trink","Glitzer Gischi",https://open.spotify.com/track/2YJk75ydHfpwa5GR4C6rpy
14,Flowers,"Anderson Rey",https://open.spotify.com/track/5Ge0qN6NRAfeG4oakakeuU
15,"Gigolo (Sommerhit)",Kollegah,https://open.spotify.com/track/5g2vQdNgzQBD68Nmh6hR7C
16,Lives,"Daron Malakian and Scars On Broadway",https://open.spotify.com/track/6jl3XQPqTMd5d9etAp7kJ2
17,"One Kiss (with Dua Lipa)","Calvin Harris",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
18,"One More River","Melo Moreno",https://open.spotify.com/track/6odQHKcKPKBFX4RUEnYVoB
19,"Nächte ohne Schlaf",Amin,https://open.spotify.com/track/6xlozfeP9SAQdpm6E264wE
20,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
21,"Meine Hand",Mariuslu,https://open.spotify.com/track/7CdsMT2k9B0gksr602aFO1
22,Tieduprightnow,Parcels,https://open.spotify.com/track/6HjqCEeNyjquM5ZQ1CIEJ2
23,"Change Your Mind",ELI,https://open.spotify.com/track/4kOlyvj9WiPrI4zpmzKAeA
24,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
25,"Lift Yourself","Kanye West",https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf
26,Moet,Juzen,https://open.spotify.com/track/6czUkRMpoTn8zekqZliKwc
27,"Tutto Originalo",JURI,https://open.spotify.com/track/26J8EYTUEnBazxPCnhjpZV
28,"Ich lass für dich das Licht an (aus ""Sing meinen Song, Vol. 5"")","Judith Holofernes",https://open.spotify.com/track/1jE8bK1Mc4nq1ckVeWf1N6
29,"Setz Dich (feat. AK Ausser Kontrolle & Gzuz)","Kontra K",https://open.spotify.com/track/3FM6XiW9zwexQppdAxgWyw
30,"Hands On Me",BURNS,https://open.spotify.com/track/2GC8vo2NO9u28G7kBIuP0j
31,"Mama / Baba","Moe Phoenix",https://open.spotify.com/track/32yqEiiVrPjJLqtR1fMWbb
32,Prey,"Parkway Drive",https://open.spotify.com/track/6aPDAyrtj011Mzjg9NK0tT
33,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
34,"Hate You","Die Achse",https://open.spotify.com/track/5BPRnyvHjX6PS4tVkQITR1
35,"Cool bleiben","International Music",https://open.spotify.com/track/44R4SevHzjW43nedu1DPMa
36,"Mein Film",Musiye,https://open.spotify.com/track/1svOelu2eyoGqS6I1jsBOp
37,"Sand in die Augen","Danger Dan",https://open.spotify.com/track/3sd4S01NDHpUvtHh9qz2So
38,"Schwalben Anfang Mai","Milou & Flint",https://open.spotify.com/track/0XBbnrM0syAU1ZLOAVLziJ
39,Hallo,Honka,https://open.spotify.com/track/5KLLla01QDKynKYCwA21IX
40,"Same Bitches (feat. G-Eazy & YG)","Post Malone",https://open.spotify.com/track/688QpQAwqsLdBR6lr13wK1
41,"Samstag der 14te (feat. The Friendly Ghost)",Marsimoto,https://open.spotify.com/track/6mnpsuGFdBnxSocJxJKuxo
42,"Babe (feat. Taylor Swift)",Sugarland,https://open.spotify.com/track/7FFfYM4JE1vj5n4rhHxg8q
43,Verde,Marsimoto,https://open.spotify.com/track/7t5JQfqAYOgrS9iccB8dy5
44,"Sometimes I Feel - Avicii's Out of Miami Mix","Dim Chris",https://open.spotify.com/track/3M7dYdkRxpjN718sw4hmYG
45,"Oxygene Part II","Patrick Chardronnet",https://open.spotify.com/track/3D6Pc2xbNuWt7ik113QPxH
46,"Walk It Talk It",Migos,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP
47,"About You (feat. blackbear)","Mike Shinoda",https://open.spotify.com/track/4NbiOm65BxsCieIJ1yQ94i
48,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
49,"Seek Bromance - Avicii Vocal Edit","Tim Berg",https://open.spotify.com/track/6J7ZSdEEYo3ns4gnHdwRL0
50,"Closer (with YAN)",RADIOZOO,https://open.spotify.com/track/1uFbRsUjTgH2afZKrmpE9j
