Position,"Track Name",Artist,URL
1,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
2,"Years Gone By","Avantdale Bowling Club",https://open.spotify.com/track/7iRBs4Z7d8pMBlWHmMxO8F
3,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
4,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
5,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
6,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
7,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
8,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
9,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
10,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ
11,"you should see me in a crown","Billie Eilish",https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
12,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
13,"Light Me Up","RL Grime",https://open.spotify.com/track/3imS277wRbz1CFoDySgTff
14,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
15,"God is a woman","Ariana Grande",https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
16,"Hot Summer","DJ Durel",https://open.spotify.com/track/3fEpuoSr8ufvyRR7s2jB3U
17,"Andante, Andante","Lily James",https://open.spotify.com/track/4pKTaU9Vm7nC5tC0mxjxfI
18,"Kung Fu",Cordae,https://open.spotify.com/track/3i01Zk9c0FQ5HA1WJjflXI
19,"I Might Need Security","Chance the Rapper",https://open.spotify.com/track/3EApebexZ7YqDIqw2EMTDh
20,"Best Friends",Cymbol,https://open.spotify.com/track/56GUqVnmvP28btAuvxXHPS
21,Praise,SWIDT,https://open.spotify.com/track/3spxKxQxGN91o6v4UkKSRC
22,"You Say","Lauren Daigle",https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny
23,SWISH,Tyga,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD
24,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
25,"BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK]","Denzel Curry",https://open.spotify.com/track/5mexbTuWx9d8DPZk4sDGF4
26,"The Weekend","Jackson Owens",https://open.spotify.com/track/2yHztcw7MA1NXLF5tbS6qT
27,"SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]","Denzel Curry",https://open.spotify.com/track/6b4A1mLzePAHGn3XCicLAe
28,"Why Did It Have To Be Me?","Josh Dylan",https://open.spotify.com/track/6rekLbbb3i42gCgFIXOFvE
29,"One Day (feat. Ryan Tedder)",Logic,https://open.spotify.com/track/6e2PtJYcltVk76nLwxBzRn
30,"Charcoal Baby","Blood Orange",https://open.spotify.com/track/4yOT0bYT83QZ0aXlJ3Tb2p
31,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
