Position,"Track Name",Artist,URL
1,"I'm on Fire","Garena Free Fire",https://open.spotify.com/track/6Mmtb43MbDSCadfW1ooKlN
2,"Carnaval Chegando - Ao Vivo","Rennan da Penha",https://open.spotify.com/track/4A8LKlysJXq8swPVDPd0xH
3,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
4,"Tudo Ok","Thiaguinho MT",https://open.spotify.com/track/4HUZBG98TYbxSR9V1V2DWS
5,"Vem Me Satisfazer","MC Ingryd",https://open.spotify.com/track/63SHcJzckFykS8faA5zojY
6,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
7,"Tua Presença","Gabi Oliveira",https://open.spotify.com/track/4Pbm0daFz5Y8PRKmgHkFRI
8,Virgem,"MC Lya",https://open.spotify.com/track/0DwzQguiWvB8jJonQ5ewJu
9,"Toss A Coin To Your Witcher","Sonya Belousova",https://open.spotify.com/track/2KMLGJ1mPfRE4GNdL92rl3
10,"Churrasco em Família","MC Murilo MT",https://open.spotify.com/track/3WOBHweI5jdv3SLi2Lo9vK
11,"Sequencia de Vapo Vapo","Biu do Piseiro",https://open.spotify.com/track/519byFSpKoRvsDbYcDBFwD
12,"Rave Jogando o L","Mc Gw",https://open.spotify.com/track/0AVDN1LiDn0abh39xqDRtQ
13,"O Maestro dos Fluxos","DJ Ery",https://open.spotify.com/track/0yq4hmZV3SUzaLrvqOe00e
14,"Liberdade Provisória - Ao Vivo","Henrique & Juliano",https://open.spotify.com/track/3Ghyp3X5Ua9ypHnBIgOObI
15,Bambolê,"Camila Loures",https://open.spotify.com/track/1mXgYpwge3J5qFkRAHQFZ9
16,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
17,"Postura de Bandido Mau","Mc Anjim",https://open.spotify.com/track/3SaBoJ7DpqaZ0W5dU7998H
18,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
19,"Neném - Ao Vivo","Gabi Martins",https://open.spotify.com/track/2Yz14TQlxNXHmnkml4TyDL
20,"Bota, Tira","Jefinho jp",https://open.spotify.com/track/6EFoHj4v8EgyUiF9RdfpU0
21,"Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat","MC Bruna Alves",https://open.spotify.com/track/1ipiDzNe3oxmXbURsgyczF
22,"Graveto - Ao Vivo","Marília Mendonça",https://open.spotify.com/track/3tc8Z4lGzOIwmIVftsxO6o
23,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
24,"Fatalmente / Separação / Temporal - Ao Vivo","Grupo Menos É Mais",https://open.spotify.com/track/0mpqoslgBvHcnbNZhK8wBO
25,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
26,"Fica à Vontade",Mãolee,https://open.spotify.com/track/5579yRF96PYOFoh69ghsRZ
27,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
28,"Com ou Sem Mim - Ao Vivo","Gustavo Mioto",https://open.spotify.com/track/5L8ZEyIdZ2KE4Wf51SsuOF
29,Girassol,"Priscilla Alcantara",https://open.spotify.com/track/22rcaYTa2UgcLCbeO0NoNj
30,SENTADÃO,"PEDRO SAMPAIO",https://open.spotify.com/track/4lKuzrdZrJuCAedbIslF3A
31,"música secreta","Manu Gavassi",https://open.spotify.com/track/7ErBvwbJZPlaIR2grjmexC
32,"Sou Vitorioso","Mc Lele JP",https://open.spotify.com/track/37hCsK2djczyRGWMjqzbxD
33,"O Mundo Vai","Ivete Sangalo",https://open.spotify.com/track/1UtymFHMLElNQoEXNsSw3A
34,"Me Dá Um Dinheiro Aí","Banda Gol",https://open.spotify.com/track/6LZbr5LJXHvFG1Cztgs1HF
35,"Any song",ZICO,https://open.spotify.com/track/1iIhGHzzrzqQfuNkFI2qAn
36,Amalfabeta,"Mc Naninha",https://open.spotify.com/track/0ZXjkNu98i6iakgZNaBYno
37,"Desejo Danado","Marcelo & Ryan",https://open.spotify.com/track/1UO6GMxhQEsWKg5RVCVntG
38,"Planos Impossíveis","Manu Gavassi",https://open.spotify.com/track/7McyzZgkENYJkn4x6S2RvR
39,"Joke's On You","Charlotte Lawrence",https://open.spotify.com/track/2D0FX6WiP1GKGL3yCdXxs7
40,"Te Prometo",DENNIS,https://open.spotify.com/track/7Ac3BmqTQoLdAt7HtZyfgN
41,"Amor de Que","Pabllo Vittar",https://open.spotify.com/track/7yYsyXQa2JgbyL9fkEiUNt
42,Yummy,"Justin Bieber",https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
43,"Aquecimento da Lexa",Lexa,https://open.spotify.com/track/67JokRnfWFJ93mA5HLIw6q
44,Tusa,"KAROL G",https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
45,Opaul,"Freddie Dredd",https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
46,"Tudo no Sigilo","Dj Pedro Henrique",https://open.spotify.com/track/0w8CkNkEsZNdXHrJZId3kj
47,"Pipa Voada (feat. Emicida)",Rashid,https://open.spotify.com/track/3oqC4Ta40ft6NnTJwcUTdi
48,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
49,"Cabeleira Do Zezé","Banda Gol",https://open.spotify.com/track/7rwXwVOfULqhoa8vdOSLJx
50,"Ela Não Quer Guerra Com Ninguém",Parangolé,https://open.spotify.com/track/5ccsZWf2YhhxSZjmi5FdIw
