Position,"Track Name",Artist,URL
1,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
2,"Bing Bong Zoo","Peppa Pig",https://open.spotify.com/track/4P442Q5ggBqF0nSi68CDTE
3,Señorita,"Shawn Mendes",https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
4,"Jesus Is The One (I Got Depression)","Zack Fox",https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
5,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
6,Sorry,"Joel Corry",https://open.spotify.com/track/6y1UtRcHQU07aUs3oxZ8Yn
7,"It's You","Ali Gatie",https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
8,Ransom,"Lil Tecca",https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
9,"Someone (feat. Alamo)","Rowen Reecks",https://open.spotify.com/track/5FIOyIWVSnq3YbesfPsEyD
10,"You Already Know","Shotgun Willy",https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
11,Castles,"Freya Ridings",https://open.spotify.com/track/5tZWtGT65sMrDVPB5H444n
12,"Beautiful People (feat. Khalid)","Ed Sheeran",https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
13,"Strike a Pose (feat. Aitch)","Young T & Bugsey",https://open.spotify.com/track/23GvTfcGK454ppLsts3W44
14,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
15,"Higher Love",Kygo,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
16,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
17,"Ladbroke Grove","AJ Tracey",https://open.spotify.com/track/7b4ky1LlQLFhXHmhZkFgqV
18,Outnumbered,"Dermot Kennedy",https://open.spotify.com/track/6UjZ2Yx2g2a52XxiA8ONxZ
19,"3 Nights","Dominic Fike",https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
20,Crown,Stormzy,https://open.spotify.com/track/1hxE8xAp7CrBsdpiRpiWFy
21,"Good As Hell",Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
22,"Thiago Silva",Dave,https://open.spotify.com/track/3DKCTIiJ97bS9TGiqcABjo
23,Freestyle,Cillian,https://open.spotify.com/track/2mmxtIEfp4UF4vtDZtg8Pl
24,"Shotta Flow (Feat. Blueface) [Remix]","NLE Choppa",https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
25,Canter,"Gerry Cinnamon",https://open.spotify.com/track/4p9aWfBThbAeVuqhzFnBxl
26,"Mocking It",JAY1,https://open.spotify.com/track/2hN5zu0d36ccHGHINeo1Mg
27,"Hate Me (with Juice WRLD)","Ellie Goulding",https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
28,"Wish You Well",Sigala,https://open.spotify.com/track/1yAPglN5AGf7UoLK062ZYq
29,"Back My Chat",Horrid1,https://open.spotify.com/track/6JdUczCdJrdVfOl1Ll2Cqj
30,"Not Today (feat. Dappy & Tory Lanez)","The Plug",https://open.spotify.com/track/6EBrsshL06rKyB33oUKZ7P
31,Woah,KRYPTO9095,https://open.spotify.com/track/4EyBZN8AmXr8W1HR4vWumN
32,"On A Roll","Ashley O",https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
33,Panini,"Lil Nas X",https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
34,BIRTHDAY,SOMI,https://open.spotify.com/track/3jsWXhE5NuPWQ4IHplv2zt
35,"You Could Be Happy",Wyldest,https://open.spotify.com/track/6Cvy3TuGdUwhIfOxPPAMAD
36,Ambush,OFB,https://open.spotify.com/track/1dCaPuEzhNEfFkr5HJayET
37,"Big Mood",K-Trap,https://open.spotify.com/track/0EFWn1sKvtYJMa7fFIcpCG
38,"Mad Love",Mabel,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
39,"We Got That Cool (feat. Afrojack & Icona Pop)","Yves V",https://open.spotify.com/track/2cFK03sObtI6AK3QKeOT5g
40,"I Think I'm OKAY (with YUNGBLUD & Travis Barker)","Machine Gun Kelly",https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
41,"Never Ending Story",Limahl,https://open.spotify.com/track/1F43XlPBiwAUUIhrUGzylO
42,"I Don't Care (with Justin Bieber)","Ed Sheeran",https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
43,"You & I",Bru-C,https://open.spotify.com/track/4Dju9g4NCz0LDxwcjonSvI
44,"Cha Cha","Freddie Dredd",https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
45,"Post Malone (feat. RANI)","Sam Feldt",https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
46,Ritual,Tiësto,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
47,"Fake Love (feat. Yxng Bane)","Nafe Smallz",https://open.spotify.com/track/2BCB7BfbOxdRrIrzf8qLh4
48,"Dawn Chorus","Thom Yorke",https://open.spotify.com/track/0F4EoaMJmWNz8vS8tKgsqY
49,"Leave Dat Trap","Unknown T",https://open.spotify.com/track/5vR65o6UhwcmQqaNtLzNOX
50,"YOUNGEST IN CHARGE",OFB,https://open.spotify.com/track/5EPRxpBog6WCXz4Jelk74l
