Position,"Track Name",Artist,URL
1,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
2,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
3,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
4,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
5,"The Place Where Lost Things Go - From ""Mary Poppins Returns""","Emily Blunt",https://open.spotify.com/track/1Ea0zWC9cjfsF70fvZ3qva
6,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
7,"The Power of Love (feat. James Arthur)","Dalton Harris",https://open.spotify.com/track/1btYqMyo7cj4rDdn0G47bg
8,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
9,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
10,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
11,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
12,Shipyards,"The Lake Poets",https://open.spotify.com/track/0yysKhs30dKX4B6fGq2bDp
13,"Javelin (Calling Out Your Name)","Adelphi Music Factory",https://open.spotify.com/track/7GkVQ8u2hJ1xMTSTqVZj2M
14,"Bitch Lasagna","Party in Backyard",https://open.spotify.com/track/0xGl8HKFncXK7aFZRTGZsr
15,"Envy Me",Calboy,https://open.spotify.com/track/6ymTp1jOINm0UURUZ2h603
16,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
17,Play,"Jax Jones",https://open.spotify.com/track/29R1IMTTbDDA3VNlk6UEW5
18,"Homerton B","Unknown T",https://open.spotify.com/track/6eVWOyIA4iacH7UaQ1TqzM
19,"Stop the Cavalry - Radio Edit","Jona Lewie",https://open.spotify.com/track/517HDzHbAwuGM25wiU5r9J
20,"Wii Tennis","420 Unlovable",https://open.spotify.com/track/0q97eZcYkeHy2buhS1O5Ir
21,"10 Freaky Girls (with 21 Savage)","Metro Boomin",https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ
22,"Stay Another Day","East 17",https://open.spotify.com/track/4wYCe9tSmUolNU4WmJKbZy
23,"Hurts Like Hell (feat. Offset)","Madison Beer",https://open.spotify.com/track/3WefHNGtjexZvi66ZEx9u4
24,"Roll The Dice (feat. Stamina MC & Lily Allen)","SHY FX",https://open.spotify.com/track/5LvVslXgRVlR0IE7mbfbsz
25,"In My Head","Peter Manos",https://open.spotify.com/track/1tT55K6VEyO6XFDxK4lDQe
26,"Saturday Nights",Khalid,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
27,"Apple Juice (feat. Carla Monroe) - MOTi Remix",SLATIN,https://open.spotify.com/track/6fIgsZFtGXiIvxb2Y6oCc7
28,"Link Up",Russ,https://open.spotify.com/track/041ZOEoCnE3RCx46A9z8Gb
29,"Gaudete - 2009 Remaster","Steeleye Span",https://open.spotify.com/track/5UOOahEIevLljTEYMdv60e
30,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
31,"How To Make Gravy","Paul Kelly",https://open.spotify.com/track/5XSwdC5vHtheRRrMmGoEVV
32,"Nuketown (feat. Juice WRLD)","Ski Mask The Slump God",https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9
33,"Ruin My Life","Zara Larsson",https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
34,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
35,"Space Cadet (feat. Gunna)","Metro Boomin",https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
36,"Hanging Tree - Original Mix","Michael Bibi",https://open.spotify.com/track/7n0cOjwadpms08yfGEeyOQ
37,"Crab Rave",Noisestorm,https://open.spotify.com/track/4qDHt2ClApBBzDAvhNGWFd
38,"She Cheated Again",Dax,https://open.spotify.com/track/3bPK33sZdStzPI81xHOoc6
39,"Prayer - Edit",Prospa,https://open.spotify.com/track/1yqUyMHJdi0fVItHZfSi9s
40,"It's Not Living (If It's Not With You)","The 1975",https://open.spotify.com/track/3TgMcrV32NUKjEG2ujn9eh
41,SOLO,JENNIE,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
42,"Leave Me Alone","Flipp Dinero",https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
43,"In the Bleak Midwinter (Arr. Kanneh-Mason)","Gustav Holst",https://open.spotify.com/track/0wAk2GorREHp1NjIsHVYZy
44,"So Close",NOTD,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
45,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
46,"Want You",Kanine,https://open.spotify.com/track/4nrcPumLm5ozA8qOEHcVm2
47,"The Power Of Love","Frankie Goes To Hollywood",https://open.spotify.com/track/1GbyYL0B0Mjn3kSbrEwKKI
48,Grace,"Lewis Capaldi",https://open.spotify.com/track/4eQBL0cuF3ismYCzBff2Ii
49,"Senseless - Remix","Stefflon Don",https://open.spotify.com/track/3O3VkFcW34oKuCgJdQ0W2H
50,KIKA,6ix9ine,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
