Position,"Track Name",Artist,URL
1,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
2,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
3,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
4,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
5,"Ella Quiere Beber - Remix","Anuel AA",https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
6,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
7,Reggaeton,"J Balvin",https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
8,Ponle,Rvssian,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
9,Rucón,Aleman,https://open.spotify.com/track/6TDtGJSk3MDTnM6nTDu5Zu
10,"No Te Contaron Mal","Christian Nodal",https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
11,"A Través Del Vaso","Grupo Arranke",https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ
12,Déjalo,Nacho,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
13,"MIA (feat. Drake)","Bad Bunny",https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
14,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
15,Adictiva,"Daddy Yankee",https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
16,Sola,"Manuel Turizo",https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
17,"Za Za Za","Mc Francia",https://open.spotify.com/track/5D9pkb0T42Lip14GWB5Qe0
18,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
19,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
20,"Bitch Lasagna","Party in Backyard",https://open.spotify.com/track/0xGl8HKFncXK7aFZRTGZsr
21,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
22,"El Burrito Sabanero - Tuki-Tuki Version","Marco Pastor Estelles",https://open.spotify.com/track/0OlwVgiXo2qkwAI84wmTLj
23,Imposible,"Luis Fonsi",https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
24,"Dale ParaTra","Alexis y Fido",https://open.spotify.com/track/3tNywUImvba9vaUWlgX7gS
25,"New Light","John Mayer",https://open.spotify.com/track/40FLJc17FMZaPmCQEEZgB0
26,"Lost on You",LP,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
27,"Puntos Suspensivos","Piso 21",https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
28,SOLO,JENNIE,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
29,"Popurri de Selena","Calor Norteño",https://open.spotify.com/track/0uiZfkSQCQPtCZGYJhqERm
30,Bubalu,"Becky G",https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
31,"Luz Apaga",Ozuna,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
32,"Te Esperé","Jesse & Joy",https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
33,Créeme,"KAROL G",https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
34,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
35,"Nadie Como Yo","Kevin Roldan",https://open.spotify.com/track/6XGfoK5edwViiZlmv7kQcE
36,"Las Enseñanzas","Ulices Chaidez",https://open.spotify.com/track/7ke7RmdPVzXXzwodE7ybWL
37,"Como la Primera Vez",Bolela,https://open.spotify.com/track/2t5uj9w0w85nAJramMzNAg
38,"Con Todo Incluido","La Adictiva Banda San José de Mesillas",https://open.spotify.com/track/7wn6BpxyFpu7SApkSE6QKE
39,Veneno,Anitta,https://open.spotify.com/track/1KFN3kB4hc6r7ILpifFsqf
40,MALA,6ix9ine,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
41,"En Peligro de Extinción","La Adictiva Banda San José de Mesillas",https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY
42,"Fuentes de Ortiz","Ed Maverick",https://open.spotify.com/track/5Yv6qD8384II8ahFaofgFV
43,"Dale Gas","Snow Tha Product",https://open.spotify.com/track/2f71lbjmfueEmrxPTHk11Z
44,Booty,"C. Tangana",https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
45,"Not Steady","Paloma Mami",https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
46,"Adicto (feat. Marc Anthony)","Prince Royce",https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
47,Replay,"Maikel Delacalle",https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
48,"Amigos Con Derechos",Reik,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
49,"Aerolínea Carrillo","T3R Elemento",https://open.spotify.com/track/0xYTyyfV767E2Vn3hz56kL
50,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
