Position,"Track Name",Artist,URL
1,Boude,Loufi,https://open.spotify.com/track/27F0lZwmXUe9PxqRqfT78z
2,"Backyard Boy","Claire Rosinkranz",https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF
3,"Jazzidisciples (Zlele)","Reece Madlisa",https://open.spotify.com/track/7DsqUINZuae9IbmMAQgx6y
4,"Fresh Outta London","Jake Paul",https://open.spotify.com/track/4hFXctFlC1WXWZiZnhwuEn
5,"Mood Swings (feat. Lil Tjay)","Pop Smoke",https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
6,Dumelang,"Malome Vector",https://open.spotify.com/track/0RYvDCIlJFjS9vXwdP1orb
7,"Lighter (feat. KSI)","Nathan Dawe",https://open.spotify.com/track/5lWUeSYO61UYgNlFlqcwYl
8,"Drip Drip Juluka","Bob Mabena",https://open.spotify.com/track/0itpPVP6wiJxgIVabgLMDy
9,"3 Musketeers",NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q
10,"Savage Love (Laxed - Siren Beat)","Jawsh 685",https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
11,"Such a Whore (Stellular Remix)",JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr
12,"Head & Heart (feat. MNEK)","Joel Corry",https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
13,"Too Legit to Quit",beatsbyhand,https://open.spotify.com/track/0hQVJUflOTreVxsKM1VKv5
14,Overwhelmed,"Royal & the Serpent",https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
15,"No Cap","Blake and Miles",https://open.spotify.com/track/2KclJjnLjul7NhyJrAhpUu
16,Elamont,"Babes Wodumo",https://open.spotify.com/track/3EjZiWj3iZJMSoiSA8a89j
17,"Only You Freestyle","Headie One",https://open.spotify.com/track/4OENnoidV0h8gJV6bhrw7r
18,"Ladida (My Heart Goes Boom)",CRISPIE,https://open.spotify.com/track/7AAt2NDyAnv2Ni2decYxgh
19,"ALL GIRLS ARE THE SAME",RØNIN,https://open.spotify.com/track/4xhWfr0tyA7BGL7eXo8KnV
20,Uthando,"Soa mattrix",https://open.spotify.com/track/4DIoCdiRMAfDgor0Kj76Nj
21,"Imizamo Yami","Nomcebo Zikode",https://open.spotify.com/track/3FFOW8EtPLpqLcejLfyqgv
22,"Obnimi (Callmearco Remix)","Okean Elzi",https://open.spotify.com/track/1ZbJScG0Dr74y1hvgDneYm
23,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya
24,24,"Money Man",https://open.spotify.com/track/2FVMbLuIxo0dz3KLXgN6Jh
25,"Doef Doef (feat. Katinka, Loufi, What The Faf & Wortel Kombat)","Synth Peter",https://open.spotify.com/track/0R5CKHJnL81mlddsCqH8IB
26,"GREECE (feat. Drake)","DJ Khaled",https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad
27,"Cafeteria (feat. Gunna)","CHASE B",https://open.spotify.com/track/7l28SBHS3zmKDVnOzG8BM7
28,"Be Happy","Dixie D’Amelio",https://open.spotify.com/track/1KVQBPyORdhfITlixROtvC
29,"Adam's Calendar","Frigid Armadillo",https://open.spotify.com/track/3zrbq1hDgX78pdHxJvjGai
30,"Umthandazo Wam","Mr Thela",https://open.spotify.com/track/2hVyJXoRLAkCL6wcBSIejT
31,F2020,"Avenue Beat",https://open.spotify.com/track/7opTGnWVJcm1e5mWWOldpg
32,"Good & Plenty","Alex Isley",https://open.spotify.com/track/1VAKnb1btGrQXcVZVSRkPe
33,Ok'salayo,"ATK Musiq",https://open.spotify.com/track/2ShxtiHp0X669t1yBnYVqY
34,Heather,"Conan Gray",https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
35,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
36,"Price to Pay","Miss Pru DJ",https://open.spotify.com/track/5aDAwf4fABN9oZ52PDbX2o
37,"Wishing Well","Juice WRLD",https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv
38,"exile (feat. Bon Iver)","Taylor Swift",https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y
39,"Uzugcin'impilo Yam'","Bucy Radebe",https://open.spotify.com/track/56gSo5GFHsRTYmmLAETouv
40,"All for You","Glenn Jones",https://open.spotify.com/track/3JyEmaZmPsuIvFivnwN22k
41,"The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn
42,"POPSTAR (feat. Drake)","DJ Khaled",https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
43,Wonderful,"Burna Boy",https://open.spotify.com/track/3j9IY1mddSMAUabMYLoox4
44,"Cabin Fever",Jaden,https://open.spotify.com/track/4P04T22VRDMfG7Yk0SMMxP
45,"Lost In The Wild","WALK THE MOON",https://open.spotify.com/track/0M1A9wInEHilyWkh4I8tWo
46,"Come & Go (with Marshmello)","Juice WRLD",https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
47,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
48,"In This Shirt","The Irrepressibles",https://open.spotify.com/track/60mItLdFl6xkYc1sAjlZlf
49,"Protector - Live","Kim Walker-Smith",https://open.spotify.com/track/0UXlUtPMTPZGDykvM351n9
50,"NEVER MET! (feat. Glitch Gum)",CMTEN,https://open.spotify.com/track/4iMfYGWDKKuP79CAqsKd3n
