Position,"Track Name",Artist,URL
22,"Ella Quiere Beber - Remix","Anuel AA",https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
23,Brothers,"Lil Tjay",https://open.spotify.com/track/3OKjDHmSJVKOn6V4hCR8bq
24,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8
25,"when the party's over","Billie Eilish",https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
26,"Every Season","Roddy Ricch",https://open.spotify.com/track/1ttPzkTSpQUFcEGx8bjerL
27,"Mo Bamba","Sheck Wes",https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
28,"Light On","Maggie Rogers",https://open.spotify.com/track/5AdnkoZJuRJCYqYBIzSqFb
29,"La Vie en Rose",IZ*ONE,https://open.spotify.com/track/1fRaznZsAB2i63TtmYv2Hc
30,"Giving Up (feat. Jaden Michaels)",QUIX,https://open.spotify.com/track/0Tzwjig9HzGTj5Y5a3RdhE
31,"Maybe We Will","Noah Schnacky",https://open.spotify.com/track/7Erj78ODNzUx71KQ9q8aUL
32,comethru,"Jeremy Zucker",https://open.spotify.com/track/6fFTPGGItuEpjwXRUIr4rk
33,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
34,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
35,"Backin' It Up (feat. Cardi B)","Pardison Fontaine",https://open.spotify.com/track/0PpfPNtQOOvbMNVJijTQj0
36,"I Found You (with Calvin Harris)","benny blanco",https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh
37,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
39,"The Greatest Show","Panic! At The Disco",https://open.spotify.com/track/55PZSFcKQxXH5BOOcDA6yI
40,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
41,"A Million Dreams - Reprise","Willow Sage Hart",https://open.spotify.com/track/7jI7oQhnbm61wqRuw2Emwc
42,Expectations,"Lauren Jauregui",https://open.spotify.com/track/1EXotCuzdXR34W1MoP6Um7
43,"Take Me For A Ride",Waysons,https://open.spotify.com/track/1MrmzgrKty7WwMINX8poST
44,"MIA (feat. Drake)","Bad Bunny",https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
45,"Empty Space","James Arthur",https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe
46,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
47,"YES or YES",TWICE,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP
48,"Baby I'm Yours (feat. Irfane)",Breakbot,https://open.spotify.com/track/3jhXwlBuSSxd0Vu6Y5pXDv
49,"Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra)","Free Nationals",https://open.spotify.com/track/4ej94zqr9xYLbWphCH3TcD
50,Créeme,"KAROL G",https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
51,"Pussy Is God","King Princess",https://open.spotify.com/track/6VCeywT4JeawuZOUkQ1okx
