Position,"Track Name",Artist,URL
1,"اندال اندال","Ahmed Moza",https://open.spotify.com/track/6RpPYyGGMyDL9xfRcQfffj
2,"مهرجان اندال اندال - Radio Mix","احمد موزة",https://open.spotify.com/track/3KBfBmtmzoRaZGmKf7EK8e
3,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
4,Pluto,DizzyTooSkinny,https://open.spotify.com/track/0bw4WBwvn6bXPDAMXLpX9w
5,"صاحبي يا صاحبي","محمود معتمد",https://open.spotify.com/track/7wvYQ5P2URB7j1gMgARAI9
6,"Han AlAn","Adham Nabulsi",https://open.spotify.com/track/2MaVjzNUXijqQM9ULZMRzq
7,"El Nehaya","Ahmed Gamal",https://open.spotify.com/track/1WSWS5IgzG3DQjZqK9T9wi
8,Hustla,Wegz,https://open.spotify.com/track/26x46Jk6rpcfkT8xttvUCc
9,"آية في الجمال","Hamada Helal",https://open.spotify.com/track/0u4VJ50MJmIYiDJ878y82W
10,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
11,"مهرجان صنع الصين (ادي ياعم الحج)","حودة بندق",https://open.spotify.com/track/0aYhAcTfgZnBnQOz1OFn2I
12,"Just the Two of Us","Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD
13,"ستفلي فلوسي",Shehab,https://open.spotify.com/track/5aGIFxuyaC82NknhNy5TEj
14,"مهرجان سور الجدعان","حوده بندق",https://open.spotify.com/track/2kDMo3vCdzD5p5Z8F0lNiE
15,Arcade,"Duncan Laurence",https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
16,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
17,"انتي معلمه","Omar Kamal",https://open.spotify.com/track/4hblFPAEyTcgaMnaBNjx5Q
18,"مهرجان كده باى باى","رمضان البرنس",https://open.spotify.com/track/53dFIitnzd89UeFF7RxdOg
19,"مهرجان مولد الحكاوي",مسلم,https://open.spotify.com/track/5yZ5uQFgRrKSGRGxIWFhCP
20,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
21,"Her Yer Karanlık","Günay Aksoy",https://open.spotify.com/track/3Z5asGY62KL6Apsl5a1hRV
22,"El Gaw Gameel","Amr Diab",https://open.spotify.com/track/34cxKNPLfXjXwsLnYDz1ez
23,"اجانص مع كسار",Shehab,https://open.spotify.com/track/07tY6gksXg98QHKnKpbyKg
24,"مش مسيكب",Shehab,https://open.spotify.com/track/5FxlSMaLX8PJDhCAGsCB5P
25,Mmmh,KAI,https://open.spotify.com/track/5dntGTbUtmUO239wQ0k3yM
26,Umbrella,"Ember Island",https://open.spotify.com/track/2FX5HPP1FNNuLlt2UU9os7
27,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
28,"Bad boy","Marwa Loud",https://open.spotify.com/track/0RE4crnT3jRms1xxVlEZx2
29,"Akhbar El Taqs",Hakim,https://open.spotify.com/track/5WCSGy5KS8EbVAiZCWRKF5
30,HOLIDAY,"Lil Nas X",https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
31,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
32,"Hadal Ahbek","Issam Alnajjar",https://open.spotify.com/track/0ymn3NBfT1W2QW0d7U5kHS
33,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
34,Tayarat,3enba,https://open.spotify.com/track/55pEJb85n9e412CJtNugQN
35,"Reminds Me Of You","Juice WRLD",https://open.spotify.com/track/5YSHygGN9D0mID1NsVd5my
36,"One Whole Day (feat. Wiz Khalifa)","Dixie D’Amelio",https://open.spotify.com/track/4eHceQL93Re1ZiaY7kRZ7F
37,"بنت متناكة","kiro Fekry",https://open.spotify.com/track/2lsM9weMDnwJgJm8gReftf
38,"مهرجان السكة التانية","Ahmed Abdo",https://open.spotify.com/track/6BOlArkA0tWoY6AP1nal24
39,"Kolo Rah","Hassan Shakosh",https://open.spotify.com/track/6DBivowL3UConAZ3CiNoZK
40,Holm,Emel,https://open.spotify.com/track/0TOgj2YAVW80Lq5xp6S0Vk
41,"Ala Ba'ady",Afroto,https://open.spotify.com/track/37Qs3XrDloB2ocXfAhVnmL
42,"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
43,"Bestek Now",Shahyn,https://open.spotify.com/track/3e1PxagfpNmZl8HzssQl5F
44,"GIRL LIKE ME","Black Eyed Peas",https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
45,Sindbad,"Marwan Pablo",https://open.spotify.com/track/5xDaIms5HB1DTj5keH6sJc
46,Coping,"Rosie Darling",https://open.spotify.com/track/0RjKWagIjeOoxpsiCT4gls
47,"I'm Ready",Jaden,https://open.spotify.com/track/4kTliHBy7w2SOMtm8qMmOW
48,"Elly Ehna Fieh","Hisham Abbas",https://open.spotify.com/track/4c045JDdKCwFZT8xW7CdgL
49,"شيل البيض",Barry,https://open.spotify.com/track/7hu2FeFvzmrNWe6ldX8iqy
50,"silhouettes of you","isaac gracie",https://open.spotify.com/track/4KUS3gWhOI1aQEkiPr8pfk
