Position,"Track Name",Artist,URL
1,Mirándote,Rvfv,https://open.spotify.com/track/2Zl9S0KGB7VkqQMJgHBQXN
2,Diavla,"Chris Viz",https://open.spotify.com/track/1KfrcxnOLyDhd3p4hGrhVe
3,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
4,"Por un segundo","Fabio CL",https://open.spotify.com/track/5Jv69HVFShUtIpLyQXaMx8
5,Señorita,"Shawn Mendes",https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
6,"Cicatrices (feat. Indara)","Sergio Contreras",https://open.spotify.com/track/17nYNma8AncLFqOBk6tu6m
7,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
8,"LA CANCIÓN","J Balvin",https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
9,"Mi Morena",Juanfran,https://open.spotify.com/track/6MF2uU7HoQkA1Da2jscqV2
10,"QUE PRETENDES","J Balvin",https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
11,Callaita,"Bad Bunny",https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
12,"La Rubia - Remix 2","La Nueva Escuela",https://open.spotify.com/track/7KKTnv81z6DmfPIGsZWjOW
13,"It's You","Ali Gatie",https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
14,"Indios y Vaqueros",Sinsinati,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T
15,"La Cucaracha","El Combo Dominicano",https://open.spotify.com/track/0ASX6sVGUuOxozyIipE67O
16,"Con un porrito en la mano","Arte Canela",https://open.spotify.com/track/3RgXOxDHtHb9Z3mVVhxN7a
17,Celébrate,"Miki Núñez",https://open.spotify.com/track/05QSb3QDjUjn3EUnEPXSIz
18,"No Me Conoce - Remix","Jhay Cortez",https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
19,Imán,Pablomora,https://open.spotify.com/track/7I66gbZNrM79ACQzOh07Xj
20,"Otra forma de vivir - Estrella Damm 2019","Joan Dausà",https://open.spotify.com/track/66NaxCx1xBV2QZ0ZTK3sXG
21,"Hola Señorita",GIMS,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
22,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
23,"Otro Trago",Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
24,"La Manta","Lucía Fernanda",https://open.spotify.com/track/5KYlVKRh85s992hrB0Mek1
25,Inocente,"Myke Towers",https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
26,"Si Supieras","Daddy Yankee",https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
27,"Que Me Baile",ChocQuibTown,https://open.spotify.com/track/6dZDBFRYElQx4DY1q62r30
28,"Never Ending Story",Limahl,https://open.spotify.com/track/1F43XlPBiwAUUIhrUGzylO
29,"De Tranquilote","Danny Romero",https://open.spotify.com/track/1IDFcb3cjkj2dhv3UaxX9b
30,"Me voy de viaje (feat. Aranguren)","Jacob Mey",https://open.spotify.com/track/5HkR5zRYuvKD9b3et4wkiw
31,"Otro Trago - Remix Tecno","Platino Musik",https://open.spotify.com/track/3m6izkQQpr5ApH9n2Z9gWx
32,"Te Veo","Urba y Rome",https://open.spotify.com/track/0JxHWujXDT2CzLWlQXWEhE
33,"Cristina (feat. Shelow Shaq)",Maffio,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
34,"Soldi (feat. Maikel Delacalle)",Mahmood,https://open.spotify.com/track/1GVBnZF3tHJiWzdCSgg75Z
35,"LHNA (with Anuel AA)",RobGz,https://open.spotify.com/track/4n050GO5qafy6WP3aDcnDr
36,MOJAITA,"J Balvin",https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
37,"Agua y Mezcal",Guitarricadelafuente,https://open.spotify.com/track/5tMLIgw6yxobsAyIVvfHo5
38,"Soltera - Remix",Lunay,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
39,Runaway,"Sebastian Yatra",https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
40,"Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","Manu Pilas",https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
41,"Tú No Amas","Mambo Kingz",https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
42,Cambio,Ozuna,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
43,"Te Soñé De Nuevo",Ozuna,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
44,Boomerang,Sech,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
45,"No Te Veo - Remix","Casper Magico",https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
46,Errepidean,ZETAK,https://open.spotify.com/track/0VutUgjRwhB3o3D1aTsmKZ
47,Ellos,"Ceky Viciny",https://open.spotify.com/track/7bDboJVS7UlQBZj8lsvz2g
48,"TRAPPERZ A Mafia Da Sicilia (feat. MC Davo & Fuego)","Felp 22",https://open.spotify.com/track/1KfIZjptrvN6jUpUzzRYiD
49,"11 PM",Maluma,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
50,Abusadora,Almighty,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
