Position,"Track Name",Artist,URL
1,"Times We Had",Barlito,https://open.spotify.com/track/0taGy8aBzOXCLdPwbPykpz
2,Sunrise,"Kenny Elrod",https://open.spotify.com/track/1W5StOzPxW32oXTlHspq2Q
3,Sexy,JoeVille,https://open.spotify.com/track/2n0vHNx05rdQaTrs2R6Ty7
4,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
5,"Laxed – Siren Beat","Jawsh 685",https://open.spotify.com/track/3BJiF37kmX4HCfYSO7qBnQ
6,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
7,50//50,Vantage,https://open.spotify.com/track/36lNDeaRf8F8aYaP0zaHpm
8,"THE SCOTTS","THE SCOTTS",https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
9,"Address It","LPB Poody",https://open.spotify.com/track/1FgPyHX7HruKDL4Tx4MeZB
10,"Cars With The Boom",L'Trimm,https://open.spotify.com/track/7AOU7oaKRWHm5SG6IFVvtJ
11,"Figure It Out","Blu DeTiger",https://open.spotify.com/track/5G5qyRHlLmZgy915TBTCkB
12,"Deep End Freestyle","Sleepy Hallow",https://open.spotify.com/track/4zTPYAf5scZdp0LnwPPeWK
13,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
14,"LEMONS - Demo",Brye,https://open.spotify.com/track/5ukAQcKEIJuzIbP55xp07x
15,"It's You (I've Been Looking for)","Lewis Brice",https://open.spotify.com/track/3CetlHFPPW1SF9mQB7fKti
16,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
17,"Play Date","Melanie Martinez",https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
18,"Ruthless (Nice Guys Always Finish Last)","MarMar Oso",https://open.spotify.com/track/6HeCk6yewXH7WO4D93eub9
19,"Con Tus Besos","Eslabon Armado",https://open.spotify.com/track/6WYB1odDfMPVMyp1QxFInT
20,"IDK You Yet","Alexander 23",https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d
21,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
22,"Rockstar Shit",BLIND.SEE,https://open.spotify.com/track/2MvxhedNhxhj32eVQJnmII
23,"I Like Him","Princess Nokia",https://open.spotify.com/track/68UU9oaQtMDnh6PRlW842H
24,"Waiting For (feat. Jamila Woods)",rum.gold,https://open.spotify.com/track/02nZeTbm2dRHisH6qsUM5E
25,"After Party","Don Toliver",https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da
26,Yoga,645AR,https://open.spotify.com/track/2DiybJZJGXyV1UYmngo3eq
27,"Break Things","Kylie Morgan",https://open.spotify.com/track/45hbxz8xCxQfa9vmnV187v
28,LMK,"Lil Xxel",https://open.spotify.com/track/4s0hDz7zGgZUav9EvzyLsB
29,"Time (You and I)",Khruangbin,https://open.spotify.com/track/2QoiyjegLQ3DWKBfFX9ihX
30,"Don't Rush (feat. Headie One)","Young T & Bugsey",https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
31,"On the Floor","Perfume Genius",https://open.spotify.com/track/4rpyJ4FCTawHW4ItDlpoka
32,"One Of Them Girls","Lee Brice",https://open.spotify.com/track/14GwnOeC9qYEKEA6uOZepa
33,Mariposa,"Peach Tree Rascals",https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD
34,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
35,327,"Westside Gunn",https://open.spotify.com/track/5MvCurNMpM3WCCSs40cd37
36,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
37,claws,"Charli XCX",https://open.spotify.com/track/7Dexi5Z2IowCkHrnzlWysc
38,"More Than My Hometown","Morgan Wallen",https://open.spotify.com/track/6FniJZn4agmDtPx1pKZQsa
39,"i'm lonely",Luz,https://open.spotify.com/track/65tCdopbRv73fYFOL40ViN
40,"...And To Those I Love, Thanks For Sticking Around",$uicideBoy$,https://open.spotify.com/track/41LhQUkElADQ5YUbpYv2D0
41,Righteous,"Juice WRLD",https://open.spotify.com/track/0OyQns5ayNK2OVaES0Vb8t
42,Window,"Still Woozy",https://open.spotify.com/track/3hARuUtzTdUuWH1KiLJlSf
43,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
44,"Come Back To Bed","Sean Stemaly",https://open.spotify.com/track/0kSUH6KBoUrHWL93j1Lx3h
45,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
46,"The Blessing (Live)","Elevation Worship",https://open.spotify.com/track/5O306r2a9Nl7rm5ZlaTqka
47,Comatose,jxdn,https://open.spotify.com/track/5dVKYrPpo8d5AgUGRKMBLp
48,"Dead Horse","Hayley Williams",https://open.spotify.com/track/5RdkyZw1KQ1v0EbquUAsx2
49,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
50,"Perreo Intenso",Ankhal,https://open.spotify.com/track/4B2kFp1ulVz1FgwVYSShoj
