Position,"Track Name",Artist,URL
1,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
2,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
3,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
4,"In My Blood","Shawn Mendes",https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
5,"Greg's Discount Chemist","Carla Geneve",https://open.spotify.com/track/0SmYlnFrrvegREf1pcTFJt
6,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
7,"Lemon (feat. Drake) - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
8,"Thinking Too Much",Brynny,https://open.spotify.com/track/4frdxAfNbp1V6LhCgDeBSD
9,"Hard (feat. Tay-K and BlocBoy JB)","No Jumper",https://open.spotify.com/track/32OkBQinMWqa7ZydEkHqVi
10,Delicate,"Taylor Swift",https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
11,"Lost In Japan","Shawn Mendes",https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX
12,Blowjob,E^ST,https://open.spotify.com/track/4xKhIHdlnFISgeDA8J0WNH
13,"For the Last Time (feat. Snaggle Owky)",RINI,https://open.spotify.com/track/3R7JC1tdrm65S5J2gz4sOU
14,"My Way - Produced By Rudimental","Thandi Phoenix",https://open.spotify.com/track/5UuywdzNryajRyHPF7jsVQ
15,"Date Night (Same Time) [feat. Chris Brown]","Kirko Bangz",https://open.spotify.com/track/0wUB0w6d8eWcreo4G9jTLl
16,"Plug Walk","Rich The Kid",https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ
17,"Made An America","FEVER 333",https://open.spotify.com/track/0Q6AD7e7d9tpN1dXL4qh5P
18,"About You","G Flip",https://open.spotify.com/track/3kAh5ossGC6tpk8YGoNfyj
19,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
20,"Romeo & Juliet","Hobo Johnson",https://open.spotify.com/track/1fLJxyaInJxS2Yo6PPGxZq
21,"Falling Out","Golden Features",https://open.spotify.com/track/6De0fA04q3j464V66l1HLv
22,"Twitter Fingers","at Wendys",https://open.spotify.com/track/1fHfF8eW8uTM9JlP0vPdPR
23,Magnetise,"Essie Holt",https://open.spotify.com/track/68iTGr0K5ytegb4VZnVlsV
24,"Rest in Grease","at Wendys",https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm
25,"Psychopath - Recorded at Spotify Studios NYC","Charlotte Lawrence",https://open.spotify.com/track/3dBE30R12dDxc1jBDaqmo3
26,"Powerglide (feat. Juicy J)","Rae Sremmurd",https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG
27,"The Fortnite Rap Battle",NerdOut,https://open.spotify.com/track/0XOxaWcoiH4UlG2o7jnnN2
28,"Bury It","Zoe A'dore",https://open.spotify.com/track/3zvGKCn6imjsfTs8ABOawj
29,Happy,"The Hard Aches",https://open.spotify.com/track/3Qe47hK0CphtZuSUHbqN4x
30,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
31,Found/Tonight,"Ben Platt",https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m
32,"Playinwitme (feat. Kehlani)",KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
33,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
34,"Boblo Boat (feat. J. Cole)","Royce Da 5'9""",https://open.spotify.com/track/0DFXJsb272VivfOYi6bRtj
35,Body,"HIGH HØØPS",https://open.spotify.com/track/2MhndSnBgVeBSvQ9ZUTYge
36,"Nothing to Regret",Robinson,https://open.spotify.com/track/3C2xQqHVkhA1Ht17SzPRke
37,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
38,"Bad Bad News","Leon Bridges",https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH
39,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
40,"Psycho (feat. Ty Dolla $ign)","Post Malone",https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
41,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
42,"Vibe On Me","DJ Nino Brown",https://open.spotify.com/track/0XC8DeIFuulHgLdYlu4dIJ
43,Wildflowers,"Carmouflage Rose",https://open.spotify.com/track/4Ftvfon1Akeuu8AHuizos8
44,Flames,"David Guetta",https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
45,"Say Amen (Saturday Night)","Panic! At The Disco",https://open.spotify.com/track/4qSsjDGXplb6422X2INvFW
46,Signs,"Chris Watts",https://open.spotify.com/track/06AN3Zq7xf0ItMXVb0ujKI
47,"Whoever You Are","Geggy Tah",https://open.spotify.com/track/14XdJB1WfIFbH1Yh4mcxYu
48,Tequila,"Dan + Shay",https://open.spotify.com/track/7Il2yWQmsqKgSkLQvHTPUI
49,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
50,"Bet Ain't Worth the Hand","Leon Bridges",https://open.spotify.com/track/4JXXyXK12F0LGuYyxI1DGv
