Position,"Track Name",Artist,URL
1,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
2,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
3,"Dreilagiges Klopapier","Mario Rosenauer",https://open.spotify.com/track/6XXLFb2GC23f4zw7ykP9Gd
4,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,"Angels Sippen",Symba,https://open.spotify.com/track/0gThlZWwZWkDqRKGOz2CN1
6,"Astronomia 2K19 - Radio Edit","Stephan F",https://open.spotify.com/track/56Z3lLPTcozYkoAl9HsQLI
7,"Dance Monkey (8D Audio)","8D Tunes",https://open.spotify.com/track/4KgAFt6Tt4E96poxgq5dVJ
8,LMK,"Lil Xxel",https://open.spotify.com/track/0efL46uAuNEfukXQYsbPlX
9,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
10,Astronomia,"Tony Igy",https://open.spotify.com/track/6ulon8Un1tOwzQbAJGZYvi
11,"Lampedusa Blues",COR,https://open.spotify.com/track/5qt0oDmqVdvZsWRn6O0O3Q
12,"They Call Me Tiago (Her Name Is Margo)",Tiagz,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
13,"(i hope you) miss me","Joseph Black",https://open.spotify.com/track/1Zv2jT7iZu98Feqpzhn0nd
14,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
15,"Für Mich",CÉLINE,https://open.spotify.com/track/7DvTrDWYytzKkKP5WfyhxU
16,Control,"Zoe Wees",https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
17,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
18,Falling,Koosen,https://open.spotify.com/track/2IX9rTOZFc4OgPph0LuubR
19,"Du bist mein",Zuna,https://open.spotify.com/track/719aY5gAzJbx2PHjyalZQu
20,"Pew Pew Pew","Auntie Hammy",https://open.spotify.com/track/4YpB6dVeCG1UTsk3MWbwKn
21,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
22,"Gimme Gimme Gimme (a man after midnight)",Syzz,https://open.spotify.com/track/4kpxST4KeexaqjgiSqwLgM
23,Coronavirus,iMarkkeyz,https://open.spotify.com/track/1QboqlLbKsUvQRohea6KaE
24,PTSD,"G Herbo",https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5
25,"Die Nacht von Freitag auf Montag - Corona Edition",SDP,https://open.spotify.com/track/7bjG3EG62DHDLH2eVeLbEl
26,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
27,"100 Jahre sind noch zu kurz","Randolph Rose",https://open.spotify.com/track/4AkEuv0jnUXTyyOQuYwH9O
28,Comatose,jxdn,https://open.spotify.com/track/1FIv5SzIBWmCF5Xmt8N6BD
29,"Don't Rush (feat. Headie One)","Young T & Bugsey",https://open.spotify.com/track/1d1n5KjW6aH9ItdA8WmlWW
30,Blender,Aylo,https://open.spotify.com/track/13wrz9Rr1FATcZcBiHVgfJ
31,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
32,Quarantäne,"Stard Ova",https://open.spotify.com/track/21QAtEKZy9kbBgyBkPvVRH
33,"Every Cow Has A Bird - original mix","Guti & Dubshape",https://open.spotify.com/track/1Gu8YosrIxq31SoQA1Nwfh
34,"Bitte Bleib",Mo$art,https://open.spotify.com/track/52AC99hsnQ20k9HdjVBCc8
35,KK,KASIMIR1441,https://open.spotify.com/track/6IwbgA2lca6IZZvo2wCL6Q
36,Parkplatz,Jerome,https://open.spotify.com/track/6w5fT7zGkKWVL2YxBYZdTN
37,"BELIEVE IT",PARTYNEXTDOOR,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
38,Surrender,"Natalie Taylor",https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6
39,"Walk Em Down (feat. Roddy Ricch)","NLE Choppa",https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
40,Klopapier,GReeeN,https://open.spotify.com/track/6LUA9XdRr8QUi9cdR6n767
41,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
42,"Some Say - Felix Jaehn Remix",Nea,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
43,"Allein sein",Ufo361,https://open.spotify.com/track/2TrhpvxwuF6hrboTdRXwnS
44,"C'est la Vie","ROTE MÜTZE RAPHI",https://open.spotify.com/track/3tMfBtSaNt1jPIi3S0zZtY
45,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
46,"WEISSER RAUCH",FOURTY,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
47,Snake,"Lil Keed",https://open.spotify.com/track/3wdnX9UwfyXkNq0FJVhQQD
48,"Nudeln und Klopapier","Danger Dan",https://open.spotify.com/track/5uD99fnGRMUdygoZMH7B5a
49,Treppenhaus,LEA,https://open.spotify.com/track/3l72nWivgNKYMFC7OwMEO0
50,"Puste sie weg","Kontra K",https://open.spotify.com/track/14P8s5aiDr32gcQ5ESaYBO
