Position,"Track Name",Artist,URL
1,"STUPID (feat. Yung Baby Tate)",Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
2,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
3,"Purple Hat","Sofi Tukker",https://open.spotify.com/track/6WiGRFQfx2qw49MA7OeDYK
4,Memories,"Maroon 5",https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
5,"Rock And Roll Part II","Gary Glitter",https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
6,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
7,"hot girl bummer",blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
8,"Be Gone Thot!","LIL MAYO",https://open.spotify.com/track/3G47RiG2PrvEVo4panDHi9
9,Griztronics,GRiZ,https://open.spotify.com/track/6OTClxme7EYRZGO6An3SMc
10,"Catching Feelings (feat. SIX60)","Drax Project",https://open.spotify.com/track/0gCNs3jCCDhObAK0MRghtv
11,"Trampoline (with ZAYN)",SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
12,Engineers,"Hp Boyz",https://open.spotify.com/track/2WKAty6EEiV8Lt8dAnRAdy
13,"San Frandisco","Dom Dolla",https://open.spotify.com/track/3T00mhdOYUuM5yiuPs3xhs
14,"Business Men",LEVZ,https://open.spotify.com/track/3vEcH83yGZoygHj65pZzWS
15,"Love Songs","Kaash Paige",https://open.spotify.com/track/6ABrDJwa6iVFuT1O1F9ZUm
16,"Chicken Noodle Soup (feat. Becky G)",j-hope,https://open.spotify.com/track/6wyr4ReB05D9sJB1Rsmcqo
17,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
18,Bounce,"Samantha Jade",https://open.spotify.com/track/3x0iSm223jC2fMgT3QCn6g
19,Ring,"Kelechi Africana",https://open.spotify.com/track/2qoqaAU6nwHfWVfSDOSqfK
20,"Hide (feat. Robinson)","Franky Wah",https://open.spotify.com/track/56XuQIth58NVAePH49fsmX
21,"Bad N Bouj","Hp Boyz",https://open.spotify.com/track/3XV2EL4JquJ7BEA4Tyi8Gl
22,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
23,Awake,Cecily,https://open.spotify.com/track/77qXcM6Jugh0NANOsuAgJH
24,"Gordon Ramsay","HL Wave",https://open.spotify.com/track/78uUSmxaoXEBf9gFKFYK3y
25,,,https://open.spotify.com/track/7EQoRKZQ1Y792aF7B6nPS6
26,"Way Maker - Live",Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
27,"Writing on the Wall (feat. Post Malone & Cardi B)","French Montana",https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI
28,16,"Highly Suspect",https://open.spotify.com/track/2wGfZBcArmMVrd4iUEDuF3
29,"Pakipaki Mai","Te Nūtube",https://open.spotify.com/track/6KlxBeK3mOTuvXDNGWkDcy
30,Rivers,"Teddy Swims",https://open.spotify.com/track/2yca6MO7D35fltqQEFkWjT
31,"Good Thing (with Kehlani)",Zedd,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU
32,"So Hot You're Hurting My Feelings","Caroline Polachek",https://open.spotify.com/track/1hjQ3EARnSDznlLaXaWAhf
33,"Rushing Back",Flume,https://open.spotify.com/track/2zoNNEAyPK2OGDfajardlY
34,"RNP (feat. Anderson .Paak)",Cordae,https://open.spotify.com/track/5lw8Mgb4LyhriPIC86gV6e
35,GunFire,Hooks,https://open.spotify.com/track/0B7UD9ykavc91iBNWhkOBf
36,"ORANGE SODA","Baby Keem",https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
37,"Drip Walking",1takejay,https://open.spotify.com/track/7CuZGu4eVCPrVYZM4WQi0z
38,"Who You With","Sydney Yungins",https://open.spotify.com/track/3ff4j9IZzEmctVHazXnctw
39,"Bust It Open","Lil Wil",https://open.spotify.com/track/0dFe6I9QRA9Lld5YXrXIOG
40,"Original Nuttah 25 (feat. IRAH) - Chase & Status Remix","Uk Apache",https://open.spotify.com/track/7CiZj5S4E5FVboR0yLVLzc
41,Sunkissed,"khai dreams",https://open.spotify.com/track/4efZXKOFm1rk22FDjScLbE
42,Bloom,Paige,https://open.spotify.com/track/5KGAL7bQE8vkF2mTUJfthi
43,Motivation,Normani,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm
44,"Northern Thunder",Shaman,https://open.spotify.com/track/5j6EomySX9T740tmNaB9kF
45,紅蓮華,LiSA,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
46,"Big Weekend",Fairbrother,https://open.spotify.com/track/1USXAawOKXCvpNV147Cc3S
47,Graveyard,Halsey,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
48,"IYKYK (They Know Who)","Hooligan Hefs",https://open.spotify.com/track/3giOJy1zsagI2miM669sh8
49,Drown,"Boy In Space",https://open.spotify.com/track/1gqo6zPxu0dEjLv7WLYN8I
50,Camelot,"NLE Choppa",https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
