Position,"Track Name",Artist,URL
1,"Die Very Rough","Mario Judah",https://open.spotify.com/track/1AyrLa7PkFQvt1A6XQY3ff
2,Whoopty,CJ,https://open.spotify.com/track/1RSzyxqtIO4yX3EyiV4zT5
3,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
4,"Cat Girls Are Ruining My Life!",CORPSE,https://open.spotify.com/track/4SPBwOTXgku4QvmRtMEGfW
5,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
6,"Onna Come Up","Lil Eazzyy",https://open.spotify.com/track/3NxFTRr0692mbC5hD0nEZD
7,"Pull Up","LMB DG",https://open.spotify.com/track/6NwyHRfUVnUBUZW9W5McAZ
8,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
9,"No Guidance, Remake",Litfranse,https://open.spotify.com/track/0pyrqayyrEJhUqrhOJv1WO
10,Paradise,VIZE,https://open.spotify.com/track/2qpZjutAe3pstQsjwSXQb4
11,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
12,Bebisch,Volkanvvs,https://open.spotify.com/track/5YXBEgfxcKaMYvYi4wcFEy
13,Oceans,Pano,https://open.spotify.com/track/5cyjmhxGBqwzTB0pQNmWSw
14,THICK,"DJ Chose",https://open.spotify.com/track/0YYNIGKgAk34vZkV2NySie
15,Zeit,KMZ,https://open.spotify.com/track/7F5VWJXWTouxCgN8Aa1nCF
16,"Vergessen - HBz Remix",iiven,https://open.spotify.com/track/6EYbGc5UzwbtuulsVnkYAK
17,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
18,"Twerk for Me",300yearsyoung,https://open.spotify.com/track/5Z7DaI0gKpyI4R9adSNihZ
19,"What You Know Bout Love","Pop Smoke",https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
20,"M to the B","Millie B",https://open.spotify.com/track/1meosvrJFk4xXo1HwUIasC
21,"No Wind Resistance!",Kinneret,https://open.spotify.com/track/78Vm1H6bT8WQyPNyx7HBhP
22,Çay,"Dante YN",https://open.spotify.com/track/2gldQnM34PB26OtHcfLZ7J
23,"This Side of Paradise","Coyote Theory",https://open.spotify.com/track/3sgf2a905hjZ81tXYytY6i
24,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
25,Cr1minel,Samta,https://open.spotify.com/track/7j3oJRtAy284S1bfS9VQg6
26,Психушка,Karna.val,https://open.spotify.com/track/0Y8K0QGylNpznfDtolrFuK
27,"Devam (feat. Luciano & Ezhel)",Gentleman,https://open.spotify.com/track/4ow1etGbQ8kfbAT3QPlmhN
28,"Dreams - 2004 Remaster","Fleetwood Mac",https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
29,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
30,"ICE (feat. MORGENSHTERN)",MORGENSHTERN,https://open.spotify.com/track/2E5NGLtMqDmeijWcntP8Ca
31,"DENK NICH NACH",TEMPZ72,https://open.spotify.com/track/4Flckjky241c78N0sbKyOK
32,"Planet X","Space 92",https://open.spotify.com/track/46N0cSUeoKfdGOGG852Jk1
33,Para,Abija,https://open.spotify.com/track/58sK7UNuKAWI7yAXYzUweh
34,"No Cap",OMG,https://open.spotify.com/track/5PTcTEuL3AIhF1kyjqWSQI
35,"Never Change",Dustystaytrue,https://open.spotify.com/track/1d6XDNrd6AjQiGHHVnTrfv
36,"Flying Solo (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/2e3ZtFtjaPvcBgJy3xpXFT
37,"LA DI DA",EVERGLOW,https://open.spotify.com/track/60M8FSYZP8MA0Wy2huOADL
38,"Unsaid Emily (feat. Charlie Gillespie)","Julie and the Phantoms Cast",https://open.spotify.com/track/2vEDOWuYM6r2LO9HXI47F1
39,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
40,"Nike Tn",DILO,https://open.spotify.com/track/0QwsFY2DZwmOdCktQZ2c85
41,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
42,"I Don't Wanna Know",Punctual,https://open.spotify.com/track/3gF8IZu75GhdYD4w7AFZi0
43,"Moonwalking in Calabasas (feat. Blueface) - Remix",DDG,https://open.spotify.com/track/7o4gBbTM6UBLkOYPw9xMCz
44,"Head & Heart (feat. MNEK)","Joel Corry",https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
45,"Bright (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/6OhDKgswCZoSuZ1ZGocjMX
46,"Voices In My Head","Skinny Days",https://open.spotify.com/track/5TPWOzPTIxCjqfqORrzoiO
47,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
48,"Lets Link",WhoHeem,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5
49,Sofia,Clairo,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
50,"Benz | I Know","Kelvyn Colt",https://open.spotify.com/track/66YXNCuelqkP7Kkkgks4Qe
