Position,"Track Name",Artist,URL
1,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
2,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
3,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
4,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
5,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
6,WTP,"Teyana Taylor",https://open.spotify.com/track/3RykIiejIO6BEhxSSrXRhH
7,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
8,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
9,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
10,"Gonna Love Me","Teyana Taylor",https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN
11,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
12,Hurry,"Teyana Taylor",https://open.spotify.com/track/6NqbN00vLmWfrQSx2wjD4z
13,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
14,Goldchains,"Tyde Levi",https://open.spotify.com/track/5qQUOUvi9LTWKUSjC26EAD
15,BOSS,"The Carters",https://open.spotify.com/track/4F8V44j8cbjHnXjfW2HruU
16,SUMMER,"The Carters",https://open.spotify.com/track/7zmleW3XZx0uUsL2CkFuDe
17,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
18,GHOST,Jaden,https://open.spotify.com/track/0aWMostcnfyjuCEcO7sTz5
19,NICE,"The Carters",https://open.spotify.com/track/44lusH2vzc4sRAwsooRhPh
20,"Boo'd Up","Ella Mai",https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
21,"Start Again (feat. Logic)",OneRepublic,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz
22,"HEARD ABOUT US","The Carters",https://open.spotify.com/track/4imKIkVUzP2Qmf4QeMGrPQ
23,Sober,"Demi Lovato",https://open.spotify.com/track/0STK94RxUulYqWzwFlyAb5
24,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
25,"American Pharaoh","Jase Harley",https://open.spotify.com/track/4lnSJ70ANG21hCXq62lcM2
26,FRIENDS,"The Carters",https://open.spotify.com/track/0gu5B9dUOiLezdDjrLPCCV
27,713,"The Carters",https://open.spotify.com/track/2PPJ49WjSLWpMkGrAEsprg
28,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
29,2002,Anne-Marie,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
30,LOVEHAPPY,"The Carters",https://open.spotify.com/track/7szhY56rkD20Ai9AxJaicE
31,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
32,"Issues/Hold On","Teyana Taylor",https://open.spotify.com/track/0bxmVPKnEopTyuMMkaTvUb
33,"BLACK EFFECT","The Carters",https://open.spotify.com/track/2rCuBpIkHVtY16o0PRv2GS
34,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
35,3Way,"Teyana Taylor",https://open.spotify.com/track/0qWsp7jWCCLJtHWGB6NGBB
36,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
37,Simple,"Florida Georgia Line",https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi
38,"Summer on You",PRETTYMUCH,https://open.spotify.com/track/07ipXN6CNTw34qwSYePKpg
39,"Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix","Rich The Kid",https://open.spotify.com/track/1vnsGFNWNANWMg0CAeMkl2
40,"They Need Us",Feels,https://open.spotify.com/track/4ujl4Yhp6HXFLpx9rpJIlL
41,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
42,"I'm Upset",Drake,https://open.spotify.com/track/1iSZPndzmY6NvL1jAtIvY1
43,"DDU-DU DDU-DU",BLACKPINK,https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB
44,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
45,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
46,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
47,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,https://open.spotify.com/track/2RM4jf1Xa9zPgMGRDiht8O
48,"Wish I Never Met You",Loote,https://open.spotify.com/track/6Wrx0ZDaB3dxBDl1ZnddXT
49,Switch,6LACK,https://open.spotify.com/track/6g1lGlApRBJD8pPNmMgQ9Z
50,"Let Me Live (feat. Anne-Marie & Mr Eazi)",Rudimental,https://open.spotify.com/track/3D1rlKmZdpYUeMtRRLNawc
