Position,"Track Name",Artist,URL
1,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
2,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
3,"American Pharaoh","Jase Harley",https://open.spotify.com/track/4lnSJ70ANG21hCXq62lcM2
4,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
5,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
6,Hurry,"Teyana Taylor",https://open.spotify.com/track/6NqbN00vLmWfrQSx2wjD4z
7,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
8,WTP,"Teyana Taylor",https://open.spotify.com/track/3RykIiejIO6BEhxSSrXRhH
9,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
10,"I'm Upset",Drake,https://open.spotify.com/track/1iSZPndzmY6NvL1jAtIvY1
11,"Gonna Love Me","Teyana Taylor",https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN
12,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
13,"Rose In Harlem","Teyana Taylor",https://open.spotify.com/track/38HcgcQC4suvti0Sa0e5yc
14,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
15,"Cielito Lindo","Carlos Rivera",https://open.spotify.com/track/5AsFlY8KFYMDTlQkOdBl39
16,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
17,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
18,GHOST,Jaden,https://open.spotify.com/track/0aWMostcnfyjuCEcO7sTz5
19,BOSS,"The Carters",https://open.spotify.com/track/4F8V44j8cbjHnXjfW2HruU
20,Switch,6LACK,https://open.spotify.com/track/6g1lGlApRBJD8pPNmMgQ9Z
21,Simple,"Florida Georgia Line",https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi
22,Boys,Lizzo,https://open.spotify.com/track/0j77ikAaghcss4idQVcAXT
23,"Love in Real Life","Kiera Loveless",https://open.spotify.com/track/0zvaMuzJrwB2Gn6NzVeej7
24,"Summer on You",PRETTYMUCH,https://open.spotify.com/track/07ipXN6CNTw34qwSYePKpg
25,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
26,"TAlk tO Me (with Rich The Kid)","Tory Lanez",https://open.spotify.com/track/49NhxprbG9oTtMunQCSXxA
27,"Issues/Hold On","Teyana Taylor",https://open.spotify.com/track/0bxmVPKnEopTyuMMkaTvUb
28,"Hopeless Romantic (feat. Swae Lee)","Wiz Khalifa",https://open.spotify.com/track/4uX8Wh4wxpLne11BhoHs5x
29,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
30,"Green Gucci Suit (feat. Future)","Rick Ross",https://open.spotify.com/track/5UoyJTgMKccFYaqVArGSRz
31,"Better Now","Post Malone",https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
32,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
33,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
34,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,https://open.spotify.com/track/2RM4jf1Xa9zPgMGRDiht8O
35,Sober,"Demi Lovato",https://open.spotify.com/track/0STK94RxUulYqWzwFlyAb5
36,"Never Would Have Made It","Teyana Taylor",https://open.spotify.com/track/6gDJbgtCENoIouUjInc0I3
37,"Boo'd Up","Ella Mai",https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
38,Legends,"Juice WRLD",https://open.spotify.com/track/1Knctxx9vGZxpZfF66BIEa
39,SUMMER,"The Carters",https://open.spotify.com/track/7zmleW3XZx0uUsL2CkFuDe
40,"DDU-DU DDU-DU",BLACKPINK,https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB
41,"Hey Up There (feat. Ty Dolla $ign)",Buddy,https://open.spotify.com/track/4AZ31ri9jbxfwYBNDmOBLB
42,Goldchains,"Tyde Levi",https://open.spotify.com/track/5qQUOUvi9LTWKUSjC26EAD
43,"Stay Fuckin' wit Chy'all",Spokewheel,https://open.spotify.com/track/1rRUo7cJYEZ7BafQRSfjIg
44,"Drop (feat. Blac Youngsta & BlocBoy JB)",G-Eazy,https://open.spotify.com/track/61TklWcG8PbT5hvUTzwLaY
45,"Start Again (feat. Logic)",OneRepublic,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz
46,3Way,"Teyana Taylor",https://open.spotify.com/track/0qWsp7jWCCLJtHWGB6NGBB
47,"Bigger Than You (feat. Drake & Quavo)","2 Chainz",https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf
48,"Just Here with My Friends","The Darcys",https://open.spotify.com/track/3kIx2WtCysJvkRmVG6D61t
49,"No Manners","Teyana Taylor",https://open.spotify.com/track/4jHr4JxHaYgRIR0bXHJeAH
50,"Nice For What",Drake,https://open.spotify.com/track/0HVv5bEOiI9a0QfgcASXpX
