Position,"Track Name",Artist,URL
1,"Hit Contagiante","Felipe Original",https://open.spotify.com/track/5dKesZwp6deuhEeW8F1UEi
2,"Gaiola É o Troco","MC Du Black",https://open.spotify.com/track/3Uq45ipGutypFPmETfaoaH
3,Sensualidade,"DJ Gege",https://open.spotify.com/track/0RrmR2JwfR5rxUQ0KB0Dbk
4,"Quanto Tempo Eu Perdi Com Esse Amor de Bosta","DJ DS",https://open.spotify.com/track/3u8L63t5b4lX6m8ptinPdU
5,"Sentou e Gostou","MC JottaPê",https://open.spotify.com/track/6V43u5SCjkfMpxMAXRPifr
6,"Baile da Colômbia (Brega Funk) - Remix","MC Ysa",https://open.spotify.com/track/2qiqXQ2Suc253bR7k9AKVD
7,Pupila,ANAVITÓRIA,https://open.spotify.com/track/7Gk5OrMYaMRtT2JmgJVAfk
8,"Maldita de Ex","Mc Leozin",https://open.spotify.com/track/6Diq6oBnDVzsrNcRllXRbM
9,Trapstar,"Meno Tody",https://open.spotify.com/track/1zcHJODfvxGKRu2FuU60Ke
10,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
11,"Outro Dia","A Banca Records",https://open.spotify.com/track/1lTsRXDMWFbsFjQGkbL5TX
12,"Ferida Curada","Zé Neto & Cristiano",https://open.spotify.com/track/1U3tv41tFRgOfbytpuYQrR
13,"Invocada (Participação especial de Léo Santana) - Ao vivo",Ludmilla,https://open.spotify.com/track/4k20Ie47EcWtS4wMBn8w8S
14,"Não Pare","Midian Lima",https://open.spotify.com/track/3VCfmjE0oEMYQUil14wd0J
15,"Rosas e Rimas",Sain,https://open.spotify.com/track/1lg7G5zyf8apcquXJ7iPYR
16,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
17,"Quando a vontade bater (Participação especial de PK Delas)",Pk,https://open.spotify.com/track/26WpOBpHiIMoBuMEIwtOCH
18,"Putaria Louca","MC CH da Z.O",https://open.spotify.com/track/0gWayE9M4yQDKrAHTm1QKt
19,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
20,"Grelinho de Diamante","Heavy Baile",https://open.spotify.com/track/0sIH5cIVjwWTa4fu4ArApK
21,"quando a bad bater - ao vivo","Luan Santana",https://open.spotify.com/track/5gvrBqNFFEWcxYPt3mamvJ
22,"Armas e Grifes","Meno Tody",https://open.spotify.com/track/0OZOQ5n9uH3ZreomVXBufS
23,"A Casa É Sua","Casa Worship",https://open.spotify.com/track/3h3fui1QXImL2zRcs9v2Lc
24,"Maison Margiela","Lil Vith",https://open.spotify.com/track/7FZ4np0Jv5avuKxCz9vXbH
25,"Metrô Rio","Fefe Life",https://open.spotify.com/track/6cLqtULo8mBp9Yorjthrx3
26,China,"Anuel AA",https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
27,"Até que enfim - Ao vivo",Ferrugem,https://open.spotify.com/track/1zI3RU0boCVsAXChjCvESu
28,Sucrilhos,WIU,https://open.spotify.com/track/1nKklxNyHet9zYDrLsYufT
29,"My Only One (No Hay Nadie Más)","Sebastian Yatra",https://open.spotify.com/track/1gJA27xiMdENwoAVN7kMlo
30,"Olha Pro Oclin",Sidoka,https://open.spotify.com/track/5G3NKZf1Gqs7dQnY4Miliy
31,Milu,"Gusttavo Lima",https://open.spotify.com/track/1nqaSoiLuqevDes4S18sO7
32,"Eu Que Sabotei","Mc Mr. Bim",https://open.spotify.com/track/5Wkjt0hDmxs9ZBBoFnMm3z
33,"Trip do Boyzinho","Boyzinho o Rei da Bregadeira",https://open.spotify.com/track/41GMwa6sCB3iA2aS5T30iE
34,Calma,"Carlos Viernes",https://open.spotify.com/track/1BJ6FYThq6GMR7OEH2jtfh
35,"Nosso Plano","Tribo da Periferia",https://open.spotify.com/track/72BaF0PLFjyY5mylb1xUFt
36,"Enche-me - Ao Vivo","Isaias Saad",https://open.spotify.com/track/7AHSqYhBEL41VTISN6wPR1
37,"Poesia Acústica #7: Céu Azul","Pineapple StormTv",https://open.spotify.com/track/2FGhB10Gon36GgFcOTMQEW
38,"Eu Não Sou Tão Bom Assim","Pineapple StormTv",https://open.spotify.com/track/4Sz4wqydJaWpFfR2QoaLCJ
39,"Tijolão - Ao Vivo","Jorge & Mateus",https://open.spotify.com/track/6QwFUcPc5nhsqZuhXUYtV7
40,Señorita,"Shawn Mendes",https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
41,"Vidrado Em Você","Dj Guuga",https://open.spotify.com/track/2kOmW169C7UV4SZDN9u0YO
42,"Lobbies de Hotéis",Sain,https://open.spotify.com/track/4qSEoojrHvadjDFyxdBBlN
43,Oi,Lagum,https://open.spotify.com/track/78kar2tZk7655xZMibzXO3
44,"How Do You Sleep?","Sam Smith",https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
45,"Casal Modão - Ao Vivo","Michel Teló",https://open.spotify.com/track/1CzywvIGHWkOu5BTLPmIZC
46,"Para, Pensa e Volta - Ao Vivo","Yasmin Santos",https://open.spotify.com/track/2KyXyTrp3kp1Fsg7B1osYD
47,"Uma nora pra cada dia","MC Kevinho",https://open.spotify.com/track/2bbFhnxYjeb9jYEX2MDKLQ
