Position,"Track Name",Artist,URL
1,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
2,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
3,"Murder On My Mind","YNW Melly",https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
4,"bury a friend","Billie Eilish",https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
5,"Pure Water (with Migos)",Mustard,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
6,"Rainy Days (feat. Eminem)","WESTSIDE BOOGIE",https://open.spotify.com/track/015jLlgBeSkl3CApWJhlv7
7,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
8,"MIDDLE CHILD","J. Cole",https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
9,"i'm so tired...",Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
10,"Hazy Shade of Winter (feat. Ray Toro)","Gerard Way",https://open.spotify.com/track/1tBZnhDT8xbgJTs43FiqrD
11,"3 Nights","Dominic Fike",https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
12,"Dancing With A Stranger (with Normani)","Sam Smith",https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
13,"Mixed Personalities (feat. Kanye West)","YNW Melly",https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL
14,"Nobody's Home",Mallrat,https://open.spotify.com/track/4OxyYXWVqfqkLIwzffmbLS
15,"Woke Up Late (feat. Hailee Steinfeld)","Drax Project",https://open.spotify.com/track/3qLBz3j26AHO2jBYUQWLA6
16,"Anxiety (with Selena Gomez)","Julia Michaels",https://open.spotify.com/track/1XJ93XskwJf7PCyIVLbNBt
17,"Shotta Flow","NLE Choppa",https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77
18,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
19,"Raise a Hallelujah (Live)","Bethel Music",https://open.spotify.com/track/0YxrPdW9NpNFtqh7Fw0rva
20,"a lot","21 Savage",https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
21,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
22,"Istanbul (Not Constantinople)","They Might Be Giants",https://open.spotify.com/track/63vL5oxWrlvaJ0ayNaQnbX
23,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
24,"7 Minutes","Dean Lewis",https://open.spotify.com/track/2BkyYZmU4JuWW2sYi9EzpC
25,Bag,Sophiegrophy,https://open.spotify.com/track/0gnrZJC164e6X2uwecl6i1
26,"What A Time (feat. Niall Horan)","Julia Michaels",https://open.spotify.com/track/5WtfUKzXircvW8l5aaVZWT
27,Confidence,"Ocean Alley",https://open.spotify.com/track/7to68V64Cu6zk0UDo5tyw3
28,Soaked,Bene,https://open.spotify.com/track/70TEuKwiK0bd5phEQkbvT4
29,Psyhaus,"Juicy M",https://open.spotify.com/track/6uHfIVcZBXYpXuqOXOWB2b
30,"Look Back at It","A Boogie Wit da Hoodie",https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
31,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
32,"Almost (Sweet Music)",Hozier,https://open.spotify.com/track/2e9N4vHYVUwSwRorBzsZXE
33,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
34,"Drink Too Much","G Flip",https://open.spotify.com/track/0Kay5aNjJKULrS9TbpPZCW
35,Juice,Lizzo,https://open.spotify.com/track/0onslUNmSLDkuYaideYWir
36,"Bestie (feat. Kodak Black)","Bhad Bhabie",https://open.spotify.com/track/0jtTDKt1FRTnKbWtWSGLoy
37,Secreto,"Anuel AA",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
38,"Chi Chi (feat. Chris Brown)","Trey Songz",https://open.spotify.com/track/0UvBmQOhu4DVXJtdzGc5eV
39,Rainbow,"Kacey Musgraves",https://open.spotify.com/track/79qxwHypONUt3AFq0WPpT9
40,"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)","Lil Peep",https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
41,Money,"Lime Cordiale",https://open.spotify.com/track/3TagnFgHBtDptVaDGuzH3a
42,"Bleed It",Blueface,https://open.spotify.com/track/67fNrBUMc7iWMofdCaoJV9
43,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
44,"Giant (with Rag'n'Bone Man)","Calvin Harris",https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
45,"Face My Fears (English Version)","Hikaru Utada",https://open.spotify.com/track/0CALOqrkXAE7WB2nyIATLk
46,"Girls Have Fun (feat. G-Eazy & Rich The Kid)",Tyga,https://open.spotify.com/track/1NHlyKgtR4roNylOhidKSv
47,"Bones (feat. OneRepublic)",Galantis,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
48,"Silent Ride","WESTSIDE BOOGIE",https://open.spotify.com/track/3UebVboi5nMHLgja4UrZaG
49,"Same Things (feat. Gabrielle Current)",Cassian,https://open.spotify.com/track/4PhYoXDqSjAKYw4aSfIBJJ
50,"Big Plans","Why Don't We",https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq
