Position,"Track Name",Artist,URL
1,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
2,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
3,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
4,Psycho!,MASN,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
5,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
6,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
7,"This Is For Rachel For Acting Up","Visualz By Mariee",https://open.spotify.com/track/13TWGr9aDyr4AJgt1q6xVn
8,"Midnight (The Hanging Tree)",HOSH,https://open.spotify.com/track/38MbUy2C0FLv6exayPlImu
9,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
10,"Only If You Knew",dutchavelli,https://open.spotify.com/track/0lEyInit4ezJcYJOBbaVej
11,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
12,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
13,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
14,BLACKOUT,"Lil Kapow",https://open.spotify.com/track/29hrQIClzqNqMPO4bVWcjI
15,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
16,"Toss A Coin To Your Witcher","Sonya Belousova",https://open.spotify.com/track/2KMLGJ1mPfRE4GNdL92rl3
17,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
18,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo",https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
19,"You Make My Dreams","Tim Halperin",https://open.spotify.com/track/0upGGBi4rKBANaQLoNBBLM
20,"Suburban, Pt. 2",22Gz,https://open.spotify.com/track/2v0W9sS9vWn5NLZ8MBtnlr
21,Lonely,"Joel Corry",https://open.spotify.com/track/2ZEq4HT450Ye9IFGPTl9qV
22,"Stop This Flame",Celeste,https://open.spotify.com/track/1bObrsJGW0UCIGZkvnDqbe
23,"Lost In Yesterday","Tame Impala",https://open.spotify.com/track/5JWPUEov2wlX7c0jhYZpeB
24,"What If I Told You That I Love You","Ali Gatie",https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
25,"Let Her Go","The Kid LAROI",https://open.spotify.com/track/0c6SqvH32BMgbEFvpHc2gs
26,"Don’t Need Love (with GRACEY)","220 KID",https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
27,"Canada Goose",Tayz,https://open.spotify.com/track/43ZrTVjee3iMJxf57ZO8WL
28,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
29,"You Broke My Heart Again",Teqkoi,https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE
30,"Costa Rica","Bankrol Hayden",https://open.spotify.com/track/2iObjOsy2vpsariW4Y7hQg
31,"Godzilla (feat. Juice WRLD)",Eminem,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
32,Suicidal,"YNW Melly",https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
33,"Better Off Without You (feat. Shift K3Y)","Becky Hill",https://open.spotify.com/track/3oIVK7arAFuUOCGafPLxSC
34,"Life Is Good (feat. Drake)",Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
35,"You should be sad",Halsey,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
36,Opaul,"Freddie Dredd",https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
37,GOODMORNINGTOKYO!,"TOKYO’S REVENGE",https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
38,"Play Play (feat. Burna Boy)","J Hus",https://open.spotify.com/track/3R60ekRcGXuaoZmnbdlf3n
39,"What A Man Gotta Do","Jonas Brothers",https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
40,Simmer,"Hayley Williams",https://open.spotify.com/track/2Ew2BRBsCNAYlbgkVIcaz4
41,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
42,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
43,Borderline,"Tame Impala",https://open.spotify.com/track/5hM5arv9KDbCHS0k9uqwjr
44,"Wicked Game","Daisy Gray",https://open.spotify.com/track/5Vg8XNROaFqfgX6EaLoQYN
45,"I Blame You","Aidan Martin",https://open.spotify.com/track/5o3DN6v1Wf2OUaN164H5vP
46,"Pour the Milk","Robbie Doherty",https://open.spotify.com/track/3239OdTeQMBphegyNvF8F3
47,"High Fashion (feat. Mustard)","Roddy Ricch",https://open.spotify.com/track/07KXEDMj78x68D884wgVEm
48,"Pee Pee","M Huncho",https://open.spotify.com/track/5iwXbChKtH2OB6a1fxmp7R
49,"Flowers (feat. Jaykae and MALIKA)","Nathan Dawe",https://open.spotify.com/track/5aYWnrsYvJk8NT7PmUcxVN
50,"Welcome to Wonderland","Anson Seabra",https://open.spotify.com/track/3JfHYZKy5JmE5Fv4gDTCiz
