Position,"Track Name",Artist,URL
1,"Dil Ke Dastakk","Harshvardhan Singh",https://open.spotify.com/track/4U99WOfxSTVyVwv1PD32jF
2,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
3,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
4,"I'm in Love With an E-Girl","Wilbur Soot",https://open.spotify.com/track/44wBlg3Y1KSAEmaze5BXe7
5,"Qismat Ki Hawa Kabhi Naram","C. Ramchandra",https://open.spotify.com/track/1tWal0LdqC7PAYRsjAwvvg
6,"Aise Kyun","Anurag Saikia",https://open.spotify.com/track/4DsDQlJ3ZNSJRUV6djKi8Q
7,"Space Girl","Frances Forever",https://open.spotify.com/track/5tfZ1uYrArdbDqiZ7z1aCE
8,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
9,"Ace Of Spades",Yugo,https://open.spotify.com/track/25hBPclfiojT5Wf2kUIr1M
10,Titliaan,"Afsana Khan",https://open.spotify.com/track/1980E4Grgu5xAhNbFZ1mb1
11,,,https://open.spotify.com/track/461JKAn7H6Sbx0ql9IvRUG
12,Иса,Andro,https://open.spotify.com/track/3UhxFvqG58SkVZuyJdCcLs
13,"Phut Hon (Remix)",欣然丫,https://open.spotify.com/track/7aAbbkIsZNXhy7gwMT8xvu
14,"Cool Kids",Kayan,https://open.spotify.com/track/4EARhoKrvwopHfqiEd4xSo
15,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
16,YESSIR!,Rarin,https://open.spotify.com/track/2exdDhuNjyxtmJIKkbSWbo
17,"Just the Two of Us","Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD
18,"Trap Anthem","MC Virgins",https://open.spotify.com/track/0CJgUQ8UemK2htS73Ye5U8
19,"это ли счастье?","Rauf & Faik",https://open.spotify.com/track/65cYA2DbCETUTylYI75HgP
20,"Koino Uta",Yunomi,https://open.spotify.com/track/15St0qWPnH4xKflV39vk28
21,"fools (can't help falling in love) (feat. Sody)",Foster,https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom
22,"LOST IN PARADISE",ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX
23,"RAINY NIGHT IN TALLINN","Ludwig Goransson",https://open.spotify.com/track/5r6l0sPvfeAPjQ67fCgOwG
24,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
25,Sukoon,"Taaruk Raina",https://open.spotify.com/track/73Ksflv1AOKRjVUS2OY30k
26,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
27,"To The Souls That Leave Us Too Soon","Doug Clark",https://open.spotify.com/track/2LAwYv655sDGarozvfRVMj
28,"Queen of Hearts","Starla Edney",https://open.spotify.com/track/4ykSWyBpdEhgVyTMVoLtoO
29,"Black Mamba",aespa,https://open.spotify.com/track/1t2qYCAjUAoGfeFeoBlK51
30,"Aasman Tootega Nahi","Anshuman Sharma",https://open.spotify.com/track/6Nvjh5yACeebBbBvdbvxsL
31,Waalian,Harnoor,https://open.spotify.com/track/4Nc4ojIRbHohLiX9NmKkVh
32,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97
33,"dreamy night",LilyPichu,https://open.spotify.com/track/3NyxWuYU0s2GA6oZgDRQep
34,"Lost Umbrella",稲葉曇,https://open.spotify.com/track/2zAi85TQB7mLzl8P1ySAj9
35,"Where Are You",Otnicka,https://open.spotify.com/track/7tanqB2ACecyj7AKjp5Cjq
36,"Afraid of the Dark",EZI,https://open.spotify.com/track/6OQe18lVceXXpl5HxkwQ1S
37,"Khali Khali","Sejal Kumar",https://open.spotify.com/track/3ozQ3IMIbKx2S2NyTnLUNg
38,"Fuck Up the Friendship","Leah Kate",https://open.spotify.com/track/1ddKUwm3UuvcMWLLAgOIcX
39,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
40,"It's Tricky",Run–D.M.C.,https://open.spotify.com/track/6jBCehpNMkwFVF3dz4nLIW
41,Mess,deanisdead,https://open.spotify.com/track/5MMIv5Ts9VLRjdqUDSsNTS
42,"Matkar Maya Ko Ahankar","Neeraj Arya's Kabir Cafe",https://open.spotify.com/track/18dts4OqWOQTGFlMTGodkk
43,Khoya,Zariya,https://open.spotify.com/track/0P4AQdNDgEdi7J8mpgY8Jx
44,"Cold World","Eric Reprid",https://open.spotify.com/track/4ak6aB6Lar1U9swfCVTSVv
45,"Photo ID","Remi Wolf",https://open.spotify.com/track/0bhciG1J5Mn3aIfPjvHQIe
46,"Scam 1992 Theme Music",Achint,https://open.spotify.com/track/3A04b0nJb2nAzGUw2rqDsI
47,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
48,"Pahadon Mein","Salman Elahi",https://open.spotify.com/track/1EuQFujqMzy76oZZ7R2xNO
49,"All That I Want","Daniel Win",https://open.spotify.com/track/5SBHvHQ80ocgCFx6HWpme8
50,Violent,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
