Position,"Track Name",Artist,URL
1,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
2,"Spooky Scary Skeletons (Remix)","Dr Stiig",https://open.spotify.com/track/6pwWIKw85UcUz83dhQ7GEe
3,"Zu Asche, Zu Staub (Psycho Nikoros)",Severija,https://open.spotify.com/track/6yAISwH3R3Li8KM7EyI5eY
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
5,"Later Bitches","The Prince Karma",https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
6,"Мокрые кроссы","Tima Belorusskih",https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ
7,"Wir haben Grund zum Feiern","Otto Waalkes",https://open.spotify.com/track/2HHhqspYQQ1F08QWQ81AR0
8,"Aulos Reloaded","Vladimir Cauchemar",https://open.spotify.com/track/0pzKMdjWnQRd7SoHnhV7EO
9,"Don't You Give Up",Dansu,https://open.spotify.com/track/68xBP3GnZuYEDlN4usyp4G
10,"No Lie","Jay Samuelz",https://open.spotify.com/track/1KLeIWGrmi71gthF8bG2w6
11,"Mach die Robbe (feat. die Robbe & Vincent Lee)","Julien Bam",https://open.spotify.com/track/4mhzPNVRZ36usOplPQ3xxZ
12,"Let You Love Me","Rita Ora",https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
13,"Monster Mash","Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
14,"Dance with Darkness","Skrizzly Adams",https://open.spotify.com/track/5tABJYXHCOo3HRSd0ClfEd
15,"Falling Down - Bonus Track","Lil Peep",https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
16,Faided,"Lean Toledo",https://open.spotify.com/track/1xySz6vHP2HcHA2jH9bMc7
17,Asteroid,"Lenny Morris",https://open.spotify.com/track/2F7xRkUetyKpe4LzOITHZP
18,"In the End","Tommee Profitt",https://open.spotify.com/track/4bMrguhtW5l31SNXd5IdSK
19,"Burning Angels","Eric Sneo",https://open.spotify.com/track/3UJAhzQ0RXhnRukG1FQJ6H
20,RISE,"League of Legends",https://open.spotify.com/track/69Sy7207dnixZ6w7RSV9Kb
21,"Take It","Dom Dolla",https://open.spotify.com/track/3ebXuBiCPdiJeaHRiY0djO
22,"All I Need","Shiba San",https://open.spotify.com/track/56I4OIGTDhBmX8ZSJJDf1k
23,"Der Bass muss knallen oder watt","Daniel Fassbender",https://open.spotify.com/track/5axwEIZL68sB2yM9t2PTfv
24,"Today Is a Gift",Beowülf,https://open.spotify.com/track/0sMImBteCIVUKNhcyx3Cyx
25,"Cordula Grün",Josh.,https://open.spotify.com/track/483ykNWhSQXYprueXUMNeo
26,"Halloween Theme - Main Title","John Carpenter",https://open.spotify.com/track/7swocJUCUWTCiRUAU9oerC
27,"Lost In Japan - Remix","Shawn Mendes",https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv
28,"Die Young","Roddy Ricch",https://open.spotify.com/track/1lWK70HfYRFZtWJUwUrY48
29,Danger,Deathpact,https://open.spotify.com/track/3wDsw63fnDRW4tFuH5kbMG
30,"Дым - O'Neill Remix","Lesha Svik",https://open.spotify.com/track/6m74IxSKuB2y6tEGrHSDDC
31,"Car Music","DJ SPRITE",https://open.spotify.com/track/0KHtmt5HaeqdA02vA0w8we
32,"Fuck It Up",Verbus,https://open.spotify.com/track/5DXWZrcBTwOEg9oPuUzABZ
33,ПЛАКАЛА,KAZKA,https://open.spotify.com/track/1BFLQYT9DCh6GPn4GojRWE
34,"Head Above Water","Avril Lavigne",https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6
35,"Inshallah (feat. Capital Bra)",Bushido,https://open.spotify.com/track/3nwG4L1J4a8MXq4R01Hilb
36,"Nur Sie","Big Cemo",https://open.spotify.com/track/60aeovq72W6sUmrClqGQSZ
37,"There's No Way (feat. Julia Michaels)",Lauv,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ
38,MoneyGram,Luciano,https://open.spotify.com/track/7kh5weCB2Jm19XOg1XtOpe
39,UFF,Veysel,https://open.spotify.com/track/6XjEOPgbgHKcaHcunEHSJJ
40,"The Reckoning","Within Temptation",https://open.spotify.com/track/4GSjFSK1SM78wPTVbsSB0S
41,"BONNIE & CLYDE",Loredana,https://open.spotify.com/track/5UtiebKGhsSce9gX1qCqic
42,"You Say","Lauren Daigle",https://open.spotify.com/track/3ngc7rGlfeFaskU90EWl4R
43,Холостяк,"ЛСП, Feduk, Егор Крид",https://open.spotify.com/track/6VwZjDmlHot7zyFd0z8jmH
44,"Habibi Ma Bella",DIVOE,https://open.spotify.com/track/73Qq9GyB3AMLEONssBJMKM
45,Sekundenglück,"Herbert Grönemeyer",https://open.spotify.com/track/27AF1R9w1bIMutLr6N75Nh
46,Gold,"Cat Carter",https://open.spotify.com/track/4H1ZATU5qU8XvcF5g3iTYQ
47,"Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix","Bazzi vs.",https://open.spotify.com/track/6AZ21kPj2a0INgf3uCviVu
48,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
49,"One With the Wind",GentleBeatz,https://open.spotify.com/track/2TVVXlOqianxo3AbYe45mn
50,"This Feeling (feat. Kelsea Ballerini)","The Chainsmokers",https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N
