Position,"Track Name",Artist,URL
1,うっせぇわ,Ado,https://open.spotify.com/track/6EzZn96uOc9JsVGNRpx06n
2,Longiness,"SugLawd Familiar",https://open.spotify.com/track/6xf2KSaajcQyIUNESVYhzO
3,ドライフラワー,優里,https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J
4,水平線,"Broken kangaroo",https://open.spotify.com/track/112RFP9GynDoPfQwclaDDK
5,"PINK SWEET","BBY NABE",https://open.spotify.com/track/78C3YRa8QCgaJrFwVsqkA7
6,廻廻奇譚,Eve,https://open.spotify.com/track/5MVjxslIF7mVtYo75Nk445
7,魔法の絨毯,"Takaya Kawasaki",https://open.spotify.com/track/37IPQgBkvbmH9JR5mlY6a8
8,silent,"SEKAI NO OWARI",https://open.spotify.com/track/6c5k0VC9TBzlcKwtjpzFW2
9,"Step and a step",NiziU,https://open.spotify.com/track/5DgAgJbHcm74RyA9YKj6k1
10,虹,"Masaki Suda",https://open.spotify.com/track/7AIj86wFWqm7X1TZ2hzHwS
11,炎,LiSA,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn
12,p.h.,水槽,https://open.spotify.com/track/3rWyLf6o3RMbUeK4aafkHd
13,"Storeulv 2016 (feat. Moberg)","BEK & Wallin",https://open.spotify.com/track/1gDEXpspQ9pPluwFsRFigl
14,南の島,虎韻,https://open.spotify.com/track/1P3H5CsZKFvv3sPZdOUUg2
15,春の海,宮城喜代子,https://open.spotify.com/track/7xVM6jM3hOD1ROaCNL3uee
16,"Boku no Sensou - TV Size","Shinsei Kamattechan",https://open.spotify.com/track/3tRPfCFAEv6wWyQO0YnGGV
17,Dynamite,BTS,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
18,"再会 (produced by Ayase)",LiSA,https://open.spotify.com/track/52IsIvHidofM9JMjw78Jyz
19,臨界ダイバー,うみろ,https://open.spotify.com/track/5rZSapYNMBieeMcddwAzxL
20,Given-Taken,ENHYPEN,https://open.spotify.com/track/69WpV0U7OMNFGyq8I63dcC
21,"WAY TO THE GLORY",Jr.EXILE,https://open.spotify.com/track/4kbfPCTRqA7Iu1gbsym7vU
22,"Pop Corn","BLOOM VASE",https://open.spotify.com/track/0T2ccREtAzxRQLvKKWSxjH
23,除夜の鐘,比叡山延暦寺梵鐘,https://open.spotify.com/track/77ZkZz48uhUdJcNhLNccsw
24,RESONANCE,"NCT 2020",https://open.spotify.com/track/20JPjdOTiKAeIQmfiEw9EA
25,ツナガルコネクト,"天王寺璃奈 (CV.田中ちえ美)",https://open.spotify.com/track/5STRLlJ8d8O8cImBgyxvNv
26,"LOST IN PARADISE",ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX
27,girlfriend,masa,https://open.spotify.com/track/7GD8W2QHZtdqs04Zj8AXN0
28,セイカツ,おさるのうた,https://open.spotify.com/track/4GMmJVKPN99XBuWGrW47e7
29,"Stand by me, Stand by you.",HIRAIDAI,https://open.spotify.com/track/2RbVD1IgXtyQFlLtbthaZ3
30,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
31,"Not a Love Song",IGWI,https://open.spotify.com/track/5Z3laxUmKp1QL3LRpxcl2X
32,スマイル,森七菜,https://open.spotify.com/track/4GMsLvtWIlSnUzWFiN3vXV
33,CITRUS,Da-iCE,https://open.spotify.com/track/3qAlkP9wLflbTZ6D5ZxUmE
34,"Let Me In (20 CUBE)",ENHYPEN,https://open.spotify.com/track/4eOcd47wPU3ixxYw0spREl
35,"猫 〜THE FIRST TAKE ver.〜",DISH//,https://open.spotify.com/track/38qQqIxE80HGZWbhCfN7hp
36,KING,Kanaria,https://open.spotify.com/track/5vCNAauCaecW0tT2mZDLG9
37,ムーンライト伝説,DALI,https://open.spotify.com/track/3fbEsr4mfsFbKYOBU074Fy
38,猫,DISH//,https://open.spotify.com/track/6sIx7Cn37DGEhjy9hBP8Gx
39,リストカットにタバコと酒,リルジャップ,https://open.spotify.com/track/7vwOmGR4WpC6wqQTKeRfh1
40,Mmmh,KAI,https://open.spotify.com/track/5dntGTbUtmUO239wQ0k3yM
41,"Make you happy",NiziU,https://open.spotify.com/track/4FrxgrNbNrdfq8093JaEJf
42,えんとつ町のプペル,キングコング,https://open.spotify.com/track/4ewSosc1Ldtib3T1OZkPea
43,"Life Goes On",BTS,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
44,恋人ごっこ,"Macaroni Empitsu",https://open.spotify.com/track/2SihT7AVMiI2VtaAyVIcnO
45,Panorama,IZ*ONE,https://open.spotify.com/track/0CnpSTdL9l5vQM4YnzXtyo
46,"imagine if",gnash,https://open.spotify.com/track/7nDdxPUC5LbxmspeqkOzt8
47,言えない,"HAND DRIP",https://open.spotify.com/track/3i5vHOzl2KVCBnfqgsFC9V
48,かくれんぼ,優里,https://open.spotify.com/track/0JTjZnuciQH4M3620aMDtZ
49,Shogeki,"Yuko Ando",https://open.spotify.com/track/5QwAdWCnauw0GpDzM3glrO
50,紅蓮華,LiSA,https://open.spotify.com/track/0qMip0B2D4ePEjBJvAtYre
