Position,"Track Name",Artist,URL
1,"No Place","RÜFÜS DU SOL",https://open.spotify.com/track/5DVVw9e4D656vURT3pfnjg
2,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
3,"What Would Meek Do?","Pusha T",https://open.spotify.com/track/5vnuJ8EopkP5dHukpOmT3L
4,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
5,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
6,Fallingwater,"Maggie Rogers",https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw
7,"I'm Upset",Drake,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk
8,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,https://open.spotify.com/track/2RM4jf1Xa9zPgMGRDiht8O
9,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
10,"Only Can Get Better (feat. Daniel Merriweather)","Silk City",https://open.spotify.com/track/7l2dHlKH07RO0BK0Lh6obt
11,Nervous,"Shawn Mendes",https://open.spotify.com/track/0Dq49j3dELbttQVUJbtn0c
12,"What You Want",Belly,https://open.spotify.com/track/4RMqA9GixWNB7H6coZFXJN
13,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
14,"If You Know You Know","Pusha T",https://open.spotify.com/track/6bGwKHXHNLmTy6yt147FPh
15,Infrared,"Pusha T",https://open.spotify.com/track/6cpsixIHI63L0hwh3CwZg3
16,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
17,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/2djdCbLj1pzRmrDNe7PkW2
18,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
19,"Come Back Baby","Pusha T",https://open.spotify.com/track/2BuBXn15gj4MNYZydyWgrk
20,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)","A$AP Rocky",https://open.spotify.com/track/3oHkMCVJyOcjg5FhfLc2Rq
21,"Purity (feat. Frank Ocean)","A$AP Rocky",https://open.spotify.com/track/2MF4HtZHBoUliOi9nOAbS0
22,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
23,"Boomin' In Your Jeep","Crystal Fighters",https://open.spotify.com/track/1HCiEG5t4xSZIpU8foVcmj
24,"Hard Piano","Pusha T",https://open.spotify.com/track/3HgA5R5alihocnOYE9ihpS
25,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
26,"The Games We Play","Pusha T",https://open.spotify.com/track/7iEoaTyBCqLaAwJnOP1BTn
27,TATI,6ix9ine,https://open.spotify.com/track/6kp0inxIexxSiDJfWqq0ZL
28,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
29,"Promise Not To Fall","Human Touch",https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k
30,We,HONEYMOAN,https://open.spotify.com/track/6Y5Z1JbkcSQ78dbxNEVgA7
31,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
32,Santeria,"Pusha T",https://open.spotify.com/track/4LKSaRoKNnlpKXTT663BrT
33,"That Girl Is You","Dave Matthews Band",https://open.spotify.com/track/6oGQHiNBpS19t4EG4W5ivF
34,Rosanna,Weezer,https://open.spotify.com/track/46Em8Tk4iqp1qI9vT5dtf0
35,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/3H2JThgdBxezwj1wwafQS8
36,"February 3rd","Jorja Smith",https://open.spotify.com/track/73e5j07bhESKTaKRdqFGac
37,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
38,"Going Going Gone","Maddie Poppe",https://open.spotify.com/track/5RvIGHzCbZNphaoWG4FcsM
39,"PERCS | PERCZ","Denzel Curry",https://open.spotify.com/track/6BqfaQVJSDsu9Yav2AGKbJ
40,"Lean Wit Me","Juice WRLD",https://open.spotify.com/track/3RWM7z6BF8C6z9ypLtxz4M
41,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
42,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
43,Graffiti,CHVRCHES,https://open.spotify.com/track/6zWqBxWZRPn0LbKTSy04Yp
44,"Over Getting Over You","Said the Sky",https://open.spotify.com/track/57e8ixXqy4XCkbpTw97Q9K
45,"Fukk Sleep (feat. FKA twigs)","A$AP Rocky",https://open.spotify.com/track/1AqemxWsT0iGg5Lvkm16Bt
46,"Fallin' All In You","Shawn Mendes",https://open.spotify.com/track/5I8oEqbk2ZBmQfXCrZbUFb
47,"Like To Be You feat. Julia Michaels","Shawn Mendes",https://open.spotify.com/track/5QskYLFPX9y7pLU0VEMNbr
48,Strong,Zaytoven,https://open.spotify.com/track/7uL0c7Yye2qACn8NQTatqV
49,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
50,"Best For You",TARI,https://open.spotify.com/track/52LD1G7fuLyRa5R56vc0pA
