Position,"Track Name",Artist,URL
1,Independent,Svmmerdose,https://open.spotify.com/track/4uwpZsSB7brZ5M9mYq9BAx
2,"Menyimpan Rasa","Devano Danendra",https://open.spotify.com/track/7CofEo26wPOiCm6graGHux
3,"Psycho (feat. Ty Dolla $ign)","Post Malone",https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
4,"Want You Back","5 Seconds of Summer",https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W
5,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
6,"So Far Away","Agust D",https://open.spotify.com/track/41sIKltzKnhFsDXWTKjO3R
7,"Make Me Feel","Janelle Monáe",https://open.spotify.com/track/79GsUxLyzxgnN4I1E11dtO
8,"Give It to Me","Agust D",https://open.spotify.com/track/5eXlvP0dxI3Xo2ngmNoj9X
9,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
10,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
11,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
12,"The Last","Agust D",https://open.spotify.com/track/6lRWD0dOKIrFrmb9tmd62M
13,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
14,"The Middle",Zedd,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m
15,Heaven,"Isyana Sarasvati",https://open.spotify.com/track/3gBFAvpAVSNohs3ESRMYHi
16,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
17,Pernah,Azmi,https://open.spotify.com/track/3JN6cbMhHVyI2UbABfKVhY
18,"Tony Montana","Agust D",https://open.spotify.com/track/4rEP3s8gClYCL1rKUKX4M0
19,"Like I Do","David Guetta",https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ
20,Dreams,DOLF,https://open.spotify.com/track/6di9uXrlZiWUtBd69gqahD
21,Wakanda,"Ludwig Goransson",https://open.spotify.com/track/2mjbf9ZvCoYqTi0RZ2FTUJ
22,"Cerita Cinta, Vol.1","Ibu-Ibu Yacult",https://open.spotify.com/track/48cthVhzMNmfRYxli2Zu8r
23,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
24,"Voor Dilan #III - Dulu Kita Masih Remaja","The Panasdalam Bank",https://open.spotify.com/track/3gYjiNLGcAqX9RLg5Bw1nc
25,IDGAF,"Dua Lipa",https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
26,"Count On Me","Connie Talbot",https://open.spotify.com/track/6vaLzesQfBZ5PMBSiMykJs
27,"BOW DOWN (feat. CRAZYBOY)",PKCZ(R),https://open.spotify.com/track/4fBzRglnq8P3QwnqqDQsyN
28,"Saturdays (feat. HAIM)","Twin Shadow",https://open.spotify.com/track/1B63r7wZYOff831F0ysehg
29,"All The Stars (with SZA)","Kendrick Lamar",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
30,"You're The Kind",Osvaldorio,https://open.spotify.com/track/6Ga1EKwdVuePkjAehX7ywI
31,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
32,"LOVE SCENARIO",iKON,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
33,"Teman Bahagia",Jaz,https://open.spotify.com/track/0KeK6xqEcTT1VWhHf5iw2d
34,W,"Herjunot Ali",https://open.spotify.com/track/3d9PkBIsEjHARAVX1gjpw4
35,"How I Feel","Good Gas",https://open.spotify.com/track/4HiryJmwSwizCo4l2N7PpE
36,"These Days","Bailey Jehl",https://open.spotify.com/track/7zcAFwEbHXNeIePVwMEIkS
37,"When I See You",Mokita,https://open.spotify.com/track/05ggwVPJbQ2KOVvZeVmgzN
38,Killmonger,"Ludwig Goransson",https://open.spotify.com/track/0w7yUSxpQV3a3HqlprOQUs
39,Beautiful,Bazzi,https://open.spotify.com/track/1OilOIju6R9ia8vilNjChh
40,"You Owe Me","The Chainsmokers",https://open.spotify.com/track/1USJRpWDFhxwhCajPXBeel
41,"In the End","Alex Lustig",https://open.spotify.com/track/5LjxNnCrGVaUKvJ3RxsBqy
42,"Pray For Me (with Kendrick Lamar)","The Weeknd",https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x
43,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
44,"Nothing to Regret",Robinson,https://open.spotify.com/track/3C2xQqHVkhA1Ht17SzPRke
45,"Bed Of Roses (feat. Stanaj)",Afrojack,https://open.spotify.com/track/0jb8yv9BI9BEOPDBXiwTnc
46,"Best Part (feat. Daniel Caesar)",H.E.R.,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
47,"Getting Over You",Lauv,https://open.spotify.com/track/2BNkTvg1kHAAfGvqh56x5a
48,One,KimoKal,https://open.spotify.com/track/6JullmwCkWVmWBjEpx9Cim
49,Jealous,Labrinth,https://open.spotify.com/track/4L2K7JKseFCBoHMZEAszW0
50,Lullaby,Sigala,https://open.spotify.com/track/5xzCzOAOfRi4DOttSzvznR
