Position,"Track Name",Artist,URL
1,"Don't Rush (feat. Headie One)","Young T & Bugsey",https://open.spotify.com/track/1d1n5KjW6aH9ItdA8WmlWW
2,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
3,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
4,Fratello,Tagne,https://open.spotify.com/track/1qyW1JwKt2ZIJwGpwWAxo7
5,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
6,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
7,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
8,"Jani Khbarek",Mocci,https://open.spotify.com/track/1gr0JPksFoms6pZts8A9A8
9,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
10,"BELIEVE IT",PARTYNEXTDOOR,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
11,"Oud Al batal","Hassan Shakosh",https://open.spotify.com/track/5ty3c5ZNvTN61ZrfM2E0cS
12,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
13,"Allo Mostafa",Liamsi,https://open.spotify.com/track/7q4xY9NM9IBd2XZKmxrR1b
14,"Ça fait des années",Soolking,https://open.spotify.com/track/0QPlafvsnmTJBvGNek2cI8
15,"De9a De9a",Snor,https://open.spotify.com/track/73jpPysVoCCErgJk4g91R4
16,"Mchat Liyem",Flenn,https://open.spotify.com/track/0X9Q8Wwo0N9Jo4tbaWDMKi
17,"1ère fois","Imen Es",https://open.spotify.com/track/1PA1LTNLAJrbJPWPxEFQvD
18,Flakka,"Fat Mizzo",https://open.spotify.com/track/7bfT9te1VZlMY5mO5ESi8H
19,Maak,Draganov,https://open.spotify.com/track/0XLYt1WZaa1f9ogOjiiAo9
20,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
21,"Ktebt Lik Braya","El Milss",https://open.spotify.com/track/0wntHRIBcrqnwqJwkBRtwx
22,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
23,"Turks (feat. Travis Scott)",NAV,https://open.spotify.com/track/0lSZh5W0wDeurkGzLYY6hf
24,"Mahragan Bent El Geran","Hassan Shakosh",https://open.spotify.com/track/2vSLxBSZoK0eha4AuhZlXV
25,Majnouna,"Hind Ziadi",https://open.spotify.com/track/2zrT30ROq22gNR06kmDTzN
26,Joudia,"Soukaina Fahsi",https://open.spotify.com/track/1bdTseAlqJLOjf61wvOOCr
27,WANNABE,ITZY,https://open.spotify.com/track/6tCssnvTUREcperDOUTqvA
28,"Moujat El Babour","Didine Canon 16",https://open.spotify.com/track/5bFAK2BB8tKl9GDtA74AJy
29,PORFA,Feid,https://open.spotify.com/track/3iQOfefMGDVDwo8dZoco8T
30,"Wednesday Afternoon","FAIR GAME",https://open.spotify.com/track/5ab9R4PepSOaZWPJHGUpYK
31,Hayati,Soolking,https://open.spotify.com/track/3tSy9yUo0rb1LR61CS5O7l
32,"Sweet Night",V,https://open.spotify.com/track/39EXZNMxb4RBHlRjnRaOKp
33,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
34,Agharas,Dada,https://open.spotify.com/track/2C6UHYDUaXViKrGtZbiAyL
35,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
36,"Safe Salina",Tawsen,https://open.spotify.com/track/3nxGncY2qgllUXakIYduKb
37,"Lazem Alina Nsebro","Zouhair Bahaoui",https://open.spotify.com/track/0DLre2bxjxvLh0RVp76sHK
38,عشق,"Faisal Abdulkareem",https://open.spotify.com/track/725MeomdTm3bEr07Mzhgma
39,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
40,"Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","Manu Pilas",https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
41,Suzana,7-Toun,https://open.spotify.com/track/0kqV2xrYAbMvhZH9FP1pkz
42,Mehtar,"Adil Assil",https://open.spotify.com/track/31x6Tte7fbKz22fz5cJhf3
43,Nwasik,LFERDA,https://open.spotify.com/track/34N02MKdGTmS84VHtNE9tG
44,"In Your Eyes","The Weeknd",https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
45,Bellar,Stormy,https://open.spotify.com/track/66oV2VbtOx3tCFzFnE6AgS
46,"No Love No Stress",Lbenj,https://open.spotify.com/track/5thnUWA04546FsW7YWvvLA
47,"El Ghorba - Remix","Mok Saib",https://open.spotify.com/track/0mSJJOZ4TULM9UcJ1fgPpX
48,"Walk Em Down (feat. Roddy Ricch)","NLE Choppa",https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
49,Bambina,Aezaddy,https://open.spotify.com/track/0lOLxwEXLME2ErktCMPCqM
50,"Prison pour mineurs",Hatik,https://open.spotify.com/track/4VW2dYyax9XGl5qPwAtRSf
