Position,"Track Name",Artist,URL
1,"Such a Whore (Stellular Remix)",JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr
2,"Savage Love (Laxed - Siren Beat)","Jawsh 685",https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
3,"Stunnin' (feat. Harm Franklin)","Curtis Waters",https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx
4,"Then Leave (feat. Queendome Come)",BeatKing,https://open.spotify.com/track/2Xoc4gqPbBa3QHKpBLJ5l8
5,"In This Shirt","The Irrepressibles",https://open.spotify.com/track/60mItLdFl6xkYc1sAjlZlf
6,"Teenage Fantasy - The Voice Australia 2020 Performance / Live","Despina Savva",https://open.spotify.com/track/5kDz9iw7Nht6ZZp2UD1KLA
7,"Volcano Man","Will Ferrell",https://open.spotify.com/track/5j5THOJJaBw3NoQy3zo9Py
8,"NEVER MET!",CMTEN,https://open.spotify.com/track/7nJWotqUUPhVaCAOov6qGp
9,"Hood Baby",KBFR,https://open.spotify.com/track/5au5NgWCdev4WeLRB3YEOR
10,"Deep End","John Summit",https://open.spotify.com/track/61eyaitcIdl1jpnc6Kb8M3
11,"I See Red","Everybody Loves an Outlaw",https://open.spotify.com/track/5MAK1nd8R6PWnle1Q1WJvh
12,Hatchback,Cochise,https://open.spotify.com/track/12hVQgYR254ZziANtiKVWQ
13,"Some Say - Felix Jaehn Remix",Nea,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
14,"一翦梅 - xue hua piao piao bei feng xiao xiao","Fei Yu-ching",https://open.spotify.com/track/5Vnx5i9VJSZ6ayfK6jncf8
15,"Banana (feat. Shaggy) - DJ FLe - Minisiren Remix",Conkarah,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ
16,"Love Songs","Daryl Braithwaite",https://open.spotify.com/track/5WmPL0RQxooB4si6PuSkUi
17,"Think About Things","Daði Freyr",https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
18,"Rags2Riches (feat. ATR Son Son)","Rod Wave",https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq
19,"Everybody Rise","Amy Shark",https://open.spotify.com/track/3eGmv9sxK60p8XIBLhBtC0
20,"Eyes Blue Like The Atlantic","Sista Prod",https://open.spotify.com/track/2RrZbxdl9nuFMCrO71tXTG
21,"GO (feat. Juice WRLD)","The Kid LAROI",https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew
22,"Party Girl (Remix)",StaySolidRocky,https://open.spotify.com/track/1eIsyfDHoEbemSnQFsgyAv
23,"Rover (Remix) [feat. Hooligan Hefs, Youngn Lipz and Hooks]",S1mba,https://open.spotify.com/track/052Yyc2Jglj64e5CMbqdF4
24,"God’s Menu","Stray Kids",https://open.spotify.com/track/0RzT9tBLcQhofW2TNiHP9B
25,Energy,"Stace Cadet",https://open.spotify.com/track/7gOdmNazfs5qdtsgWOB1Z4
26,Dreams,"Irish Women In Harmony",https://open.spotify.com/track/60toINmwSQZUomYR08Ru8M
27,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
28,Renee,SALES,https://open.spotify.com/track/5MeUMSRreLHYLhw8ZTyqpk
29,"money machine","100 gecs",https://open.spotify.com/track/61bwFjzXGG1x2aZsANdLyl
30,"Do It","Chloe x Halle",https://open.spotify.com/track/35Dh5MnCUPLN3XyAVtQff3
31,"I Dunno (feat. Dutchavelli & Stormzy)","Tion Wayne",https://open.spotify.com/track/3B0WbRucJ6ZIla2G9IVt2E
32,"Famous (I'm The One) (feat. Yo Gotti & DeJ Loaf)",Mozzy,https://open.spotify.com/track/4tYpkgBjxxin7SiUBW0Rtq
33,"Tap In",Saweetie,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD
34,"Hard For Me","Michele Morrone",https://open.spotify.com/track/00PesUdTmC3Y5xtZbZND0p
35,Satisfied,"Renée Elise Goldsberry",https://open.spotify.com/track/3dP0pLbg9OfVwssDjp9aT0
36,"Go Crazy","Chris Brown",https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
37,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
38,"Count Me In",THEY.,https://open.spotify.com/track/3PlzW6Y96xvzjeXbyXaIqA
39,"Don't Rush (feat. DaBaby)","Young T & Bugsey",https://open.spotify.com/track/3AMxuq6id3YGB57eWeheZQ
40,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
41,Experience,"Victoria Monét",https://open.spotify.com/track/0hRRNHeSZv2x6pHCcXPAct
42,"SAD - Imanbek xxx Remix",Rasster,https://open.spotify.com/track/4x5ymi4akay9Fq5Xm1PW3E
43,"I'm Good?","Hilltop Hoods",https://open.spotify.com/track/1EuI95kVxZYLbENy8d6AOI
44,Kolors,"Monte Booker",https://open.spotify.com/track/4IOYk6epkzXT38U4ShauZ6
45,Mariposa,"Peach Tree Rascals",https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD
46,"Shhh (Pew Pew)","Young Fanatic",https://open.spotify.com/track/0gRHMoKnlm3FHL2YrwfE3w
47,HAHA,"Lil Darkie",https://open.spotify.com/track/18Gcl5bxdd8bpBhWOj1rCR
48,"stupid horse","100 gecs",https://open.spotify.com/track/23Dapn8107GgxvXDIsPwWm
49,"Wet (She Got That…)","YFN Lucci",https://open.spotify.com/track/4GurWpxvH3NoWz9f9wirPq
50,"If I Die Young (Glee Cast Version)","Glee Cast",https://open.spotify.com/track/1REX2q4Fverp8zH7KuSeZC
