Position,"Track Name",Artist,URL
22,"Popular Monster","Falling In Reverse",https://open.spotify.com/track/4GssB27iJeqmfGxS94Tfij
23,"Ayy Macarena",Tyga,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
24,"Heart On Ice","Rod Wave",https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
25,Tusa,"KAROL G",https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
26,"Let Me Know (I Wonder Why Freestyle)","Juice WRLD",https://open.spotify.com/track/3wwo0bJvDSorOpNfzEkfXx
27,"Into the Unknown","Idina Menzel",https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W
28,"everything i wanted","Billie Eilish",https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
29,"Before You Go","Lewis Capaldi",https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
30,"Yellow Hearts","Ant Saunders",https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
31,"Own It (feat. Ed Sheeran & Burna Boy)",Stormzy,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
32,"In The Party","Flo Milli",https://open.spotify.com/track/2JF8KwK1hH7MWxKcFdTlcg
33,Ayayai,"Daniela Andrade",https://open.spotify.com/track/5Ia9AtWXI3DjcfVdlfczRl
34,Vete,"Bad Bunny",https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
35,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
36,"The Mop",TisaKorean,https://open.spotify.com/track/3osCREknZZMgitJFD4lECG
37,"UP THE SMOKE (with Offset)","Stunna 4 Vegas",https://open.spotify.com/track/09TZsMHXEtQkdmMJZPLKup
38,"Collide - From ""Queen & Slim: The Soundtrack""","Tiana Major9",https://open.spotify.com/track/1mEO3xiJqEWXYIdZalDzHR
39,"Lost in the Woods","Jonathan Groff",https://open.spotify.com/track/7namdlOhbtsc8FvoSafOQt
40,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
41,"ORANGE SODA","Baby Keem",https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
42,Death,"Trippie Redd",https://open.spotify.com/track/3Kd6Wp3lG5HXMB2dlvuy7y
43,"Tip Toe (feat. A Boogie Wit da Hoodie)","Roddy Ricch",https://open.spotify.com/track/6ztvsy3C6hPjVg9j4x1XKJ
44,"ok boomer (feat. Jed Will)","Peter Kuli",https://open.spotify.com/track/0VdzNP9LFAMAWKjMpBDJ4B
45,"RITMO (Bad Boys For Life)","Black Eyed Peas",https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
46,"Love Songs - Bonus","Kaash Paige",https://open.spotify.com/track/6qL5UWxRSQYml9O99ozoLv
47,"Round of Applause",K'ron,https://open.spotify.com/track/5qvrdr7zsioSQsnQIRlWqC
48,"More Hearts Than Mine","Ingrid Andress",https://open.spotify.com/track/0LcspVKJxhEQQSvVMiTPWz
49,"Your Peace Will Make Us One","Audrey Assad",https://open.spotify.com/track/3b6kJ9mpFD0t6tpADOHmI4
50,NNAN,"Young M.A",https://open.spotify.com/track/7asoA129HgQkm3MOVEUF0K
