Position,"Track Name",Artist,URL
1,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
2,Ransom,"Lil Tecca",https://open.spotify.com/track/1xbtojAZsQjOgiGdGX6ChU
3,"Kid Cudi Only Carti",YungGen,https://open.spotify.com/track/6mAAhtH3B05kpRjXuTEbtI
4,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
5,"Never Really Over","Katy Perry",https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
6,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
7,Easy,DaniLeigh,https://open.spotify.com/track/2kYB66omjIRkqPx8zRPEAH
8,"Speechless (Full)","Naomi Scott",https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
9,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
10,"No Effect","Hooligan Hefs",https://open.spotify.com/track/6Z4vonpOado2slZz4XFf0P
11,"Nails, Hair, Hips, Heels","Todrick Hall",https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
12,Vibes,"Creed Tha Kid",https://open.spotify.com/track/76zoaKNB1J4eOAWInCod2C
13,"The London (feat. J. Cole & Travis Scott)","Young Thug",https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
14,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
15,"Johnny Run Away","Tones And I",https://open.spotify.com/track/0vHmuAr3iAuGBAqMmraa05
16,Choir,"Guy Sebastian",https://open.spotify.com/track/59zWQR2wQnSlkG4xTTwY9d
17,"I Don't Care (with Justin Bieber)","Ed Sheeran",https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
18,Easier,"5 Seconds of Summer",https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ
19,"Cha Cha","Freddie Dredd",https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
20,"Vossi Bop",Stormzy,https://open.spotify.com/track/44ZJ4hLD5onikKsVLQaILr
21,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
22,"Hey, Ma","Bon Iver",https://open.spotify.com/track/6YEyNkfWYAFTib8j1eXg1A
23,Painkiller,Ruel,https://open.spotify.com/track/1abFkY2jm6KDFMZ7RD9YJh
24,"Rescue Me",OneRepublic,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
25,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
26,"Spicy - with Diplo & Charli XCX","Herve Pagez",https://open.spotify.com/track/7hzjWGFi2HKUGOXp1LiQ3V
27,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
28,"Love Me","Lil Tecca",https://open.spotify.com/track/4rnwyJPkkkvU6Xo86YMD1X
29,"Truth Hurts",Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
30,"Pop Out (feat. Lil Tjay)","Polo G",https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
31,Isis,"Joyner Lucas",https://open.spotify.com/track/36TO60sxDduIsO3xH8IcUh
32,"Wait a Minute!",WILLOW,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
33,"Glad You Came",VIZE,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
34,EARFQUAKE,"Tyler, The Creator",https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
35,"Call You Mine","The Chainsmokers",https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
36,"Don't Give Up On Me - (From ""Five Feet Apart"")","Andy Grammer",https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
37,"All Around The World (La La La)",R3HAB,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
38,Woah,KRYPTO9095,https://open.spotify.com/track/4EyBZN8AmXr8W1HR4vWumN
39,"The Search",NF,https://open.spotify.com/track/2OKo7g3KfmCt3kyLvUAL0g
40,"Mother's Daughter","Miley Cyrus",https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
41,"Buy My Own Drinks","Runaway June",https://open.spotify.com/track/7IVTmZGRp264dILwTNXzjG
42,"Glad He's Gone","Tove Lo",https://open.spotify.com/track/6aIAuKNU8JlVaTmoCYYN6U
43,fast,Sueco,https://open.spotify.com/track/6lq0OqAXfxnwtFGqdARtRU
44,"Then What",Illy,https://open.spotify.com/track/5FfZ40feVmKy7AAcVMTgaG
45,Bitchuary,"Shordie Shordie",https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
46,Self-Immolate,"King Gizzard & The Lizard Wizard",https://open.spotify.com/track/1nFqtmhG07LiNfgxGWBaQA
47,Cradles,"Sub Urban",https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
48,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
49,Jody,"Kobie Dee",https://open.spotify.com/track/6MDNUiPGOLFxY7wxoz05FO
50,"La La Land (feat. YG)","Bryce Vine",https://open.spotify.com/track/3TpBefRZ1vFcOH6z57PQRI
