Position,"Track Name",Artist,URL
1,"Che farò","La Differenza",https://open.spotify.com/track/2NmgdpObyKZI4GHc71udRw
2,"Quiere Beber","Anuel AA",https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
3,"Baby Shark",Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG
4,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
5,"My Life Is Going On - Burak Yeter Remix","Burak Yeter",https://open.spotify.com/track/2qzyXvxqBlOx4BUzbTzPvu
6,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
7,"Lie With Me","Josiah and the Bonnevilles",https://open.spotify.com/track/4dzDCbPKej4Gm9uMPzDeh3
8,"Noi casomai",Tiromancino,https://open.spotify.com/track/6wJ4kGBnctTHgftMhmuaTg
9,"Chica Pequeña",Side,https://open.spotify.com/track/3UHoHlV2ZK0wyPjAnpq8pW
10,"San Lorenzo",MOX,https://open.spotify.com/track/7arXjVN1RwhEL7pJBAOv5F
11,Thunderclouds,Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
12,"Cose pese",MAIOLE,https://open.spotify.com/track/4j9ih65HCzvIsdUqznmsTF
13,"Promises (with Sam Smith)","Calvin Harris",https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
14,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
15,"(It Happens) Sometimes","Jack Back",https://open.spotify.com/track/4cWafPsRizm6woL5j4HNTD
16,"La stessa","Alessandra Amoroso",https://open.spotify.com/track/0x7pHyBX8Ph2j4knBp1he9
17,"Come in un’isola",Jerico,https://open.spotify.com/track/337uMuvMKRkQyXmZEcNuiZ
18,Mocca,"Lalo Ebratt",https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
19,Down,Moinè,https://open.spotify.com/track/5nsTNhuC717H1MX94hEP2D
20,Noticed,"Lil Mosey",https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC
21,BEBE,6ix9ine,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C
22,Undertow,Panama,https://open.spotify.com/track/1it1O0oDJTlrd4Ql003yWb
23,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
24,"Amore e cafunera","Luca Sepe",https://open.spotify.com/track/56GdTkMzUpx6clrNERtX3w
25,"Creep On Me",GASHI,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
26,REMEDY,Alesso,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
27,"Fiore mio","Andrea Laszlo De Simone",https://open.spotify.com/track/45zv7JBhvnYHK6PMdEpxv8
28,"Fumo bianco","Chadia Rodriguez",https://open.spotify.com/track/54ivBWjaiBH5W2fAVYV1k3
29,"Lucky You (feat. Joyner Lucas)",Eminem,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
30,"Te Bote","Matteo Bellu",https://open.spotify.com/track/1gfCiJohAXc4bipAmP2ctt
31,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
32,"Sundroina feat. Jinadu - Jimi Jules Remix","Ed Ed",https://open.spotify.com/track/3MmwRkIeHNZhwH9HY4lBqZ
33,"Domeniche di agosto","Delta V",https://open.spotify.com/track/6mXtkDoPpav9RhSlYEkU6E
34,"Fino a tre","Matteo Sica",https://open.spotify.com/track/5StKixWGAM4WpGB7C3OeFy
35,"Mo Bamba","Sheck Wes",https://open.spotify.com/track/3QybPutx0Tjk472bBKjNWn
36,"Un domani (feat. Mr.Rain)",Annalisa,https://open.spotify.com/track/5ZUbSBnGDbmBGcH2l1575M
37,"Murder On My Mind","YNW Melly",https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
38,"Rapper Gamberetti","Boro Boro",https://open.spotify.com/track/1zBNp50x9EjrckT47oH2VU
39,"Mala Mía",Maluma,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
40,"Bella Giornata (prod. Dogslife, Mago del blocco) (feat. Dogslife & Mago del Blocco)","OG Eastbull",https://open.spotify.com/track/76xea5TfeyVu8c4dGWpFD2
41,"Vaina Loca",Ozuna,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
42,Otherside,"Tom Staar",https://open.spotify.com/track/3W5yGSGLfyrRDWEFu7lyWo
43,"All I Am","Jess Glynne",https://open.spotify.com/track/6X6SdJzxyw7GzxwP2fr9WV
44,"Cascare nei tuoi occhi",Ultimo,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M
45,"Amigos Con Derechos",Reik,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
46,"Losing It",FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
47,Natural,"Imagine Dragons",https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
48,"Non Abbiamo Età",Luche,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
49,"Knowing Me, Knowing You","Jeremy Irvine",https://open.spotify.com/track/7jicciytVTNBXYrIXHs3Hv
50,Burning,"Mitch King",https://open.spotify.com/track/0AqNesBmpfBUHxM1ydp3tp
